"id","y_2010","y_2015","y_2016"
370630001011,18,0,0
370630001012,19,0,0
370630001021,21,0,15
370630001022,44,36,38
370630002001,2,0,0
370630002002,11,0,0
370630002003,10,19,17
370630003011,17,108,72
370630003012,14,0,18
370630003013,23,24,28
370630003021,18,58,58
370630003022,27,12,0
370630003023,40,60,88
370630004011,16,0,0
370630004012,39,30,41
370630004013,28,62,60
370630004021,103,195,190
370630005001,231,99,89
370630005002,13,28,106
370630005003,31,96,131
370630005004,2,0,0
370630006001,45,162,158
370630006002,76,43,165
370630006003,18,14,15
370630007001,11,18,25
370630007002,19,22,14
370630007003,17,83,70
370630009001,0,0,0
370630009002,9,0,0
370630010011,0,0,0
370630010012,2,0,0
370630010013,0,0,0
370630010021,18,0,0
370630010022,0,0,0
370630010023,0,0,0
370630010024,2,0,0
370630011001,3,0,0
370630011002,0,0,0
370630013011,3,5,5
370630013031,1,101,94
370630013032,1,0,0
370630013041,2,12,0
370630014001,0,0,0
370630014002,2,0,0
370630015011,961,623,644
370630015021,45,187,247
370630015022,239,329,249
370630015023,567,746,842
370630015024,20,0,0
370630015031,443,294,328
370630016011,29,152,124
370630016012,91,0,23
370630016013,28,0,0
370630016031,7,0,0
370630016032,199,164,204
370630016033,24,0,0
370630016034,16,0,0
370630016041,64,10,13
370630016042,33,20,14
370630016043,88,48,63
370630017051,40,0,0
370630017052,57,83,126
370630017053,56,23,0
370630017061,195,396,338
370630017062,132,316,245
370630017071,27,51,34
370630017072,41,201,201
370630017073,27,14,14
370630017074,48,53,53
370630017075,78,100,77
370630017081,61,75,69
370630017091,6,0,0
370630017092,0,0,0
370630017093,42,151,174
370630017101,134,224,319
370630017102,24,0,0
370630017111,20,0,0
370630017112,19,20,29
370630017113,34,37,31
370630018011,7,0,0
370630018012,1,0,0
370630018013,12,0,0
370630018014,5,53,20
370630018015,2,0,0
370630018021,9,18,18
370630018022,3,0,0
370630018023,20,0,0
370630018024,4,0,0
370630018061,5,0,0
370630018062,30,33,48
370630018071,46,29,25
370630018072,72,83,86
370630018073,25,0,0
370630018081,58,0,168
370630018082,112,396,403
370630018091,63,97,43
370630018092,58,330,67
370630019001,18,25,39
370630019002,75,38,84
370630020071,46,17,19
370630020072,95,40,69
370630020073,21,0,0
370630020081,14,18,11
370630020082,79,36,23
370630020091,1,0,0
370630020092,0,64,85
370630020093,9,0,0
370630020131,30,30,29
370630020132,35,14,5
370630020133,135,156,125
370630020151,47,9,12
370630020152,167,147,162
370630020153,65,47,109
370630020161,259,126,159
370630020162,178,178,106
370630020171,162,249,223
370630020172,106,78,99
370630020173,373,357,426
370630020181,85,193,264
370630020182,253,245,216
370630020183,176,64,75
370630020191,75,93,37
370630020192,163,278,214
370630020193,60,50,59
370630020201,270,420,298
370630020202,325,349,360
370630020211,339,176,182
370630020212,144,176,220
370630020221,136,100,101
370630020222,137,47,63
370630020231,35,0,23
370630020232,110,153,277
370630020241,364,436,459
370630020242,27,0,0
370630020243,51,158,74
370630020251,297,251,344
370630020252,82,37,23
370630020253,44,15,12
370630020261,127,33,26
370630020262,55,34,34
370630020271,40,81,133
370630020272,438,512,265
370630020273,218,69,139
370630020281,271,331,404
370630020282,75,179,184
370630020283,357,393,572
370630021001,27,16,18
370630021002,39,0,0
370630021003,8,0,0
370630022001,53,66,54
370630023001,1,0,0
370630023002,0,0,0
370639801001,0,0,0
