"id","y_2018"
"370630001011",0
"370630001012",0
"370630001021",336
"370630001022",430
"370630002001",0
"370630002002",0
"370630002003",0
"370630003011",0
"370630003012",1
"370630003013",139
"370630003021",0
"370630003022",0
"370630003023",0
"370630004011",2
"370630004012",0
"370630004013",0
"370630004021",1260
"370630005001",196
"370630005002",0
"370630005003",1
"370630005004",438
"370630006001",738
"370630006002",19
"370630006003",0
"370630007001",0
"370630007002",45
"370630007003",0
"370630009001",0
"370630009002",0
"370630010011",219
"370630010012",210
"370630010013",0
"370630010021",0
"370630010022",0
"370630010023",160
"370630010024",0
"370630011001",441
"370630011002",157
"370630013011",378
"370630013031",16
"370630013032",0
"370630013041",0
"370630014001",0
"370630014002",0
"370630015011",137
"370630015021",1300
"370630015022",844
"370630015023",271
"370630015024",0
"370630015031",0
"370630016011",0
"370630016012",34
"370630016013",0
"370630016031",0
"370630016032",17
"370630016033",0
"370630016034",0
"370630016041",0
"370630016042",0
"370630016043",0
"370630017051",20
"370630017052",623
"370630017053",323
"370630017061",0
"370630017062",176
"370630017071",0
"370630017072",4
"370630017073",0
"370630017074",0
"370630017075",0
"370630017081",0
"370630017091",0
"370630017092",0
"370630017093",1282
"370630017101",4
"370630017102",0
"370630017111",0
"370630017112",0
"370630017113",0
"370630018011",0
"370630018012",0
"370630018013",0
"370630018014",0
"370630018015",0
"370630018021",0
"370630018022",0
"370630018023",0
"370630018024",0
"370630018061",0
"370630018062",0
"370630018071",0
"370630018072",0
"370630018073",0
"370630018081",0
"370630018082",0
"370630018091",0
"370630018092",0
"370630019001",0
"370630019002",0
"370630020071",6
"370630020072",0
"370630020073",0
"370630020081",0
"370630020082",0
"370630020091",0
"370630020092",9
"370630020093",31
"370630020131",0
"370630020132",0
"370630020133",0
"370630020151",743
"370630020152",0
"370630020153",226
"370630020161",0
"370630020162",68
"370630020171",0
"370630020172",107
"370630020173",329
"370630020181",1
"370630020182",5
"370630020183",17
"370630020191",358
"370630020192",0
"370630020193",0
"370630020201",0
"370630020202",3
"370630020211",922
"370630020212",63
"370630020221",992
"370630020222",508
"370630020231",0
"370630020232",640
"370630020241",4
"370630020242",0
"370630020243",118
"370630020251",0
"370630020252",0
"370630020253",22
"370630020261",109
"370630020262",0
"370630020271",37
"370630020272",3
"370630020273",0
"370630020281",0
"370630020282",0
"370630020283",84
"370630021001",0
"370630021002",0
"370630021003",0
"370630022001",0
"370630023001",320
"370630023002",343
"370639801001",0
