"id","y_2010","y_2015","y_2016"
370630001011,24,80,85
370630001012,49,28,11
370630001021,63,24,0
370630001022,41,54,81
370630002001,27,29,24
370630002002,28,1,1
370630002003,22,0,0
370630003011,35,17,12
370630003012,14,0,4
370630003013,33,7,0
370630003021,23,13,0
370630003022,26,50,68
370630003023,47,21,45
370630004011,30,0,9
370630004012,21,5,15
370630004013,18,0,0
370630004021,50,56,54
370630005001,21,36,39
370630005002,22,7,22
370630005003,22,40,33
370630005004,34,10,0
370630006001,83,260,234
370630006002,29,13,14
370630006003,6,16,19
370630007001,17,0,9
370630007002,29,45,48
370630007003,29,23,18
370630009001,14,0,0
370630009002,18,4,22
370630010011,16,92,148
370630010012,19,189,66
370630010013,23,204,193
370630010021,53,45,52
370630010022,11,0,0
370630010023,13,0,0
370630010024,16,54,64
370630011001,34,15,25
370630011002,26,3,4
370630013011,23,40,45
370630013031,67,94,95
370630013032,22,3,0
370630013041,56,75,171
370630014001,12,30,28
370630014002,38,178,183
370630015011,40,85,81
370630015021,28,40,53
370630015022,30,16,16
370630015023,51,134,162
370630015024,10,0,24
370630015031,39,73,40
370630016011,27,39,39
370630016012,66,45,82
370630016013,37,0,0
370630016031,8,0,0
370630016032,76,43,60
370630016033,28,61,63
370630016034,43,0,0
370630016041,48,50,56
370630016042,38,27,22
370630016043,32,91,81
370630017051,37,9,7
370630017052,30,0,0
370630017053,45,1,1
370630017061,66,17,46
370630017062,50,92,39
370630017071,18,13,13
370630017072,43,162,163
370630017073,5,10,0
370630017074,26,56,61
370630017075,11,0,0
370630017081,116,346,85
370630017091,16,0,0
370630017092,11,15,14
370630017093,96,134,216
370630017101,81,31,42
370630017102,68,10,19
370630017111,32,41,36
370630017112,37,68,97
370630017113,33,9,23
370630018011,53,233,159
370630018012,13,29,0
370630018013,40,0,0
370630018014,21,0,0
370630018015,18,0,0
370630018021,49,107,112
370630018022,37,0,165
370630018023,49,1,1
370630018024,16,8,5
370630018061,12,0,0
370630018062,82,24,39
370630018071,71,53,75
370630018072,89,82,93
370630018073,63,52,38
370630018081,56,268,30
370630018082,70,64,156
370630018091,76,32,34
370630018092,64,114,85
370630019001,8,35,41
370630019002,40,108,86
370630020071,20,40,26
370630020072,70,21,46
370630020073,30,0,63
370630020081,14,20,20
370630020082,29,63,66
370630020091,37,0,0
370630020092,22,16,18
370630020093,24,0,72
370630020131,40,115,116
370630020132,39,20,11
370630020133,68,51,49
370630020151,50,2,2
370630020152,76,135,117
370630020153,9,5,5
370630020161,70,103,120
370630020162,57,230,23
370630020171,62,105,144
370630020172,30,0,22
370630020173,64,194,152
370630020181,32,22,33
370630020182,96,16,93
370630020183,85,150,107
370630020191,49,0,0
370630020192,46,0,0
370630020193,23,0,0
370630020201,69,125,112
370630020202,116,0,125
370630020211,84,37,77
370630020212,41,0,0
370630020221,49,63,72
370630020222,76,31,102
370630020231,39,0,0
370630020232,54,16,0
370630020241,122,0,0
370630020242,34,0,0
370630020243,19,39,41
370630020251,48,170,139
370630020252,67,0,0
370630020253,39,85,63
370630020261,44,122,140
370630020262,69,76,76
370630020271,40,47,46
370630020272,149,252,112
370630020273,49,32,36
370630020281,63,92,96
370630020282,33,19,65
370630020283,95,136,101
370630021001,46,26,25
370630021002,39,200,248
370630021003,31,18,19
370630022001,55,66,51
370630023001,7,3,4
370630023002,1,0,0
370639801001,0,0,0
