year,fips,value
2018,37063000101,686
2019,37063000101,847
2018,37063000102,855
2019,37063000102,1055
2018,37063000200,671
2019,37063000200,775
2018,37063000301,524
2019,37063000301,617
2018,37063000302,832
2019,37063000302,986
2018,37063000401,687
2019,37063000401,761
2018,37063000402,650
2019,37063000402,821
2018,37063000500,747
2019,37063000500,895
2018,37063000600,1232
2019,37063000600,1505
2018,37063000700,859
2019,37063000700,995
2018,37063000900,428
2019,37063000900,509
2018,37063001001,866
2019,37063001001,993
2018,37063001002,1241
2019,37063001002,1575
2018,37063001100,909
2019,37063001100,1182
2018,37063001301,332
2019,37063001301,441
2018,37063001303,450
2019,37063001303,515
2018,37063001304,527
2019,37063001304,633
2018,37063001400,427
2019,37063001400,546
2018,37063001501,49
2019,37063001501,72
2018,37063001502,1506
2019,37063001502,1957
2018,37063001503,0
2019,37063001503,8
2018,37063001601,1408
2019,37063001601,1649
2018,37063001603,1681
2019,37063001603,1942
2018,37063001604,1715
2019,37063001604,1985
2018,37063001705,1194
2019,37063001705,1470
2018,37063001706,1177
2019,37063001706,1397
2018,37063001707,1829
2019,37063001707,2288
2018,37063001708,973
2019,37063001708,1139
2018,37063001709,1235
2019,37063001709,1548
2018,37063001710,903
2019,37063001710,1100
2018,37063001711,818
2019,37063001711,1050
2018,37063001801,1745
2019,37063001801,2159
2018,37063001802,1405
2019,37063001802,1684
2018,37063001806,1277
2019,37063001806,1565
2018,37063001807,1843
2019,37063001807,2274
2018,37063001808,1823
2019,37063001808,2360
2018,37063001809,1031
2019,37063001809,1406
2018,37063001900,888
2019,37063001900,1250
2018,37063002007,1139
2019,37063002007,1267
2018,37063002008,785
2019,37063002008,907
2018,37063002009,1119
2019,37063002009,1296
2018,37063002013,927
2019,37063002013,1124
2018,37063002015,1072
2019,37063002015,1241
2018,37063002016,860
2019,37063002016,1026
2018,37063002017,1763
2019,37063002017,2115
2018,37063002018,1477
2019,37063002018,1796
2018,37063002019,549
2019,37063002019,696
2018,37063002020,1424
2019,37063002020,1847
2018,37063002021,727
2019,37063002021,883
2018,37063002022,832
2019,37063002022,983
2018,37063002023,546
2019,37063002023,665
2018,37063002024,1342
2019,37063002024,1607
2018,37063002025,1209
2019,37063002025,1416
2018,37063002026,1078
2019,37063002026,1199
2018,37063002027,1468
2019,37063002027,1943
2018,37063002028,1239
2019,37063002028,1803
2018,37063002100,1670
2019,37063002100,1918
2018,37063002200,846
2019,37063002200,972
2018,37063002300,286
2019,37063002300,532
2018,37063980100,6
2019,37063980100,7
