id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
37063000101,1,6,2,3,1,1,1,1,3
37063000102,6,8,6,7,4,4,8,6,1
37063000200,3,6,9,7,5,2,3,8,2
37063000301,8,3,4,6,5,2,0,1,2
37063000302,0,0,0,1,0,0,0,1,0
37063000401,3,1,0,7,1,1,2,5,3
37063000402,21,17,13,22,17,14,11,14,8
37063000500,11,4,9,18,18,6,4,1,2
37063000600,6,2,0,2,4,9,5,6,0
37063000700,15,22,9,14,13,12,6,13,12
37063000900,2,2,0,1,2,0,0,0,0
37063001001,5,0,0,0,0,1,7,6,0
37063001002,3,0,2,0,1,0,6,3,2
37063001100,7,6,3,4,1,0,20,11,15
37063001301,0,0,0,0,0,0,1,0,1
37063001303,0,0,0,0,0,0,0,0,0
37063001304,3,0,0,5,1,1,0,0,0
37063001400,0,1,0,2,1,2,1,1,0
37063001501,31,53,40,81,56,53,52,51,34
37063001502,6,6,3,11,7,9,5,4,10
37063001503,1,5,4,2,0,2,0,1,0
37063001601,6,0,1,2,1,0,1,3,5
37063001603,1,2,1,2,3,1,2,2,0
37063001604,0,0,0,0,0,1,0,1,0
37063001705,13,21,5,10,7,10,8,6,6
37063001706,1,0,1,0,2,1,0,1,0
37063001707,5,4,1,3,4,4,7,6,5
37063001708,1,0,0,3,3,1,0,1,9
37063001709,5,5,9,7,5,6,8,4,1
37063001710,0,2,3,8,4,3,3,2,1
37063001711,0,0,0,1,4,1,0,1,3
37063001801,3,2,7,9,7,6,9,5,8
37063001802,2,2,0,2,2,2,4,1,0
37063001806,0,1,0,1,1,0,0,1,0
37063001807,1,0,3,0,0,0,0,1,0
37063001808,2,0,1,6,3,2,0,1,0
37063001809,10,14,8,10,10,6,4,4,3
37063001900,0,1,1,1,3,2,3,2,1
37063002007,4,1,3,4,2,2,2,2,1
37063002008,0,0,1,0,1,3,2,1,0
37063002009,2,2,1,7,6,3,3,3,3
37063002013,0,2,1,0,1,0,0,0,0
37063002015,19,16,24,26,11,7,6,19,18
37063002016,17,14,13,11,21,13,12,11,9
37063002017,5,9,4,5,5,6,26,4,7
37063002018,15,15,12,15,10,5,6,11,6
37063002019,12,13,17,24,20,4,7,8,4
37063002020,3,1,3,1,2,3,1,2,1
37063002021,67,31,15,41,19,30,40,21,19
37063002022,1,0,3,1,4,6,13,1,1
37063002023,8,3,5,3,3,3,7,2,6
37063002024,1,0,0,0,0,0,0,0,2
37063002025,1,0,0,1,0,1,3,0,2
37063002026,1,0,2,1,4,2,0,4,0
37063002027,32,43,30,40,40,33,43,32,29
37063002028,36,56,67,100,90,75,90,69,71
37063002100,14,11,6,12,4,4,4,7,7
37063002200,33,41,53,46,41,44,40,49,39
37063002300,7,8,16,13,7,6,7,8,7
37063980100,63,76,83,50,53,36,69,65,46
