id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022
37063000101,6,3,3,3,3,4,5,4,5,4,3,2
37063000102,3,3,3,3,4,3,3,3,4,4,4,2
37063000200,3,3,4,3,2,3,2,2,2,2,3,3
37063000301,2,3,2,2,2,2,2,2,3,3,4,2
37063000302,3,2,2,2,1,3,4,3,1,2,3,2
37063000401,3,2,4,4,3,3,3,4,4,4,4,4
37063000402,2,1,1,1,1,1,1,1,1,1,1,1
37063000500,4,4,4,3,2,2,2,2,4,6,5,5
37063000600,4,2,2,2,2,2,2,2,4,10,7,4
37063000700,3,4,4,5,4,3,3,6,3,2,4,5
37063000900,5,6,5,4,4,4,3,2,2,2,2,2
37063001001,4,2,6,5,5,6,7,5,4,4,4,4
37063001002,2,4,3,3,3,4,4,5,5,5,4,6
37063001100,6,3,4,5,6,7,3,6,6,10,7,7
37063001301,10,6,6,7,5,6,8,6,7,6,8,6
37063001303,0,0,0,0,0,1,1,1,1,1,1,1
37063001304,8,4,6,5,4,4,4,4,6,5,6,3
37063001400,3,4,6,3,3,3,4,4,11,10,13,12
37063001501,0,0,0,0,0,0,0,0,0,0,0,0
37063001502,2,1,1,1,2,2,1,1,1,2,3,3
37063001503,0,0,0,0,0,0,0,0,0,0,0,0
37063001601,4,3,4,3,2,2,2,2,2,2,3,4
37063001603,1,1,1,1,2,3,3,3,2,5,4,4
37063001604,1,2,2,2,2,2,1,2,2,5,7,10
37063001705,3,5,4,4,4,6,7,4,2,4,9,7
37063001706,3,2,2,3,3,3,3,2,2,2,2,3
37063001707,3,2,2,3,2,2,2,2,2,16,15,12
37063001708,2,2,2,4,4,2,2,3,2,3,5,7
37063001709,3,5,5,4,4,4,3,3,2,3,4,3
37063001710,3,1,3,3,4,3,3,3,3,3,3,4
37063001711,3,4,4,4,4,4,3,3,2,4,4,4
37063001801,2,4,4,3,3,4,3,3,3,4,3,5
37063001802,3,2,2,3,3,3,3,3,3,3,5,6
37063001806,3,2,3,2,2,2,1,6,4,5,5,8
37063001807,2,2,2,2,2,2,1,2,2,3,3,8
37063001808,4,4,2,3,2,1,2,1,1,2,3,2
37063001809,2,2,3,2,3,4,4,2,4,4,4,
37063001900,3,6,3,2,3,3,2,3,3,3,2,2
37063002007,4,4,3,4,4,4,4,6,4,4,3,5
37063002008,3,3,2,2,2,2,3,2,2,4,3,2
37063002009,4,4,5,5,3,6,6,5,4,3,7,6
37063002013,2,2,3,3,2,2,3,1,1,1,3,2
37063002015,2,2,1,2,2,2,4,2,2,4,3,4
37063002016,1,1,1,1,2,2,1,1,1,5,5,5
37063002017,2,2,2,3,4,6,5,2,3,4,3,4
37063002018,2,4,3,2,4,4,4,5,5,9,7,7
37063002019,2,1,2,1,2,2,4,3,2,4,3,4
37063002020,1,1,2,1,2,2,1,2,1,2,3,3
37063002021,2,2,5,1,2,2,4,3,3,3,3,3
37063002022,3,2,2,2,2,1,3,3,3,2,3,2
37063002023,3,3,4,4,3,3,4,4,5,5,4,3
37063002024,2,3,2,2,3,3,3,3,2,2,2,2
37063002025,2,1,1,3,3,2,1,2,3,4,3,2
37063002026,4,2,2,3,3,2,2,2,2,2,3,2
37063002027,2,1,1,2,1,2,2,1,1,5,8,
37063002028,2,2,2,1,1,1,1,2,2,6,4,
37063002100,2,2,2,2,2,1,2,2,2,1,1,2
37063002200,2,1,1,2,2,1,1,2,2,2,2,3
37063002300,8,7,7,6,4,6,5,4,4,4,3,3
37063980100,0,7,0,0,,,,,,,,
