year,fips,value
2019,37063000102,533
2015,37063000600,569
2017,37063000600,552
2019,37063000600,517
2018,37063001001,379
2019,37063001001,429
2015,37063001002,981
2017,37063001002,1137
2018,37063001002,1046
2019,37063001002,1220
2017,37063001100,310
2019,37063001100,387
2015,37063001502,600
2017,37063001502,715
2018,37063001502,519
2019,37063001502,631
2017,37063001603,167
2018,37063001603,164
2015,37063001705,209
2017,37063001705,277
2018,37063001705,264
2019,37063001705,379
2017,37063001708,276
2018,37063001708,268
2019,37063001708,343
2017,37063001709,415
2018,37063001709,395
2019,37063001709,588
2019,37063001710,487
2017,37063001711,468
2019,37063001711,554
2017,37063001801,706
2018,37063001801,708
2019,37063001801,921
2015,37063001802,610
2017,37063001802,781
2018,37063001802,760
2019,37063001802,1047
2015,37063001807,516
2017,37063001807,690
2018,37063001807,688
2019,37063001807,910
2019,37063001808,396
2015,37063002015,541
2017,37063002015,579
2018,37063002015,487
2019,37063002015,629
2017,37063002016,521
2019,37063002016,568
2019,37063002025,266
