"id","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020"
37063000101,3,4,4,4,2,4,4,5
37063000102,3,3,3,3,3,2,2,2
37063000200,1,1,2,2,2,2,1,0
37063000301,1,1,1,1,1,1,1,1
37063000302,1,1,1,1,1,1,1,1
37063000401,3,1,2,2,3,2,2,1
37063000402,3,3,3,3,3,3,3,3
37063000500,7,6,3,3,4,3,4,4
37063000600,3,4,4,4,4,5,5,5
37063000700,6,6,6,6,5,4,4,3
37063000900,3,3,4,4,2,1,2,1
37063001001,7,7,8,8,4,4,5,6
37063001002,1,1,2,1,2,3,3,2
37063001100,4,3,4,4,4,2,2,2
37063001301,2,1,2,2,2,2,2,2
37063001303,7,7,7,7,4,4,5,5
37063001304,3,3,2,2,2,2,1,1
37063001400,5,5,6,6,3,4,4,4
37063001501,0,0,0,0,0,0,0,0
37063001502,1,1,0,0,0,0,0,0
37063001503,0,0,0,0,0,0,0,0
37063001601,3,3,2,2,2,3,1,1
37063001603,4,4,5,5,4,4,3,3
37063001604,1,1,1,1,1,1,1,1
37063001705,5,5,7,7,6,5,5,5
37063001706,0,0,0,0,0,0,0,0
37063001707,0,0,0,0,0,0,0,0
37063001708,3,3,2,2,1,1,1,1
37063001709,9,9,8,8,9,9,9,8
37063001710,3,3,3,3,5,5,5,5
37063001711,2,3,3,3,3,3,3,3
37063001801,9,9,9,9,8,6,6,6
37063001802,6,6,5,5,5,6,5,4
37063001806,5,5,2,2,2,2,3,3
37063001807,12,11,10,10,12,11,10,10
37063001808,5,5,4,4,5,5,5,5
37063001809,3,5,4,4,4,4,5,5
37063001900,0,0,0,0,0,0,0,0
37063002007,0,0,0,0,0,1,1,1
37063002008,2,2,2,2,2,2,2,2
37063002009,16,17,14,14,17,14,13,13
37063002013,4,5,5,5,6,6,4,4
37063002015,6,6,8,8,10,11,8,8
37063002016,1,1,1,1,0,1,1,1
37063002017,5,5,3,3,2,3,3,4
37063002018,4,3,5,4,4,3,4,5
37063002019,0,0,1,1,1,0,0,0
37063002020,2,2,2,2,3,3,4,3
37063002021,0,0,0,0,0,0,0,0
37063002022,1,1,0,0,0,0,1,0
37063002023,3,2,3,3,2,2,1,1
37063002024,5,6,6,6,5,5,5,4
37063002025,6,6,7,7,8,8,9,8
37063002026,4,4,4,4,4,4,5,4
37063002027,9,9,10,10,6,10,8,9
37063002028,4,3,4,4,3,3,3,4
37063002100,1,0,1,1,1,1,1,1
37063002200,4,3,3,3,2,2,2,2
37063002300,0,0,0,0,0,0,0,0
37063980100,4,1,4,4,4,4,4,3
