year,fips,value
2016,37063001100,0.5389557552977264
2016,37063001301,0.28209925815877535
2016,37063001303,0.57863605835248
2016,37063001304,0.6676438695640219
2016,37063001400,0.732146009765957
2016,37063001501,1.0577086407123444
2016,37063001502,0.9490543203670575
2016,37063001503,0.16195974560076856
2016,37063001601,10.386396696119727
2016,37063001603,9.997455966988733
2016,37063001604,9.49081431447587
2016,37063001705,2.8812647954313104
2016,37063001706,2.2726383260451155
2016,37063001707,6.294144353011188
2016,37063001708,2.508826710253595
2016,37063001709,3.196764975304962
2016,37063001710,1.4722798676283573
2016,37063001711,1.5247322263359173
2016,37063001801,20.1448342361578
2016,37063001802,3.5799266318725875
2016,37063001806,15.65499090529015
2016,37063001807,3.6478457664766775
2016,37063001808,7.032815680908855
2016,37063001809,4.733010512665794
2016,37063001900,26.296611276901025
2016,37063002007,2.3214088270794906
2016,37063002008,2.004884012947371
2016,37063002009,2.848138408492788
2016,37063002013,2.083649215914537
2016,37063002015,1.446712821440898
2016,37063002016,1.130280994248128
2016,37063002017,7.599279987104068
2016,37063002018,6.9739495882248725
2016,37063002019,8.066206025400215
2016,37063002020,6.404499029666063
2016,37063002021,2.3351076378415887
2016,37063002022,1.0030866176907252
2016,37063002023,0.8895609126697871
2016,37063002024,1.67919480164673
2016,37063002025,2.3736037328640953
2016,37063002026,2.2282990410898247
2016,37063002027,6.430358491814993
2016,37063002028,8.470117681508587
2016,37063002100,71.54142059125638
2016,37063002200,0.5939402236592808
2016,37063002300,0.47442888549738055
2016,37063980100,8.23587376668644
2017,37063000101,1.3156690354465796
2017,37063000102,1.53673604854625
2017,37063000200,1.166451815045078
2017,37063000301,0.5512533865264584
2017,37063000302,0.6648698789383501
2017,37063000401,1.3136126677568627
2017,37063000402,0.5529252281968517
2017,37063000500,0.864732762335664
2017,37063000600,2.775801443055082
2017,37063000700,1.3146902567734726
2017,37063000900,0.3959286632469818
2017,37063001001,0.8829275005139112
2017,37063001002,1.2928652778987877
2017,37063001100,0.5389557552977264
2017,37063001301,0.28209925815877535
2017,37063001303,0.57863605835248
2017,37063001304,0.6676438695640219
2017,37063001400,0.732146009765957
2017,37063001501,1.0577086407123444
2017,37063001502,0.9490543203670575
2017,37063001503,0.16195974560076856
2017,37063001601,10.386396696119727
2017,37063001603,9.997455966988733
2017,37063001604,9.49081431447587
2017,37063001705,2.8812647954313104
2017,37063001706,2.2726383260451155
2017,37063001707,6.294144353011188
2017,37063001708,2.508826710253595
2017,37063001709,3.196764975304962
2017,37063001710,1.4722798676283573
2017,37063001711,1.5247322263359173
2017,37063001801,20.1448342361578
2017,37063001802,3.5799266318725875
2017,37063001806,15.65499090529015
2017,37063001807,3.6478457664766775
2017,37063001808,7.032815680908855
2017,37063001809,4.733010512665794
2017,37063001900,26.296611276901025
2017,37063002007,2.3214088270794906
2017,37063002008,2.004884012947371
2017,37063002009,2.848138408492788
2017,37063002013,2.083649215914537
2017,37063002015,1.446712821440898
2017,37063002016,1.130280994248128
2017,37063002017,7.599279987104068
2017,37063002018,6.9739495882248725
2017,37063002019,8.066206025400215
2017,37063002020,6.404499029666063
2017,37063002021,2.3351076378415887
2017,37063002022,1.0030866176907252
2017,37063002023,0.8895609126697871
2017,37063002024,1.67919480164673
2017,37063002025,2.3736037328640953
2017,37063002026,2.2282990410898247
2017,37063002027,6.430358491814993
2017,37063002028,8.470117681508587
2017,37063002100,71.54142059125638
2017,37063002200,0.5939402236592808
2017,37063002300,0.47442888549738055
2017,37063980100,8.23587376668644
2018,37063000101,1.3156690354465796
2018,37063000102,1.53673604854625
2018,37063000200,1.166451815045078
2018,37063000301,0.5512533865264584
2018,37063000302,0.6648698789383501
2018,37063000401,1.3136126677568627
2018,37063000402,0.5529252281968517
2018,37063000500,0.864732762335664
2018,37063000600,2.775801443055082
2018,37063000700,1.3146902567734726
2018,37063000900,0.3959286632469818
2018,37063001001,0.8829275005139112
2018,37063001002,1.2928652778987877
2018,37063001100,0.5389557552977264
2018,37063001301,0.28209925815877535
2018,37063001303,0.57863605835248
2018,37063001304,0.6676438695640219
2018,37063001400,0.732146009765957
2018,37063001501,1.0577086407123444
2018,37063001502,0.9490543203670575
2018,37063001503,0.16195974560076856
2018,37063001601,10.386396696119727
2018,37063001603,9.997455966988733
2018,37063001604,9.49081431447587
2018,37063001705,2.8812647954313104
2018,37063001706,2.2726383260451155
2018,37063001707,6.294144353011188
2018,37063001708,2.508826710253595
2018,37063001709,3.196764975304962
2018,37063001710,1.4722798676283573
2018,37063001711,1.5247322263359173
2018,37063001801,20.1448342361578
2018,37063001802,3.5799266318725875
2018,37063001806,15.65499090529015
2018,37063001807,3.6478457664766775
2018,37063001808,7.032815680908855
2018,37063001809,4.733010512665794
2018,37063001900,26.296611276901025
2018,37063002007,2.3214088270794906
2018,37063002008,2.004884012947371
2018,37063002009,2.848138408492788
2018,37063002013,2.083649215914537
2018,37063002015,1.446712821440898
2018,37063002016,1.130280994248128
2018,37063002017,7.599279987104068
2018,37063002018,6.9739495882248725
2018,37063002019,8.066206025400215
2018,37063002020,6.404499029666063
2018,37063002021,2.3351076378415887
2018,37063002022,1.0030866176907252
2018,37063002023,0.8895609126697871
2018,37063002024,1.67919480164673
2018,37063002025,2.3736037328640953
2018,37063002026,2.2282990410898247
2018,37063002027,6.430358491814993
2018,37063002028,8.470117681508587
2018,37063002100,71.54142059125638
2018,37063002200,0.5939402236592808
2018,37063002300,0.47442888549738055
2018,37063980100,8.23587376668644
2019,37063000101,1.3156690354465796
2019,37063000102,1.53673604854625
2019,37063000200,1.166451815045078
2019,37063000301,0.5512533865264584
2019,37063000302,0.6648698789383501
2019,37063000401,1.3136126677568627
2019,37063000402,0.5529252281968517
2019,37063000500,0.864732762335664
2019,37063000600,2.775801443055082
2019,37063000700,1.3146902567734726
2019,37063000900,0.3959286632469818
2019,37063001001,0.8829275005139112
2019,37063001002,1.2928652778987877
2019,37063001100,0.5389557552977264
2019,37063001301,0.28209925815877535
2019,37063001303,0.57863605835248
2019,37063001304,0.6676438695640219
2019,37063001400,0.732146009765957
2019,37063001501,1.0577086407123444
2019,37063001502,0.9490543203670575
2019,37063001503,0.16195974560076856
2019,37063001601,10.386396696119727
2019,37063001603,9.997455966988733
2019,37063001604,9.49081431447587
2019,37063001705,2.8812647954313104
2019,37063001706,2.2726383260451155
2019,37063001707,6.294144353011188
2019,37063001708,2.508826710253595
2019,37063001709,3.196764975304962
2019,37063001710,1.4722798676283573
2019,37063001711,1.5247322263359173
2019,37063001801,20.1448342361578
2019,37063001802,3.5799266318725875
2019,37063001806,15.65499090529015
2019,37063001807,3.6478457664766775
2019,37063001808,7.032815680908855
2019,37063001809,4.733010512665794
2019,37063001900,26.296611276901025
2019,37063002007,2.3214088270794906
2019,37063002008,2.004884012947371
2019,37063002009,2.848138408492788
2019,37063002013,2.083649215914537
2019,37063002015,1.446712821440898
2019,37063002016,1.130280994248128
2019,37063002017,7.599279987104068
2019,37063002018,6.9739495882248725
2019,37063002019,8.066206025400215
2019,37063002020,6.404499029666063
2019,37063002021,2.3351076378415887
2019,37063002022,1.0030866176907252
2019,37063002023,0.8895609126697871
2019,37063002024,1.67919480164673
2019,37063002025,2.3736037328640953
2019,37063002026,2.2282990410898247
2019,37063002027,6.430358491814993
2019,37063002028,8.470117681508587
2019,37063002100,71.54142059125638
2019,37063002200,0.5939402236592808
2019,37063002300,0.47442888549738055
2019,37063980100,8.23587376668644
2020,37063000101,1.3156690354465796
2020,37063000102,1.53673604854625
2020,37063000200,1.166451815045078
2020,37063000301,0.5512533865264584
2020,37063000302,0.6648698789383501
2020,37063000401,1.3136126677568627
2020,37063000402,0.5529252281968517
2020,37063000500,0.864732762335664
2020,37063000600,2.775801443055082
2020,37063000700,1.3146902567734726
2020,37063000900,0.3959286632469818
2020,37063001001,0.8829275005139112
2020,37063001002,1.2928652778987877
2020,37063001100,0.5389557552977264
2020,37063001301,0.28209925815877535
2020,37063001303,0.57863605835248
2020,37063001304,0.6676438695640219
2020,37063001400,0.732146009765957
2020,37063001501,1.0577086407123444
2020,37063001502,0.9490543203670575
2020,37063001503,0.16195974560076856
2020,37063001601,10.386396696119727
2020,37063001603,9.997455966988733
2020,37063001604,9.49081431447587
2020,37063001705,2.8812647954313104
2020,37063001706,2.2726383260451155
2020,37063001707,6.294144353011188
2020,37063001708,2.508826710253595
2020,37063001709,3.196764975304962
2020,37063001710,1.4722798676283573
2020,37063001711,1.5247322263359173
2020,37063001801,20.1448342361578
2020,37063001802,3.5799266318725875
2020,37063001806,15.65499090529015
2020,37063001807,3.6478457664766775
2020,37063001808,7.032815680908855
2020,37063001809,4.733010512665794
2020,37063001900,26.296611276901025
2020,37063002007,2.3214088270794906
2020,37063002008,2.004884012947371
2020,37063002009,2.848138408492788
2020,37063002013,2.083649215914537
2020,37063002015,1.446712821440898
2020,37063002016,1.130280994248128
2020,37063002017,7.599279987104068
2020,37063002018,6.9739495882248725
2020,37063002019,8.066206025400215
2020,37063002020,6.404499029666063
2020,37063002021,2.3351076378415887
2020,37063002022,1.0030866176907252
2020,37063002023,0.8895609126697871
2020,37063002024,1.67919480164673
2020,37063002025,2.3736037328640953
2020,37063002026,2.2282990410898247
2020,37063002027,6.430358491814993
2020,37063002028,8.470117681508587
2020,37063002100,71.54142059125638
2020,37063002200,0.5939402236592808
2020,37063002300,0.47442888549738055
2020,37063980100,8.23587376668644
2021,37063000101,1.3156690354465796
2021,37063000102,1.53673604854625
2021,37063000200,1.166451815045078
2021,37063000301,0.5512533865264584
2021,37063000302,0.6648698789383501
2021,37063000401,1.3136126677568627
2021,37063000402,0.5529252281968517
2021,37063000500,0.864732762335664
2021,37063000600,2.775801443055082
2021,37063000700,1.3146902567734726
2021,37063000900,0.3959286632469818
2021,37063001001,0.8829275005139112
2021,37063001002,1.2928652778987877
2021,37063001100,0.5389557552977264
2021,37063001301,0.28209925815877535
2021,37063001303,0.57863605835248
2021,37063001304,0.6676438695640219
2021,37063001400,0.732146009765957
2021,37063001501,1.0577086407123444
2021,37063001502,0.9490543203670575
2021,37063001503,0.16195974560076856
2021,37063001601,10.386396696119727
2021,37063001603,9.997455966988733
2021,37063001604,9.49081431447587
2021,37063001705,2.8812647954313104
2021,37063001706,2.2726383260451155
2021,37063001707,6.294144353011188
2021,37063001708,2.508826710253595
2021,37063001709,3.196764975304962
2021,37063001710,1.4722798676283573
2021,37063001711,1.5247322263359173
2021,37063001801,20.1448342361578
2021,37063001802,3.5799266318725875
2021,37063001806,15.65499090529015
2021,37063001807,3.6478457664766775
2021,37063001808,7.032815680908855
2021,37063001809,4.733010512665794
2021,37063001900,26.296611276901025
2021,37063002007,2.3214088270794906
2021,37063002008,2.004884012947371
2021,37063002009,2.848138408492788
2021,37063002013,2.083649215914537
2021,37063002015,1.446712821440898
2021,37063002016,1.130280994248128
2021,37063002017,7.599279987104068
2021,37063002018,6.9739495882248725
2021,37063002019,8.066206025400215
2021,37063002020,6.404499029666063
2021,37063002021,2.3351076378415887
2021,37063002022,1.0030866176907252
2021,37063002023,0.8895609126697871
2021,37063002024,1.67919480164673
2021,37063002025,2.3736037328640953
2021,37063002026,2.2282990410898247
2021,37063002027,6.430358491814993
2021,37063002028,8.470117681508587
2021,37063002100,71.54142059125638
2021,37063002200,0.5939402236592808
2021,37063002300,0.47442888549738055
2021,37063980100,8.23587376668644
2022,37063000101,1.3156690354465796
2022,37063000102,1.53673604854625
2022,37063000200,1.166451815045078
2022,37063000301,0.5512533865264584
2022,37063000302,0.6648698789383501
2022,37063000401,1.3136126677568627
2022,37063000402,0.5529252281968517
2022,37063000500,0.864732762335664
2022,37063000600,2.775801443055082
2022,37063000700,1.3146902567734726
2022,37063000900,0.3959286632469818
2022,37063001001,0.8829275005139112
2022,37063001002,1.2928652778987877
2022,37063001100,0.5389557552977264
2022,37063001301,0.28209925815877535
2022,37063001303,0.57863605835248
2022,37063001304,0.6676438695640219
2022,37063001400,0.732146009765957
2022,37063001501,1.0577086407123444
2022,37063001502,0.9490543203670575
2022,37063001503,0.16195974560076856
2022,37063001601,10.386396696119727
2022,37063001603,9.997455966988733
2022,37063001604,9.49081431447587
2022,37063001705,2.8812647954313104
2022,37063001706,2.2726383260451155
2022,37063001707,6.294144353011188
2022,37063001708,2.508826710253595
2022,37063001709,3.196764975304962
2022,37063001710,1.4722798676283573
2022,37063001711,1.5247322263359173
2022,37063001801,20.1448342361578
2022,37063001802,3.5799266318725875
2022,37063001806,15.65499090529015
2022,37063001807,3.6478457664766775
2022,37063001808,7.032815680908855
2022,37063001809,4.733010512665794
2022,37063001900,26.296611276901025
2022,37063002007,2.3214088270794906
2022,37063002008,2.004884012947371
2022,37063002009,2.848138408492788
2022,37063002013,2.083649215914537
2022,37063002015,1.446712821440898
2022,37063002016,1.130280994248128
2022,37063002017,7.599279987104068
2022,37063002018,6.9739495882248725
2022,37063002019,8.066206025400215
2022,37063002020,6.404499029666063
2022,37063002021,2.3351076378415887
2022,37063002022,1.0030866176907252
2022,37063002023,0.8895609126697871
2022,37063002024,1.67919480164673
2022,37063002025,2.3736037328640953
2022,37063002026,2.2282990410898247
2022,37063002027,6.430358491814993
2022,37063002028,8.470117681508587
2022,37063002100,71.54142059125638
2022,37063002200,0.5939402236592808
2022,37063002300,0.47442888549738055
2022,37063980100,8.23587376668644
