"id","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020"
37063000101,1.31566903544658,1.31566903544658,1.31566903544658,1.31566903544658,1.31566903544658,1.31566903544658,1.31566903544658,1.31566903544658
37063000102,1.53673604854625,1.53673604854625,1.53673604854625,1.53673604854625,1.53673604854625,1.53673604854625,1.53673604854625,1.53673604854625
37063000200,1.16645181504508,1.16645181504508,1.16645181504508,1.16645181504508,1.16645181504508,1.16645181504508,1.16645181504508,1.16645181504508
37063000301,0.551253386526458,0.551253386526458,0.551253386526458,0.551253386526458,0.551253386526458,0.551253386526458,0.551253386526458,0.551253386526458
37063000302,0.66486987893835,0.66486987893835,0.66486987893835,0.66486987893835,0.66486987893835,0.66486987893835,0.66486987893835,0.66486987893835
37063000401,1.31361266775686,1.31361266775686,1.31361266775686,1.31361266775686,1.31361266775686,1.31361266775686,1.31361266775686,1.31361266775686
37063000402,0.552925228196852,0.552925228196852,0.552925228196852,0.552925228196852,0.552925228196852,0.552925228196852,0.552925228196852,0.552925228196852
37063000500,0.864732762335664,0.864732762335664,0.864732762335664,0.864732762335664,0.864732762335664,0.864732762335664,0.864732762335664,0.864732762335664
37063000600,2.77580144305508,2.77580144305508,2.77580144305508,2.77580144305508,2.77580144305508,2.77580144305508,2.77580144305508,2.77580144305508
37063000700,1.31469025677347,1.31469025677347,1.31469025677347,1.31469025677347,1.31469025677347,1.31469025677347,1.31469025677347,1.31469025677347
37063000900,0.395928663246982,0.395928663246982,0.395928663246982,0.395928663246982,0.395928663246982,0.395928663246982,0.395928663246982,0.395928663246982
37063001001,0.882927500513911,0.882927500513911,0.882927500513911,0.882927500513911,0.882927500513911,0.882927500513911,0.882927500513911,0.882927500513911
37063001002,1.29286527789879,1.29286527789879,1.29286527789879,1.29286527789879,1.29286527789879,1.29286527789879,1.29286527789879,1.29286527789879
37063001100,0.538955755297726,0.538955755297726,0.538955755297726,0.538955755297726,0.538955755297726,0.538955755297726,0.538955755297726,0.538955755297726
37063001301,0.282099258158775,0.282099258158775,0.282099258158775,0.282099258158775,0.282099258158775,0.282099258158775,0.282099258158775,0.282099258158775
37063001303,0.57863605835248,0.57863605835248,0.57863605835248,0.57863605835248,0.57863605835248,0.57863605835248,0.57863605835248,0.57863605835248
37063001304,0.667643869564022,0.667643869564022,0.667643869564022,0.667643869564022,0.667643869564022,0.667643869564022,0.667643869564022,0.667643869564022
37063001400,0.732146009765957,0.732146009765957,0.732146009765957,0.732146009765957,0.732146009765957,0.732146009765957,0.732146009765957,0.732146009765957
37063001501,1.05770864071234,1.05770864071234,1.05770864071234,1.05770864071234,1.05770864071234,1.05770864071234,1.05770864071234,1.05770864071234
37063001502,0.949054320367058,0.949054320367058,0.949054320367058,0.949054320367058,0.949054320367058,0.949054320367058,0.949054320367058,0.949054320367058
37063001503,0.161959745600769,0.161959745600769,0.161959745600769,0.161959745600769,0.161959745600769,0.161959745600769,0.161959745600769,0.161959745600769
37063001601,10.3863966961197,10.3863966961197,10.3863966961197,10.3863966961197,10.3863966961197,10.3863966961197,10.3863966961197,10.3863966961197
37063001603,9.99745596698873,9.99745596698873,9.99745596698873,9.99745596698873,9.99745596698873,9.99745596698873,9.99745596698873,9.99745596698873
37063001604,9.49081431447587,9.49081431447587,9.49081431447587,9.49081431447587,9.49081431447587,9.49081431447587,9.49081431447587,9.49081431447587
37063001705,2.88126479543131,2.88126479543131,2.88126479543131,2.88126479543131,2.88126479543131,2.88126479543131,2.88126479543131,2.88126479543131
37063001706,2.27263832604512,2.27263832604512,2.27263832604512,2.27263832604512,2.27263832604512,2.27263832604512,2.27263832604512,2.27263832604512
37063001707,6.29414435301119,6.29414435301119,6.29414435301119,6.29414435301119,6.29414435301119,6.29414435301119,6.29414435301119,6.29414435301119
37063001708,2.5088267102536,2.5088267102536,2.5088267102536,2.5088267102536,2.5088267102536,2.5088267102536,2.5088267102536,2.5088267102536
37063001709,3.19676497530496,3.19676497530496,3.19676497530496,3.19676497530496,3.19676497530496,3.19676497530496,3.19676497530496,3.19676497530496
37063001710,1.47227986762836,1.47227986762836,1.47227986762836,1.47227986762836,1.47227986762836,1.47227986762836,1.47227986762836,1.47227986762836
37063001711,1.52473222633592,1.52473222633592,1.52473222633592,1.52473222633592,1.52473222633592,1.52473222633592,1.52473222633592,1.52473222633592
37063001801,20.1448342361578,20.1448342361578,20.1448342361578,20.1448342361578,20.1448342361578,20.1448342361578,20.1448342361578,20.1448342361578
37063001802,3.57992663187259,3.57992663187259,3.57992663187259,3.57992663187259,3.57992663187259,3.57992663187259,3.57992663187259,3.57992663187259
37063001806,15.6549909052902,15.6549909052902,15.6549909052902,15.6549909052902,15.6549909052902,15.6549909052902,15.6549909052902,15.6549909052902
37063001807,3.64784576647668,3.64784576647668,3.64784576647668,3.64784576647668,3.64784576647668,3.64784576647668,3.64784576647668,3.64784576647668
37063001808,7.03281568090885,7.03281568090885,7.03281568090885,7.03281568090885,7.03281568090885,7.03281568090885,7.03281568090885,7.03281568090885
37063001809,4.73301051266579,4.73301051266579,4.73301051266579,4.73301051266579,4.73301051266579,4.73301051266579,4.73301051266579,4.73301051266579
37063001900,26.296611276901,26.296611276901,26.296611276901,26.296611276901,26.296611276901,26.296611276901,26.296611276901,26.296611276901
37063002007,2.32140882707949,2.32140882707949,2.32140882707949,2.32140882707949,2.32140882707949,2.32140882707949,2.32140882707949,2.32140882707949
37063002008,2.00488401294737,2.00488401294737,2.00488401294737,2.00488401294737,2.00488401294737,2.00488401294737,2.00488401294737,2.00488401294737
37063002009,2.84813840849279,2.84813840849279,2.84813840849279,2.84813840849279,2.84813840849279,2.84813840849279,2.84813840849279,2.84813840849279
37063002013,2.08364921591454,2.08364921591454,2.08364921591454,2.08364921591454,2.08364921591454,2.08364921591454,2.08364921591454,2.08364921591454
37063002015,1.4467128214409,1.4467128214409,1.4467128214409,1.4467128214409,1.4467128214409,1.4467128214409,1.4467128214409,1.4467128214409
37063002016,1.13028099424813,1.13028099424813,1.13028099424813,1.13028099424813,1.13028099424813,1.13028099424813,1.13028099424813,1.13028099424813
37063002017,7.59927998710407,7.59927998710407,7.59927998710407,7.59927998710407,7.59927998710407,7.59927998710407,7.59927998710407,7.59927998710407
37063002018,6.97394958822487,6.97394958822487,6.97394958822487,6.97394958822487,6.97394958822487,6.97394958822487,6.97394958822487,6.97394958822487
37063002019,8.06620602540021,8.06620602540021,8.06620602540021,8.06620602540021,8.06620602540021,8.06620602540021,8.06620602540021,8.06620602540021
37063002020,6.40449902966606,6.40449902966606,6.40449902966606,6.40449902966606,6.40449902966606,6.40449902966606,6.40449902966606,6.40449902966606
37063002021,2.33510763784159,2.33510763784159,2.33510763784159,2.33510763784159,2.33510763784159,2.33510763784159,2.33510763784159,2.33510763784159
37063002022,1.00308661769073,1.00308661769073,1.00308661769073,1.00308661769073,1.00308661769073,1.00308661769073,1.00308661769073,1.00308661769073
37063002023,0.889560912669787,0.889560912669787,0.889560912669787,0.889560912669787,0.889560912669787,0.889560912669787,0.889560912669787,0.889560912669787
37063002024,1.67919480164673,1.67919480164673,1.67919480164673,1.67919480164673,1.67919480164673,1.67919480164673,1.67919480164673,1.67919480164673
37063002025,2.3736037328641,2.3736037328641,2.3736037328641,2.3736037328641,2.3736037328641,2.3736037328641,2.3736037328641,2.3736037328641
37063002026,2.22829904108982,2.22829904108982,2.22829904108982,2.22829904108982,2.22829904108982,2.22829904108982,2.22829904108982,2.22829904108982
37063002027,6.43035849181499,6.43035849181499,6.43035849181499,6.43035849181499,6.43035849181499,6.43035849181499,6.43035849181499,6.43035849181499
37063002028,8.47011768150859,8.47011768150859,8.47011768150859,8.47011768150859,8.47011768150859,8.47011768150859,8.47011768150859,8.47011768150859
37063002100,71.5414205912564,71.5414205912564,71.5414205912564,71.5414205912564,71.5414205912564,71.5414205912564,71.5414205912564,71.5414205912564
37063002200,0.593940223659281,0.593940223659281,0.593940223659281,0.593940223659281,0.593940223659281,0.593940223659281,0.593940223659281,0.593940223659281
37063002300,0.474428885497381,0.474428885497381,0.474428885497381,0.474428885497381,0.474428885497381,0.474428885497381,0.474428885497381,0.474428885497381
37063980100,8.23587376668644,8.23587376668644,8.23587376668644,8.23587376668644,8.23587376668644,8.23587376668644,8.23587376668644,8.23587376668644
