fips,year,value
37063000101,2012,1.3156688784925266
37063000101,2013,1.3156688784925266
37063000101,2014,1.3156688784925266
37063000101,2015,1.3156688784925266
37063000101,2016,1.3156688784925266
37063000101,2017,1.3156688784925266
37063000101,2018,1.3156688784925266
37063000101,2019,1.3156688784925266
37063000101,2020,1.3156688784925266
37063000101,2021,1.3156688784925266
37063000101,2022,1.3156688784925266
37063000102,2012,1.5367358652197864
37063000102,2013,1.5367358652197864
37063000102,2014,1.5367358652197864
37063000102,2015,1.5367358652197864
37063000102,2016,1.5367358652197864
37063000102,2017,1.5367358652197864
37063000102,2018,1.5367358652197864
37063000102,2019,1.5367358652197864
37063000102,2020,1.5367358652197864
37063000102,2021,1.5367358652197864
37063000102,2022,1.5367358652197864
37063000200,2012,1.1664516758920422
37063000200,2013,1.1664516758920422
37063000200,2014,1.1664516758920422
37063000200,2015,1.1664516758920422
37063000200,2016,1.1664516758920422
37063000200,2017,1.1664516758920422
37063000200,2018,1.1664516758920422
37063000200,2019,1.1664516758920422
37063000200,2020,1.1664516758920422
37063000200,2021,1.1664516758920422
37063000200,2022,1.1664516758920422
37063000301,2012,0.5512533207641345
37063000301,2013,0.5512533207641345
37063000301,2014,0.5512533207641345
37063000301,2015,0.5512533207641345
37063000301,2016,0.5512533207641345
37063000301,2017,0.5512533207641345
37063000301,2018,0.5512533207641345
37063000301,2019,0.5512533207641345
37063000301,2020,0.5512533207641345
37063000301,2021,0.5512533207641345
37063000301,2022,0.5512533207641345
37063000302,2012,0.6648697996220332
37063000302,2013,0.6648697996220332
37063000302,2014,0.6648697996220332
37063000302,2015,0.6648697996220332
37063000302,2016,0.6648697996220332
37063000302,2017,0.6648697996220332
37063000302,2018,0.6648697996220332
37063000302,2019,0.6648697996220332
37063000302,2020,0.6648697996220332
37063000302,2021,0.6648697996220332
37063000302,2022,0.6648697996220332
37063000401,2012,1.3136125110481258
37063000401,2013,1.3136125110481258
37063000401,2014,1.3136125110481258
37063000401,2015,1.3136125110481258
37063000401,2016,1.3136125110481258
37063000401,2017,1.3136125110481258
37063000401,2018,1.3136125110481258
37063000401,2019,1.3136125110481258
37063000401,2020,1.3136125110481258
37063000401,2021,1.3136125110481258
37063000401,2022,1.3136125110481258
37063000402,2012,0.5529251622350837
37063000402,2013,0.5529251622350837
37063000402,2014,0.5529251622350837
37063000402,2015,0.5529251622350837
37063000402,2016,0.5529251622350837
37063000402,2017,0.5529251622350837
37063000402,2018,0.5529251622350837
37063000402,2019,0.5529251622350837
37063000402,2020,0.5529251622350837
37063000402,2021,0.5529251622350837
37063000402,2022,0.5529251622350837
37063000500,2012,0.8647326591765044
37063000500,2013,0.8647326591765044
37063000500,2014,0.8647326591765044
37063000500,2015,0.8647326591765044
37063000500,2016,0.8647326591765044
37063000500,2017,0.8647326591765044
37063000500,2018,0.8647326591765044
37063000500,2019,0.8647326591765044
37063000500,2020,0.8647326591765044
37063000500,2021,0.8647326591765044
37063000500,2022,0.8647326591765044
37063000600,2012,2.775801111913073
37063000600,2013,2.775801111913073
37063000600,2014,2.775801111913073
37063000600,2015,2.775801111913073
37063000600,2016,2.775801111913073
37063000600,2017,2.775801111913073
37063000600,2018,2.775801111913073
37063000600,2019,2.775801111913073
37063000600,2020,2.775801111913073
37063000600,2021,2.775801111913073
37063000600,2022,2.775801111913073
37063000700,2012,1.314690099936184
37063000700,2013,1.314690099936184
37063000700,2014,1.314690099936184
37063000700,2015,1.314690099936184
37063000700,2016,1.314690099936184
37063000700,2017,1.314690099936184
37063000700,2018,1.314690099936184
37063000700,2019,1.314690099936184
37063000700,2020,1.314690099936184
37063000700,2021,1.314690099936184
37063000700,2022,1.314690099936184
37063000900,2012,0.395928616014276
37063000900,2013,0.395928616014276
