id,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021,y_2022,y_2023
37063000101,6,5,6,7,6,10,6,5
37063000102,4,4,5,5,5,7,7,8
37063000200,5,6,6,5,5,15,17,15
37063000301,5,5,5,5,5,12,6,12
37063000302,4,4,5,4,5,13,14,12
37063000401,4,4,4,4,4,15,13,13
37063000402,4,3,3,2,2,3,0,2
37063000500,4,4,4,4,5,19,16,12
37063000600,4,4,4,5,5,15,11,11
37063000700,4,6,5,4,5,14,14,15
37063000900,6,5,6,5,6,12,11,10
37063001001,5,6,6,6,7,15,16,14
37063001002,7,6,7,6,6,35,26,28
37063001100,5,5,5,5,6,10,9,8
37063001301,6,6,7,6,6,7,7,8
37063001303,3,3,4,3,3,6,5,5
37063001304,6,6,7,6,6,7,2,2
37063001400,8,9,10,11,12,11,15,11
37063001501,1,1,1,1,1,1,0,0
37063001502,4,4,5,4,4,15,8,15
37063001503,2,2,2,3,2,2,1,1
37063001601,4,5,4,5,5,14,10,9
37063001603,4,4,5,5,5,14,15,15
37063001604,4,4,3,3,4,11,10,10
37063001705,5,6,6,5,5,18,13,12
37063001706,5,5,5,4,4,11,7,6
37063001707,4,4,4,4,3,20,17,16
37063001708,6,5,5,5,5,4,5,5
37063001709,5,6,6,6,5,17,14,19
37063001710,5,5,6,5,6,9,15,13
37063001711,5,5,5,5,5,12,11,12
37063001801,5,5,5,5,5,27,26,24
37063001802,4,4,5,4,4,13,18,20
37063001806,5,5,5,6,5,11,11,8
37063001807,4,4,5,4,5,13,16,15
37063001808,4,4,3,4,4,9,7,10
37063001809,5,5,6,6,6,14,6,11
37063001900,4,4,4,3,3,6,2,2
37063002007,5,5,5,5,5,17,18,13
37063002008,4,4,4,4,4,10,12,12
37063002009,4,5,5,5,5,17,9,11
37063002013,4,3,3,3,3,12,7,8
37063002015,5,5,6,5,6,19,17,16
37063002016,5,6,5,6,5,11,8,8
37063002017,3,3,3,3,3,9,7,6
37063002018,3,3,3,3,4,14,10,8
37063002019,4,4,4,4,3,11,6,5
37063002020,5,5,4,4,3,8,9,8
37063002021,6,6,5,7,5,12,13,11
37063002022,5,5,5,6,6,11,8,9
37063002023,5,5,4,5,5,10,5,6
37063002024,4,3,3,3,3,11,10,8
37063002025,5,6,5,5,6,20,14,14
37063002026,6,6,6,7,6,10,13,14
37063002027,4,5,5,4,4,10,9,4
37063002028,4,4,4,3,3,9,5,5
37063002100,3,3,2,3,2,9,7,7
37063002200,4,4,3,4,3,3,1,1
37063002300,6,6,6,6,7,7,4,1
