year,fips,value
2015,37063000101,1020
2017,37063000101,1039
2018,37063000101,947
2019,37063000101,1085
2015,37063000102,899
2017,37063000102,863
2018,37063000102,733
2019,37063000102,918
2015,37063000200,749
2017,37063000200,709
2018,37063000200,572
2019,37063000200,626
2015,37063000301,609
2017,37063000301,538
2018,37063000301,403
2019,37063000301,513
2015,37063000302,380
2017,37063000302,359
2018,37063000302,276
2019,37063000302,330
2015,37063000401,167
2017,37063000401,141
2018,37063000401,103
2019,37063000401,131
2015,37063000402,118
2017,37063000402,134
2018,37063000402,104
2019,37063000402,115
2015,37063000500,1088
2017,37063000500,973
2018,37063000500,820
2019,37063000500,1005
2015,37063000600,997
2017,37063000600,981
2018,37063000600,785
2019,37063000600,877
2015,37063000700,638
2017,37063000700,659
2018,37063000700,590
2019,37063000700,633
2015,37063000900,843
2017,37063000900,830
2018,37063000900,661
2019,37063000900,692
2015,37063001001,1607
2017,37063001001,1603
2018,37063001001,1414
2019,37063001001,1577
2015,37063001002,2155
2017,37063001002,1976
2018,37063001002,1615
2019,37063001002,2053
2015,37063001100,1758
2017,37063001100,1872
2018,37063001100,1280
2019,37063001100,1517
2015,37063001301,785
2017,37063001301,755
2018,37063001301,625
2019,37063001301,784
2015,37063001303,1206
2017,37063001303,1164
2018,37063001303,1001
2019,37063001303,1103
2015,37063001304,1402
2017,37063001304,1407
2018,37063001304,1229
2019,37063001304,1400
2015,37063001400,1347
2017,37063001400,1286
2018,37063001400,914
2019,37063001400,1183
2015,37063001501,28
2017,37063001501,17
2018,37063001501,14
2019,37063001501,16
2015,37063001502,1265
2017,37063001502,1224
2018,37063001502,998
2019,37063001502,1188
2015,37063001503,5
2017,37063001503,0
2018,37063001503,0
2019,37063001503,0
2015,37063001601,963
2017,37063001601,1061
2018,37063001601,971
2019,37063001601,1136
2015,37063001603,710
2017,37063001603,817
2018,37063001603,768
2019,37063001603,878
2015,37063001604,587
2017,37063001604,620
2018,37063001604,613
2019,37063001604,691
2015,37063001705,739
2017,37063001705,837
2018,37063001705,777
2019,37063001705,939
2015,37063001706,614
2017,37063001706,680
2018,37063001706,611
2019,37063001706,737
2015,37063001707,344
2017,37063001707,381
2018,37063001707,344
2019,37063001707,435
2015,37063001708,1863
2017,37063001708,2043
2018,37063001708,1905
2019,37063001708,2213
2015,37063001709,2748
2017,37063001709,2846
2018,37063001709,2566
2019,37063001709,3020
2015,37063001710,1136
2017,37063001710,1222
2018,37063001710,1125
2019,37063001710,1302
2015,37063001711,1233
2017,37063001711,1232
2018,37063001711,1116
2019,37063001711,1390
2015,37063001801,2140
2017,37063001801,2407
2018,37063001801,2225
2019,37063001801,2611
2015,37063001802,2764
2017,37063001802,2727
2018,37063001802,2339
2019,37063001802,2608
2015,37063001806,1355
2017,37063001806,1554
2018,37063001806,1476
2019,37063001806,1723
2015,37063001807,3023
2017,37063001807,3232
2018,37063001807,2949
2019,37063001807,3501
2015,37063001808,1271
2017,37063001808,1857
2018,37063001808,1698
2019,37063001808,2161
2015,37063001809,1071
2017,37063001809,1194
2018,37063001809,1019
2019,37063001809,1354
2015,37063001900,141
2017,37063001900,199
2018,37063001900,164
2019,37063001900,247
2015,37063002007,937
2017,37063002007,1002
2018,37063002007,887
2019,37063002007,1004
2015,37063002008,117
2017,37063002008,126
2018,37063002008,111
2019,37063002008,115
2015,37063002009,2734
2017,37063002009,2684
2018,37063002009,2343
2019,37063002009,2590
2015,37063002013,710
2017,37063002013,731
2018,37063002013,636
2019,37063002013,706
2015,37063002015,828
2017,37063002015,859
2018,37063002015,765
2019,37063002015,884
2015,37063002016,928
2017,37063002016,992
2018,37063002016,860
2019,37063002016,1081
2015,37063002017,381
2017,37063002017,444
2018,37063002017,401
2019,37063002017,448
2015,37063002018,642
2017,37063002018,613
2018,37063002018,545
2019,37063002018,773
2015,37063002019,170
2017,37063002019,176
2018,37063002019,141
2019,37063002019,212
2015,37063002020,749
2017,37063002020,846
2018,37063002020,763
2019,37063002020,904
2015,37063002021,717
2017,37063002021,716
2018,37063002021,592
2019,37063002021,749
2015,37063002022,897
2017,37063002022,867
2018,37063002022,778
2019,37063002022,906
2015,37063002023,378
2017,37063002023,364
2018,37063002023,289
2019,37063002023,402
2015,37063002024,666
2017,37063002024,703
2018,37063002024,634
2019,37063002024,743
2015,37063002025,1593
2017,37063002025,1615
2018,37063002025,1437
2019,37063002025,1700
2015,37063002026,2235
2017,37063002026,2264
2018,37063002026,2098
2019,37063002026,2344
2015,37063002027,1697
2017,37063002027,1893
2018,37063002027,1705
2019,37063002027,2225
2015,37063002028,1179
2017,37063002028,1307
2018,37063002028,1090
2019,37063002028,1566
2015,37063002100,573
2017,37063002100,623
2018,37063002100,588
2019,37063002100,698
2015,37063002200,313
2017,37063002200,281
2018,37063002200,622
2019,37063002200,501
2015,37063002300,613
2017,37063002300,590
2018,37063002300,458
2019,37063002300,694
2015,37063980100,4
2017,37063980100,6
2018,37063980100,3
2019,37063980100,9
