2002,37063002025,22046733
2002,37063002026,60661453
2002,37063002027,456054853
2002,37063002028,364993236
2002,37063002100,59364244
2002,37063002200,37292367
2002,37063002300,2229850
2002,37063980100,435259254
2003,37063000101,22570426
2003,37063000102,4303075
2003,37063000200,7608888
2003,37063000301,21970406
2003,37063000302,3565433
2003,37063000401,6076882
2003,37063000402,45062492
2003,37063000500,14158409
2003,37063000600,30213493
2003,37063000700,5977308
2003,37063000900,2258297
2003,37063001001,5498925
2003,37063001002,16626513
2003,37063001100,6223938
2003,37063001301,3300483
2003,37063001303,3965436
2003,37063001304,1791042
2003,37063001400,2374877
2003,37063001501,0
2003,37063001502,77927165
2003,37063001503,0
2003,37063001601,12067249
2003,37063001603,8751931
2003,37063001604,5489223
2003,37063001705,51403649
2003,37063001706,32115800
2003,37063001707,28417683
2003,37063001708,27916439
2003,37063001709,88527608
2003,37063001710,24317384
2003,37063001711,67675172
2003,37063001801,11734138
2003,37063001802,11354564
2003,37063001806,7413462
2003,37063001807,15350835
2003,37063001808,5271676
2003,37063001809,31769145
2003,37063001900,7001970
2003,37063002007,19295808
2003,37063002008,8111923
2003,37063002009,22700964
2003,37063002013,4903032
2003,37063002015,102423274
2003,37063002016,113872845
2003,37063002017,138644224
2003,37063002018,82319063
2003,37063002019,84795955
2003,37063002020,3273671
2003,37063002021,349387035
2003,37063002022,57821096
2003,37063002023,30515712
2003,37063002024,10881224
2003,37063002025,22004871
2003,37063002026,60158094
2003,37063002027,396632268
2003,37063002028,289355209
2003,37063002100,61125914
2003,37063002200,36775052
2003,37063002300,2350578
2003,37063980100,445492344
2004,37063000101,21971417
2004,37063000102,4465038
2004,37063000200,7908804
2004,37063000301,23383067
2004,37063000302,3327516
2004,37063000401,8363933
2004,37063000402,45460434
2004,37063000500,16013923
2004,37063000600,31773666
2004,37063000700,7641446
2004,37063000900,2801325
2004,37063001001,6627407
2004,37063001002,17707907
2004,37063001100,6715859
2004,37063001301,3513845
2004,37063001303,4097082
2004,37063001304,2531180
2004,37063001400,2504269
2004,37063001501,0
2004,37063001502,80671435
2004,37063001503,0
2004,37063001601,9783375
2004,37063001603,10336646
2004,37063001604,7079489
2004,37063001705,34098801
2004,37063001706,32244880
2004,37063001707,30629549
2004,37063001708,20604518
2004,37063001709,89770643
2004,37063001710,24798026
2004,37063001711,68835563
2004,37063001801,12538726
2004,37063001802,18264540
2004,37063001806,12324893
2004,37063001807,17967826
2004,37063001808,6537438
2004,37063001809,32850120
2004,37063001900,7277713
2004,37063002007,20934477
2004,37063002008,10976647
2004,37063002009,24258615
2004,37063002013,5612523
2004,37063002015,107934106
2004,37063002016,108317181
2004,37063002017,124527870
2004,37063002018,87508710
2004,37063002019,84224739
2004,37063002020,4745926
2004,37063002021,363366169
2004,37063002022,60075106
2004,37063002023,31467299
2004,37063002024,12633272
2004,37063002025,18687634
2004,37063002026,72373421
2004,37063002027,395909338
2004,37063002028,255101340
2004,37063002100,105134872
2004,37063002200,40107904
2004,37063002300,2891547
2004,37063980100,195506965
2005,37063000101,21186526
2005,37063000102,16727841
2005,37063000200,7718372
2005,37063000301,22595748
2005,37063000302,3287364
2005,37063000401,6283113
2005,37063000402,46093802
2005,37063000500,15757725
2005,37063000600,32179726
2005,37063000700,7789352
2005,37063000900,3770282
2005,37063001001,7373226
2005,37063001002,17791139
2005,37063001100,8397188
2005,37063001301,3116911
2005,37063001303,4335886
2005,37063001304,8961249
2005,37063001400,2990038
2005,37063001501,0
2005,37063001502,81464162
2005,37063001503,0
2005,37063001601,11320283
2005,37063001603,9922935
2005,37063001604,6528665
2005,37063001705,30996497
2005,37063001706,31343864
2005,37063001707,34283157
2005,37063001708,28079506
2005,37063001709,85659059
2005,37063001710,25738322
2005,37063001711,62376156
2005,37063001801,14170909
2005,37063001802,16326238
2005,37063001806,9658271
2005,37063001807,17191236
2005,37063001808,7204322
2005,37063001809,46098167
2005,37063001900,8310497
2005,37063002007,20074320
2005,37063002008,11779793
2005,37063002009,28875090
2005,37063002013,4825717
2005,37063002015,114001116
2005,37063002016,124213659
2005,37063002017,118928912
2005,37063002018,104565981
2005,37063002019,85274635
2005,37063002020,4817520
2005,37063002021,383995683
2005,37063002022,61569097
2005,37063002023,30266416
2005,37063002024,12252545
2005,37063002025,28777551
2005,37063002026,72653488
2005,37063002027,460460882
2005,37063002028,355203312
2005,37063002100,62028618
2005,37063002200,40759680
2005,37063002300,2908080
2005,37063980100,182673468
2007,37063000101,15476494
2007,37063000102,18400464
2007,37063000200,8202823
2007,37063000301,22242048
2007,37063000302,3755560
2007,37063000401,6753204
2007,37063000402,73379153
2007,37063000500,15710429
2007,37063000600,23115555
2007,37063000700,20727224
2007,37063000900,4237070
2007,37063001001,10073651
2007,37063001002,17044533
2007,37063001100,6485615
2007,37063001301,3056847
2007,37063001303,5009386
2007,37063001304,8916250
2007,37063001400,2584165
2007,37063001501,0
2007,37063001502,150170040
2007,37063001503,0
2007,37063001601,13468719
2007,37063001603,9689543
2007,37063001604,5524843
2007,37063001705,28064394
2007,37063001706,33110118
2007,37063001707,25632904
2007,37063001708,33731549
2007,37063001709,84245802
2007,37063001710,25204567
2007,37063001711,62963574
2007,37063001801,42311466
2007,37063001802,27362487
2007,37063001806,9822512
2007,37063001807,20149266
2007,37063001808,13169384
2007,37063001809,69004214
2007,37063001900,8998108
2007,37063002007,19241934
2007,37063002008,9109880
2007,37063002009,34295008
2007,37063002013,4740576
2007,37063002015,131035334
2007,37063002016,137517432
2007,37063002017,123606301
2007,37063002018,118044171
2007,37063002019,104751031
2007,37063002020,7396128
2007,37063002021,392105704
2007,37063002022,57365779
2007,37063002023,29653318
2007,37063002024,12682591
2007,37063002025,30724194
2007,37063002026,95068364
2007,37063002027,451237985
2007,37063002028,368648809
2007,37063002100,77919703
2007,37063002200,35319511
2007,37063002300,2953482
2007,37063980100,172253103
2008,37063000101,26637439
2008,37063000102,23209308
2008,37063000200,10613486
2008,37063000301,25071461
2008,37063000302,6981113
2008,37063000401,11617495
2008,37063000402,118358615
2008,37063000500,21944411
2008,37063000600,28738551
2008,37063000700,31029720
2008,37063000900,6018403
2008,37063001001,13128173
2008,37063001002,23832390
2008,37063001100,10571893
2008,37063001301,4254303
2008,37063001303,5901788
2008,37063001304,10343251
2008,37063001400,3872933
2008,37063001501,0
2008,37063001502,255379808
2008,37063001503,0
2008,37063001601,15513413
2008,37063001603,13683057
2008,37063001604,7661471
2008,37063001705,65861757
2008,37063001706,39081673
2008,37063001707,37498848
2008,37063001708,42812532
2008,37063001709,139525979
2008,37063001710,29467523
2008,37063001711,68200501
2008,37063001801,59287531
2008,37063001802,35656967
2008,37063001806,12917411
2008,37063001807,17584197
2008,37063001808,37753343
2008,37063001809,80459221
2008,37063001900,14322044
2008,37063002007,26716388
2008,37063002008,13413571
2008,37063002009,45659734
2008,37063002013,6373947
2008,37063002015,161351110
2008,37063002016,178066911
2008,37063002017,222786070
2008,37063002018,180102983
2008,37063002019,142978966
2008,37063002020,19511883
2008,37063002021,731626935
2008,37063002022,67692783
2008,37063002023,65261766
2008,37063002024,14754993
2008,37063002025,44448133
2008,37063002026,103436604
2008,37063002027,595743032
2008,37063002028,757658360
2008,37063002100,104523546
2008,37063002200,20555598
2008,37063002300,8977606
2008,37063980100,214170109
2009,37063000101,24357369
2009,37063000102,28548835
2009,37063000200,10211802
2009,37063000301,24736608
2009,37063000302,8404921
2009,37063000401,13215691
2009,37063000402,110697736
2009,37063000500,18393432
2009,37063000600,31399483
2009,37063000700,20818998
2009,37063000900,7067794
2009,37063001001,19836717
2009,37063001002,21859653
2009,37063001100,19623993
2009,37063001301,4793981
2009,37063001303,5603900
2009,37063001304,10043490
2009,37063001400,3678637
2009,37063001501,0
2009,37063001502,255657190
2009,37063001503,0
2009,37063001601,16233880
2009,37063001603,14437071
2009,37063001604,9301773
2009,37063001705,84271529
2009,37063001706,37205046
2009,37063001707,58408564
2009,37063001708,44151285
2009,37063001709,143707674
2009,37063001710,29353113
2009,37063001711,72834788
2009,37063001801,64718219
2009,37063001802,29307969
2009,37063001806,16875951
2009,37063001807,20282942
2009,37063001808,47863315
2009,37063001809,81016270
2009,37063001900,16271273
2009,37063002007,28096209
2009,37063002008,16380609
2009,37063002009,45162743
2009,37063002013,7056563
2009,37063002015,144555543
2009,37063002016,184742603
2009,37063002017,213321538
2009,37063002018,180463118
2009,37063002019,138801050
2009,37063002020,25848356
2009,37063002021,757629766
2009,37063002022,67994532
2009,37063002023,64948852
2009,37063002024,16354353
2009,37063002025,39322038
2009,37063002026,89190790
2009,37063002027,581563093
2009,37063002028,700723143
2009,37063002100,78373594
2009,37063002200,19899566
2009,37063002300,8877154
2009,37063980100,495156488
2010,37063000101,24716478
2010,37063000102,28023758
2010,37063000200,10332887
2010,37063000301,24538525
2010,37063000302,9413361
2010,37063000401,13415836
2010,37063000402,111466419
2010,37063000500,18851158
2010,37063000600,32261829
2010,37063000700,20076858
2010,37063000900,4879490
2010,37063001001,18767850
2010,37063001002,21983800
2010,37063001100,19111240
2010,37063001301,4261437
2010,37063001303,5725988
2010,37063001304,9549201
2010,37063001400,3223520
2010,37063001501,0
2010,37063001502,254484284
2010,37063001503,0
2010,37063001601,15406068
2010,37063001603,13741058
2010,37063001604,8528505
2010,37063001705,88386718
2010,37063001706,37384877
2010,37063001707,55293300
2010,37063001708,45136453
2010,37063001709,136499127
2010,37063001710,30411662
2010,37063001711,49260397
2010,37063001801,70554769
2010,37063001802,26370872
2010,37063001806,14771630
2010,37063001807,22627644
2010,37063001808,47787725
2010,37063001809,82195400
2010,37063001900,31972283
2010,37063002007,25653605
2010,37063002008,15642336
2010,37063002009,47603658
2010,37063002013,6896128
2010,37063002015,146940633
2010,37063002016,178825042
2010,37063002017,159281594
2010,37063002018,214591166
2010,37063002019,140429392
2010,37063002020,24824889
2010,37063002021,419935991
2010,37063002022,68455332
2010,37063002023,65534816
2010,37063002024,22855041
2010,37063002025,39026437
2010,37063002026,110807008
2010,37063002027,562770209
2010,37063002028,612626554
2010,37063002100,101199271
2010,37063002200,18119200
2010,37063002300,6043897
2010,37063980100,493446450
2011,37063000101,24876405
2011,37063000102,14681457
2011,37063000200,10105456
2011,37063000301,25758715
2011,37063000302,9477056
2011,37063000401,12858686
2011,37063000402,117582534
2011,37063000500,20865072
2011,37063000600,31801002
2011,37063000700,40424531
2011,37063000900,5238752
2011,37063001001,18137654
2011,37063001002,22177633
2011,37063001100,18544382
2011,37063001301,4393033
2011,37063001303,5523248
2011,37063001304,9617341
2011,37063001400,4001905
2011,37063001501,0
2011,37063001502,286079658
2011,37063001503,0
2011,37063001601,16770841
2011,37063001603,14989564
2011,37063001604,11982052
2011,37063001705,81761566
2011,37063001706,36374421
2011,37063001707,52759391
2011,37063001708,45438848
2011,37063001709,153443793
2011,37063001710,31963454
2011,37063001711,50644851
2011,37063001801,53501080
2011,37063001802,31389530
2011,37063001806,16712618
2011,37063001807,22860452
2011,37063001808,51139829
2011,37063001809,82963996
2011,37063001900,31595600
2011,37063002007,29560755
2011,37063002008,17879406
2011,37063002009,45132378
2011,37063002013,9400220
2011,37063002015,144327283
2011,37063002016,182254086
2011,37063002017,162086813
2011,37063002018,212663967
2011,37063002019,141114675
2011,37063002020,36255854
2011,37063002021,427360096
2011,37063002022,69504437
2011,37063002023,62186387
2011,37063002024,19431249
2011,37063002025,41229069
2011,37063002026,110688689
2011,37063002027,558420853
2011,37063002028,661123947
2011,37063002100,74009523
2011,37063002200,18361578
2011,37063002300,6310588
2011,37063980100,406572367
2012,37063000101,25127785
2012,37063000102,13895412
2012,37063000200,10152569
2012,37063000301,25097171
2012,37063000302,9792634
2012,37063000401,13938897
2012,37063000402,113254326
2012,37063000500,21476182
2012,37063000600,33963977
2012,37063000700,37270030
2012,37063000900,5049901
2012,37063001001,18489659
2012,37063001002,18353708
2012,37063001100,18308217
2012,37063001301,4518453
2012,37063001303,5867438
2012,37063001304,10094774
2012,37063001400,4044641
2012,37063001501,0
2012,37063001502,330458502
2012,37063001503,0
2012,37063001601,19068535
2012,37063001603,15101414
2012,37063001604,10577549
2012,37063001705,98675297
2012,37063001706,35944653
2012,37063001707,55064475
2012,37063001708,46101893
2012,37063001709,183887818
2012,37063001710,32873918
2012,37063001711,50819589
2012,37063001801,50635041
2012,37063001802,31183042
2012,37063001806,15927093
2012,37063001807,19061727
2012,37063001808,41137873
2012,37063001809,102571076
2012,37063001900,33323756
2012,37063002007,31344909
2012,37063002008,17415821
2012,37063002009,49811707
2012,37063002013,8640908
2012,37063002015,140623329
2012,37063002016,175806410
2012,37063002017,186766770
2012,37063002018,232728346
2012,37063002019,145255455
2012,37063002020,39934043
2012,37063002021,434527190
2012,37063002022,69725141
2012,37063002023,62221209
2012,37063002024,19633210
2012,37063002025,43084743
2012,37063002026,112116752
2012,37063002027,534298492
2012,37063002028,810115517
2012,37063002100,73501857
2012,37063002200,47454569
2012,37063002300,5955328
2012,37063980100,185175906
2013,37063000101,25433309
2013,37063000102,14770804
2013,37063000200,9030529
2013,37063000301,25856191
2013,37063000302,9730325
2013,37063000401,13886996
2013,37063000402,121118886
2013,37063000500,22481767
2013,37063000600,24734007
2013,37063000700,42222719
2013,37063000900,4555510
2013,37063001001,17903020
2013,37063001002,18009744
2013,37063001100,20044135
2013,37063001301,4828005
2013,37063001303,5761599
2013,37063001304,10004257
2013,37063001400,4018852
2013,37063001501,0
2013,37063001502,333811766
2013,37063001503,0
2013,37063001601,19772604
2013,37063001603,15326303
2013,37063001604,11590666
2013,37063001705,97932544
2013,37063001706,35303303
2013,37063001707,56453032
2013,37063001708,47075519
2013,37063001709,180932898
2013,37063001710,39941973
2013,37063001711,51235436
2013,37063001801,52153461
2013,37063001802,31859292
2013,37063001806,17180988
2013,37063001807,19327188
2013,37063001808,69718287
2013,37063001809,104555875
2013,37063001900,32496465
2013,37063002007,46377008
2013,37063002008,16815614
2013,37063002009,50458927
2013,37063002013,7260407
2013,37063002015,139814823
2013,37063002016,159851305
2013,37063002017,187731582
2013,37063002018,260764368
2013,37063002019,146168966
2013,37063002020,24210971
2013,37063002021,451511427
2013,37063002022,83139671
2013,37063002023,62171130
2013,37063002024,22497972
2013,37063002025,43842091
2013,37063002026,120074019
2013,37063002027,523956377
2013,37063002028,900625510
2013,37063002100,90398252
2013,37063002200,99174553
2013,37063002300,7522018
2013,37063980100,218276426
2014,37063000101,26153520
2014,37063000102,18435755
2014,37063000200,8748879
2014,37063000301,26255976
2014,37063000302,10796223
2014,37063000401,15612473
2014,37063000402,132485991
2014,37063000500,22560193
2014,37063000600,22759802
2014,37063000700,44708796
2014,37063000900,4417236
2014,37063001001,17431120
2014,37063001002,17059320
2014,37063001100,20256503
2014,37063001301,5173868
2014,37063001303,6266218
2014,37063001304,10272056
2014,37063001400,4025297
2014,37063001501,0
2014,37063001502,357042814
2014,37063001503,0
2014,37063001601,17973058
2014,37063001603,15747810
2014,37063001604,11889438
2014,37063001705,126034193
2014,37063001706,37631080
2014,37063001707,58669352
2014,37063001708,49323680
2014,37063001709,188084092
2014,37063001710,42619009
2014,37063001711,50425668
2014,37063001801,45496575
2014,37063001802,32433731
2014,37063001806,18145980
2014,37063001807,21619158
2014,37063001808,66880783
2014,37063001809,122290442
2014,37063001900,26650050
2014,37063002007,45303943
2014,37063002008,15505983
2014,37063002009,51235599
2014,37063002013,6679718
2014,37063002015,143233753
2014,37063002016,160794321
2014,37063002017,188908263
2014,37063002018,260606915
2014,37063002019,149906906
2014,37063002020,24206359
2014,37063002021,408892840
2014,37063002022,82385555
2014,37063002023,62300487
2014,37063002024,23624618
2014,37063002025,42275941
2014,37063002026,118344327
2014,37063002027,570061646
2014,37063002028,928572054
2014,37063002100,91607562
2014,37063002200,128273863
2014,37063002300,10959168
2014,37063980100,262317455
2015,37063000101,24820237
2015,37063000102,15977828
2015,37063000200,8385040
2015,37063000301,24998418
2015,37063000302,11291052
2015,37063000401,14488236
2015,37063000402,165044932
2015,37063000500,25337693
2015,37063000600,29712530
2015,37063000700,75117896
2015,37063000900,3655141
2015,37063001001,14428251
2015,37063001002,17342889
2015,37063001100,15655701
2015,37063001301,4834530
2015,37063001303,6140584
2015,37063001304,10740770
2015,37063001400,4502167
2015,37063001501,0
2015,37063001502,352801052
2015,37063001503,0
2015,37063001601,17963053
2015,37063001603,14018021
2015,37063001604,9938525
2015,37063001705,141719964
2015,37063001706,40186235
2015,37063001707,59104316
2015,37063001708,50437237
2015,37063001709,182380706
2015,37063001710,42409694
2015,37063001711,51186328
2015,37063001801,64083061
2015,37063001802,31054451
2015,37063001806,19684391
2015,37063001807,27475115
2015,37063001808,65498408
2015,37063001809,127768826
2015,37063001900,22390212
2015,37063002007,43004980
2015,37063002008,16459350
2015,37063002009,50560863
2015,37063002013,6650488
2015,37063002015,163804621
2015,37063002016,160110792
2015,37063002017,207485468
2015,37063002018,275099057
2015,37063002019,149434591
2015,37063002020,25001849
2015,37063002021,438771455
2015,37063002022,82390314
2015,37063002023,62793470
2015,37063002024,25682069
2015,37063002025,38146372
2015,37063002026,121314465
2015,37063002027,595266490
2015,37063002028,1002711653
2015,37063002100,87746149
2015,37063002200,132876658
2015,37063002300,11009622
2015,37063980100,268587339
2016,37063000101,26870485
2016,37063000102,30287552
2016,37063000200,9851536
2016,37063000301,31608824
2016,37063000302,13249764
2016,37063000401,18790562
2016,37063000402,282674973
2016,37063000500,60676804
2016,37063000600,43476285
2016,37063000700,91846861
2016,37063000900,4256347
2016,37063001001,15521236
2016,37063001002,28600780
2016,37063001100,20148645
2016,37063001301,9743234
2016,37063001303,5207714
2016,37063001304,11284056
2016,37063001400,4060959
2016,37063001501,0
2016,37063001502,358223169
2016,37063001503,0
2016,37063001601,17823215
2016,37063001603,13841078
2016,37063001604,9432086
2016,37063001705,173281488
2016,37063001706,43168591
2016,37063001707,67909738
2016,37063001708,53690893
2016,37063001709,238894975
2016,37063001710,47183698
2016,37063001711,59856212
2016,37063001801,68626512
2016,37063001802,31891476
2016,37063001806,22403924
2016,37063001807,28784673
2016,37063001808,70454181
2016,37063001809,161552909
2016,37063001900,26588486
2016,37063002007,50066126
2016,37063002008,16081611
2016,37063002009,59862935
2016,37063002013,6843689
2016,37063002015,194222430
2016,37063002016,215543887
2016,37063002017,258557357
2016,37063002018,320674980
2016,37063002019,186871232
2016,37063002020,25510080
2016,37063002021,491408617
2016,37063002022,93579688
2016,37063002023,73522920
2016,37063002024,24225825
2016,37063002025,27710894
2016,37063002026,132628986
2016,37063002027,744684508
2016,37063002028,1277547730
2016,37063002100,109618890
2016,37063002200,259758688
2016,37063002300,17857523
2016,37063980100,543670439
2017,37063000101,25895814
2017,37063000102,42747540
2017,37063000200,9757397
2017,37063000301,26112351
2017,37063000302,14509015
2017,37063000401,20172746
2017,37063000402,279791648
2017,37063000500,25608920
2017,37063000600,42149383
2017,37063000700,90514236
2017,37063000900,4351877
2017,37063001001,13446596
2017,37063001002,32020557
2017,37063001100,21311620
2017,37063001301,5440687
2017,37063001303,4655848
2017,37063001304,11223297
2017,37063001400,4118985
2017,37063001501,0
2017,37063001502,337083469
2017,37063001503,0
2017,37063001601,22659125
2017,37063001603,13006172
2017,37063001604,8537804
2017,37063001705,144317730
2017,37063001706,42936918
2017,37063001707,70183837
2017,37063001708,53650423
2017,37063001709,217117979
2017,37063001710,47222620
2017,37063001711,63681138
2017,37063001801,67033942
2017,37063001802,32936701
2017,37063001806,22155064
2017,37063001807,27632229
2017,37063001808,72734949
2017,37063001809,161189646
2017,37063001900,27176875
2017,37063002007,50201010
2017,37063002008,16579972
2017,37063002009,51654346
2017,37063002013,8731963
2017,37063002015,191785649
2017,37063002016,207339658
2017,37063002017,242210303
2017,37063002018,280392071
2017,37063002019,136890412
2017,37063002020,20256442
2017,37063002021,483694529
2017,37063002022,93650706
2017,37063002023,73757635
2017,37063002024,20806103
2017,37063002025,48564442
2017,37063002026,124647070
2017,37063002027,719171965
2017,37063002028,1231568440
2017,37063002100,109053177
2017,37063002200,263504218
2017,37063002300,31517942
2017,37063980100,515410665
2018,37063000101,27791790
2018,37063000102,40154376
2018,37063000200,11090696
2018,37063000301,20943682
2018,37063000302,16848870
2018,37063000401,19806608
2018,37063000402,286536701
2018,37063000500,26575381
2018,37063000600,42399530
2018,37063000700,91408210
2018,37063000900,4989419
2018,37063001001,13307576
2018,37063001002,32053752
2018,37063001100,40926029
2018,37063001301,14326304
2018,37063001303,4512014
2018,37063001304,10989794
2018,37063001400,4323189
2018,37063001501,0
2018,37063001502,410523784
2018,37063001503,0
2018,37063001601,23267116
2018,37063001603,14134274
2018,37063001604,8263393
2018,37063001705,178754398
2018,37063001706,45419896
2018,37063001707,71852440
2018,37063001708,54580833
2018,37063001709,234118929
2018,37063001710,46180219
2018,37063001711,72426043
2018,37063001801,94277690
2018,37063001802,31100263
2018,37063001806,19099621
2018,37063001807,27333152
2018,37063001808,82548830
2018,37063001809,207370278
2018,37063001900,26142516
2018,37063002007,50767001
2018,37063002008,13428753
2018,37063002009,59582370
2018,37063002013,12812122
2018,37063002015,233535070
2018,37063002016,211083636
2018,37063002017,244366924
2018,37063002018,289446557
2018,37063002019,183335787
2018,37063002020,23808163
2018,37063002021,508620178
2018,37063002022,95062097
2018,37063002023,78715360
2018,37063002024,22120756
2018,37063002025,47814749
2018,37063002026,128571677
2018,37063002027,820235400
2018,37063002028,1488948553
2018,37063002100,109954354
2018,37063002200,414736933
2018,37063002300,36203022
2018,37063980100,645632641
2019,37063000101,61750051
2019,37063000102,99170806
2019,37063000200,24530947
2019,37063000301,110694825
2019,37063000302,34729945
2019,37063000401,38753308
2019,37063000402,617444594
2019,37063000500,62179227
2019,37063000600,64037773
2019,37063000700,243747469
2019,37063000900,10982456
2019,37063001001,31002993
2019,37063001002,72010053
2019,37063001100,109777617
2019,37063001301,20400342
2019,37063001303,9836344
2019,37063001304,26564031
2019,37063001400,9878347
2019,37063001501,0
2019,37063001502,932912386
2019,37063001503,0
2019,37063001601,51636750
2019,37063001603,30475929
2019,37063001604,16898505
2019,37063001705,383994550
2019,37063001706,109484754
2019,37063001707,147387812
2019,37063001708,115541869
2019,37063001709,544617275
2019,37063001710,108692778
2019,37063001711,193037848
2019,37063001801,192605047
2019,37063001802,77467406
2019,37063001806,35690024
2019,37063001807,62276777
2019,37063001808,186822883
2019,37063001809,493625999
2019,37063001900,106238244
2019,37063002007,120543535
2019,37063002008,33498485
2019,37063002009,121980570
2019,37063002013,31100850
2019,37063002015,496927119
2019,37063002016,513799672
2019,37063002017,526704886
2019,37063002018,737526493
2019,37063002019,415571147
2019,37063002020,44517308
2019,37063002021,1060831724
2019,37063002022,275486714
2019,37063002023,185106099
2019,37063002024,48657088
2019,37063002025,107964149
2019,37063002026,285418224
2019,37063002027,1487818430
2019,37063002028,3015436469
2019,37063002100,198883902
2019,37063002200,975919452
2019,37063002300,221472581
2019,37063980100,1258595065
2020,37063000101,32132960
2020,37063000102,73558950
2020,37063000200,13986678
2020,37063000301,42092363
2020,37063000302,16785362
2020,37063000401,21539588
2020,37063000402,330882065
2020,37063000500,56036243
2020,37063000600,27868277
2020,37063000700,235855346
2020,37063000900,6520637
2020,37063001001,17171679
2020,37063001002,44802246
2020,37063001100,70575858
2020,37063001301,10690743
2020,37063001303,6288892
2020,37063001304,15323080
2020,37063001400,5512591
2020,37063001501,0
2020,37063001502,505530556
2020,37063001503,0
2020,37063001601,26530913
2020,37063001603,16692110
2020,37063001604,10222317
2020,37063001705,205025993
2020,37063001706,64580125
2020,37063001707,82264721
2020,37063001708,61241224
2020,37063001709,328200146
2020,37063001710,61962989
2020,37063001711,132199920
2020,37063001801,98563134
2020,37063001802,47951698
2020,37063001806,23501583
2020,37063001807,38002382
2020,37063001808,104061409
2020,37063001809,291536790
2020,37063001900,90122607
2020,37063002007,67623771
2020,37063002008,20784012
2020,37063002009,115216866
2020,37063002013,17431710
2020,37063002015,261229113
2020,37063002016,264583315
2020,37063002017,282862134
2020,37063002018,533100727
2020,37063002019,233280141
2020,37063002020,39093040
2020,37063002021,552835561
2020,37063002022,179451749
2020,37063002023,74756609
2020,37063002024,23799291
2020,37063002025,57879193
2020,37063002026,175033850
2020,37063002027,826725101
2020,37063002028,1854617195
2020,37063002100,108827691
2020,37063002200,671194887
2020,37063002300,105643108
2020,37063980100,802223176
2021,37063000101,32184567
2021,37063000102,70888420
2021,37063000200,13908006
2021,37063000301,42361616
2021,37063000302,18853628
2021,37063000401,22687124
2021,37063000402,331559617
2021,37063000500,57212724
2021,37063000600,28478475
2021,37063000700,252886783
2021,37063000900,7239532
2021,37063001001,16875334
2021,37063001002,45814050
2021,37063001100,71656802
2021,37063001301,11428107
2021,37063001303,7568182
2021,37063001304,16172799
2021,37063001400,5351721
2021,37063001501,0
2021,37063001502,513390501
2021,37063001503,0
2021,37063001601,28899146
2021,37063001603,25224234
2021,37063001604,12191314
2021,37063001705,207292823
2021,37063001706,67716244
2021,37063001707,82433196
2021,37063001708,64731840
2021,37063001709,319731328
2021,37063001710,57983005
2021,37063001711,124364743
2021,37063001801,105088237
