id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
37063000101,0,0,1,1,0,1,1,2,1
37063000102,0,0,1,1,0,5,1,1,3
37063000200,0,0,2,2,3,3,12,3,3
37063000301,0,0,0,4,4,6,3,4,3
37063000302,0,0,1,0,0,5,0,3,1
37063000401,36,22,0,3,1,3,1,2,2
37063000402,0,0,14,5,3,7,7,1,9
37063000500,0,0,3,10,7,5,4,30,2
37063000600,0,0,2,3,2,0,4,2,1
37063000700,0,0,0,0,0,1,4,2,4
37063000900,0,0,2,5,9,18,10,10,3
37063001001,0,0,5,5,1,4,5,6,4
37063001002,0,0,2,1,4,2,3,4,2
37063001100,0,0,6,3,13,3,1,1,2
37063001301,0,0,5,3,3,18,2,7,3
37063001303,0,0,0,0,1,4,4,4,3
37063001304,0,0,1,2,0,0,3,0,0
37063001400,0,0,1,1,0,2,2,1,0
37063001501,0,0,0,0,0,0,0,2,0
37063001502,0,0,0,4,8,0,3,0,1
37063001503,0,0,0,0,0,0,0,0,0
37063001601,0,0,3,2,0,0,0,0,1
37063001603,0,0,0,2,0,0,3,1,0
37063001604,0,0,0,0,2,1,1,2,0
37063001705,0,0,1,0,4,2,1,4,0
37063001706,0,0,0,0,1,0,0,1,0
37063001707,0,0,0,0,4,2,0,2,1
37063001708,0,0,0,1,0,0,0,1,0
37063001709,0,0,1,1,0,2,4,2,2
37063001710,0,0,0,0,0,0,1,1,0
37063001711,0,0,0,0,0,1,0,1,0
37063001801,0,0,3,2,4,1,1,4,2
37063001802,0,0,0,0,1,1,1,2,2
37063001806,0,0,2,1,1,1,1,1,2
37063001807,1,0,1,3,1,2,0,0,2
37063001808,0,0,1,2,0,1,3,2,0
37063001809,0,0,1,1,3,2,4,10,1
37063001900,0,0,0,0,7,2,0,1,0
37063002007,1,0,0,0,1,1,2,1,1
37063002008,0,0,1,2,1,1,3,5,1
37063002009,33,17,2,1,2,2,4,3,1
37063002013,0,0,1,0,0,0,0,0,0
37063002015,0,0,1,1,1,2,0,0,1
37063002016,0,0,0,0,0,0,0,1,0
37063002017,0,0,3,3,2,4,3,1,2
37063002018,12,21,3,1,0,4,6,3,8
37063002019,0,0,2,0,0,3,0,1,0
37063002020,0,0,1,4,2,1,1,0,1
37063002021,0,0,30,0,2,1,0,2,0
37063002022,0,0,0,0,0,0,0,0,0
37063002023,0,0,0,0,1,0,0,1,0
37063002024,0,0,0,1,0,1,0,0,1
37063002025,0,0,0,0,0,0,0,3,3
37063002026,0,0,0,1,0,1,0,0,0
37063002027,0,0,0,4,4,1,1,1,2
37063002028,0,2,1,1,0,1,0,3,0
37063002100,0,0,5,1,1,3,0,5,0
37063002200,0,0,0,5,3,0,4,5,2
37063002300,1,1,9,8,11,8,3,2,0
37063980100,0,0,1,0,0,0,0,0,2
