id,y_2012,y_2013,y_2014,y_2015,y_2016
37063000101,159,178,156,117,111
37063000102,334,386,459,404,296
37063000200,252,284,278,264,288
37063000301,244,188,135,166,151
37063000302,168,181,146,155,133
37063000401,65,69,31,33,27
37063000402,48,35,20,28,28
37063000500,185,226,147,166,157
37063000600,322,382,375,364,394
37063000700,95,82,86,67,85
37063000900,174,179,189,169,141
37063001001,278,297,265,257,266
37063001002,516,457,457,413,417
37063001100,260,342,264,261,310
37063001301,124,113,135,118,105
37063001303,96,100,106,96,106
37063001304,237,257,220,129,205
37063001400,308,375,385,351,496
37063001501,1,0,0,0,0
37063001502,529,494,500,369,374
37063001503,,,,,
37063001601,40,43,26,36,41
37063001603,33,16,13,25,28
37063001604,18,21,10,10,12
37063001705,127,156,95,87,75
37063001706,334,338,344,406,423
37063001707,45,71,42,39,22
37063001708,200,231,223,153,150
37063001709,570,618,586,563,504
37063001710,379,309,253,178,343
37063001711,524,459,478,490,501
37063001801,101,75,56,116,136
37063001802,300,282,267,257,291
37063001806,53,38,38,50,33
37063001807,345,341,288,238,271
37063001808,33,69,78,69,83
37063001809,261,267,340,205,229
37063001900,2,4,6,1,4
37063002007,96,63,67,62,96
37063002008,1,3,13,17,9
37063002009,162,153,136,122,91
37063002013,48,71,39,36,33
37063002015,501,410,444,335,351
37063002016,611,508,474,470,465
37063002017,42,47,66,101,130
37063002018,344,382,289,297,268
37063002019,61,77,77,50,73
37063002020,3,4,11,10,7
37063002021,110,118,124,92,92
37063002022,171,178,163,137,128
37063002023,166,156,142,147,126
37063002024,139,89,98,64,54
37063002025,261,176,134,161,171
37063002026,364,508,544,462,407
37063002027,472,429,461,409,331
37063002028,346,337,303,257,271
37063002100,29,30,23,13,8
37063002200,65,79,61,73,48
37063002300,104,132,104,92,114
37063980100,5,9,16,19,10
