"id","y_2014","y_2018"
370630001011,22,34
370630001012,36,0
370630001021,5,11
370630001022,272,69
370630002001,24,177
370630002002,0,0
370630002003,0,0
370630003011,40,75
370630003012,20,46
370630003013,0,0
370630003021,183,200
370630003022,0,0
370630003023,0,0
370630004011,3,6
370630004012,0,0
370630004013,27,29
370630004021,626,682
370630005001,594,802
370630005002,0,0
370630005003,0,0
370630005004,0,0
370630006001,242,370
370630006002,0,3
370630006003,0,0
370630007001,636,1019
370630007002,247,135
370630007003,0,0
370630009001,0,0
370630009002,19,40
370630010011,0,0
370630010012,0,0
370630010013,0,0
370630010021,0,0
370630010022,0,0
370630010023,0,0
370630010024,0,0
370630011001,9,52
370630011002,0,0
370630013011,64,70
370630013031,86,101
370630013032,24,26
370630013041,12,16
370630014001,0,0
370630014002,0,0
370630015011,1,137
370630015021,1345,1246
370630015022,694,844
370630015023,385,514
370630015024,392,392
370630015031,0,0
370630016011,0,0
370630016012,0,0
370630016013,0,0
370630016031,0,0
370630016032,0,0
370630016033,0,0
370630016034,0,0
370630016041,0,8
370630016042,0,0
370630016043,0,0
370630017051,16,19
370630017052,582,637
370630017053,0,0
370630017061,0,0
370630017062,0,0
370630017071,0,0
370630017072,3,5
370630017073,0,0
370630017074,0,72
370630017075,140,722
370630017081,340,361
370630017091,0,0
370630017092,0,0
370630017093,813,975
370630017101,233,254
370630017102,11,233
370630017111,299,316
370630017112,0,0
370630017113,2,60
370630018011,0,0
370630018012,0,0
370630018013,0,0
370630018014,0,0
370630018015,0,0
370630018021,0,0
370630018022,0,0
370630018023,0,0
370630018024,0,0
370630018061,5,7
370630018062,0,0
370630018071,12,0
370630018072,32,2
370630018073,2,0
370630018081,20,11
370630018082,122,132
370630018091,0,0
370630018092,0,0
370630019001,10,13
370630019002,0,0
370630020071,2,4
370630020072,264,264
370630020073,0,0
370630020081,0,0
370630020082,17,19
370630020091,0,0
370630020092,0,0
370630020093,4,0
370630020131,0,0
370630020132,0,0
370630020133,0,0
370630020151,169,173
370630020152,975,976
370630020153,518,533
370630020161,362,650
370630020162,697,743
370630020171,0,0
370630020172,32,42
370630020173,42,42
370630020181,0,0
370630020182,0,0
370630020183,9,16
370630020191,204,204
370630020192,0,0
370630020193,110,110
370630020201,0,0
370630020202,0,33
370630020211,0,221
370630020212,0,0
370630020221,266,562
370630020222,366,472
370630020231,0,0
370630020232,463,483
370630020241,0,1
370630020242,0,0
370630020243,68,100
370630020251,0,0
370630020252,0,0
370630020253,0,0
370630020261,0,0
370630020262,0,0
370630020271,0,0
370630020272,350,351
370630020273,0,286
370630020281,107,0
370630020282,0,0
370630020283,257,257
370630021001,0,0
370630021002,0,0
370630021003,0,0
370630022001,582,1569
370630023001,148,380
370630023002,132,0
370639801001,0,0
