year,fips,value
2015,370630001011,227
2017,370630001011,230
2018,370630001011,212
2019,370630001011,244
2015,370630001012,793
2017,370630001012,809
2018,370630001012,735
2019,370630001012,841
2015,370630001021,540
2017,370630001021,552
2018,370630001021,468
2019,370630001021,593
2015,370630001022,359
2017,370630001022,311
2018,370630001022,265
2019,370630001022,325
2015,370630002001,300
2017,370630002001,321
2018,370630002001,278
2019,370630002001,304
2015,370630002002,327
2017,370630002002,289
2018,370630002002,228
2019,370630002002,246
2015,370630002003,122
2017,370630002003,99
2019,370630002003,76
2015,370630003011,286
2017,370630003011,263
2018,370630003011,181
2019,370630003011,249
2015,370630003012,223
2017,370630003012,190
2018,370630003012,155
2019,370630003012,177
2015,370630003013,100
2017,370630003013,85
2018,370630003013,67
2019,370630003013,87
2015,370630003022,147
2017,370630003022,145
2018,370630003022,112
2019,370630003022,132
2015,370630003023,160
2017,370630003023,159
2018,370630003023,134
2019,370630003023,162
2015,370630004011,89
2017,370630004011,81
2018,370630004011,65
2019,370630004011,74
2015,370630004021,118
2017,370630004021,134
2019,370630004021,115
2015,370630005001,59
2017,370630005001,47
2015,370630005002,132
2017,370630005002,99
2018,370630005002,63
2019,370630005002,99
2015,370630005003,436
2017,370630005003,381
2018,370630005003,331
2019,370630005003,398
2015,370630005004,461
2017,370630005004,446
2018,370630005004,392
2019,370630005004,460
2015,370630006001,606
2017,370630006001,590
2018,370630006001,479
2019,370630006001,561
2015,370630006002,333
2017,370630006002,338
2018,370630006002,297
2019,370630006002,300
2015,370630007001,216
2017,370630007001,239
2018,370630007001,211
2019,370630007001,258
2015,370630007002,139
2017,370630007002,136
2018,370630007002,122
2019,370630007002,117
2015,370630007003,283
2017,370630007003,284
2018,370630007003,257
2019,370630007003,258
2015,370630009001,319
2017,370630009001,320
2018,370630009001,256
2019,370630009001,296
2015,370630009002,524
2017,370630009002,510
2018,370630009002,405
2019,370630009002,396
2015,370630010011,384
2017,370630010011,394
2018,370630010011,368
2019,370630010011,391
2015,370630010012,532
2017,370630010012,526
2018,370630010012,462
2019,370630010012,505
2015,370630010013,691
2017,370630010013,683
2018,370630010013,584
2019,370630010013,681
2015,370630010021,1121
2017,370630010021,1063
2018,370630010021,843
2019,370630010021,1100
2015,370630010022,335
2017,370630010022,311
2018,370630010022,267
2019,370630010022,348
2015,370630010023,335
2017,370630010023,289
2018,370630010023,226
2019,370630010023,282
2015,370630010024,364
2017,370630010024,313
2018,370630010024,279
2019,370630010024,323
2015,370630011001,1062
2017,370630011001,1098
2018,370630011001,624
2019,370630011001,689
2015,370630011002,696
2017,370630011002,774
2018,370630011002,656
2019,370630011002,828
2015,370630013011,785
2017,370630013011,755
2018,370630013011,625
2019,370630013011,784
2015,370630013031,842
2017,370630013031,827
2018,370630013031,668
2019,370630013031,741
2015,370630013032,364
2017,370630013032,337
2018,370630013032,333
2019,370630013032,362
2015,370630013041,1402
2017,370630013041,1407
2018,370630013041,1229
2019,370630013041,1400
2015,370630014001,605
2017,370630014001,524
2018,370630014001,253
2019,370630014001,463
2015,370630014002,742
2017,370630014002,762
2018,370630014002,661
2019,370630014002,720
2015,370630015021,523
2017,370630015021,596
2018,370630015021,530
2019,370630015021,624
2017,370630015022,53
2015,370630015023,274
2017,370630015023,232
2018,370630015023,181
2019,370630015023,228
2015,370630015024,399
2017,370630015024,343
2018,370630015024,263
2019,370630015024,298
2015,370630016011,100
2017,370630016011,132
2018,370630016011,118
2019,370630016011,154
2015,370630016012,679
2017,370630016012,712
2018,370630016012,660
2019,370630016012,748
2015,370630016013,184
2017,370630016013,217
2018,370630016013,193
2019,370630016013,234
2015,370630016031,72
2017,370630016031,76
2018,370630016031,76
2019,370630016031,83
2015,370630016032,437
2017,370630016032,499
2018,370630016032,465
2019,370630016032,539
2015,370630016033,129
2017,370630016033,154
2018,370630016033,147
2019,370630016033,147
2015,370630016034,72
2017,370630016034,88
2018,370630016034,80
2019,370630016034,109
2015,370630016041,131
2017,370630016041,140
2018,370630016041,140
2019,370630016041,159
2015,370630016042,194
2017,370630016042,203
2018,370630016042,187
2019,370630016042,207
2015,370630016043,262
2017,370630016043,277
2018,370630016043,286
2019,370630016043,325
2015,370630017051,254
2017,370630017051,285
2018,370630017051,268
2019,370630017051,303
2015,370630017052,201
2017,370630017052,231
2018,370630017052,219
2019,370630017052,295
2015,370630017053,284
2017,370630017053,321
2018,370630017053,290
2019,370630017053,341
2015,370630017061,307
2017,370630017061,319
2018,370630017061,283
2019,370630017061,360
2015,370630017062,307
2017,370630017062,361
2018,370630017062,328
2019,370630017062,377
2017,370630017071,86
2018,370630017071,74
2019,370630017071,82
2015,370630017072,100
2017,370630017072,103
2018,370630017072,88
2019,370630017072,117
2015,370630017074,113
2017,370630017074,114
2018,370630017074,116
2019,370630017074,139
2015,370630017081,1863
2017,370630017081,2043
2018,370630017081,1905
2019,370630017081,2213
2015,370630017091,549
2017,370630017091,521
2018,370630017091,471
2019,370630017091,512
2015,370630017092,639
2017,370630017092,624
2018,370630017092,506
2019,370630017092,582
2015,370630017093,1560
2017,370630017093,1701
2018,370630017093,1589
2019,370630017093,1926
2015,370630017101,685
2017,370630017101,750
2018,370630017101,666
2019,370630017101,790
2015,370630017102,451
2017,370630017102,472
2018,370630017102,459
2019,370630017102,512
2015,370630017111,257
2017,370630017111,259
2018,370630017111,231
2019,370630017111,333
2015,370630017112,453
2017,370630017112,460
2018,370630017112,410
2019,370630017112,483
2015,370630017113,523
2017,370630017113,513
2018,370630017113,475
2019,370630017113,574
2015,370630018011,629
2017,370630018011,678
2018,370630018011,643
2019,370630018011,750
2015,370630018012,187
2017,370630018012,193
2018,370630018012,170
2019,370630018012,215
2015,370630018013,966
2017,370630018013,1123
2018,370630018013,1038
2019,370630018013,1170
2015,370630018014,254
2017,370630018014,325
2018,370630018014,307
2019,370630018014,386
2015,370630018015,104
2017,370630018015,88
2018,370630018015,67
2019,370630018015,90
2015,370630018021,777
2017,370630018021,812
2018,370630018021,698
2019,370630018021,757
2015,370630018022,591
2017,370630018022,587
2018,370630018022,525
2019,370630018022,605
2015,370630018023,1100
2017,370630018023,1052
2018,370630018023,881
2019,370630018023,987
2015,370630018024,296
2017,370630018024,276
2018,370630018024,235
2019,370630018024,259
2015,370630018061,68
2017,370630018061,77
2018,370630018061,71
2019,370630018061,90
2015,370630018062,1287
2017,370630018062,1477
2018,370630018062,1405
2019,370630018062,1633
2015,370630018071,691
2017,370630018071,781
2018,370630018071,724
2019,370630018071,910
2015,370630018072,1199
2017,370630018072,1255
2018,370630018072,1165
2019,370630018072,1370
2015,370630018073,1133
2017,370630018073,1196
2018,370630018073,1060
2019,370630018073,1221
2015,370630018081,462
2017,370630018081,520
2018,370630018081,462
2019,370630018081,539
2015,370630018082,809
2017,370630018082,1337
2018,370630018082,1236
2019,370630018082,1622
2015,370630018091,628
2017,370630018091,734
2018,370630018091,619
2019,370630018091,875
2015,370630018092,443
2017,370630018092,460
2018,370630018092,400
2019,370630018092,479
2017,370630019001,74
2018,370630019001,59
2019,370630019001,106
2015,370630019002,101
2017,370630019002,125
2018,370630019002,105
2019,370630019002,141
2015,370630020071,243
2017,370630020071,258
2018,370630020071,217
2019,370630020071,261
2015,370630020072,443
2017,370630020072,463
2018,370630020072,418
2019,370630020072,491
2015,370630020073,251
2017,370630020073,281
2018,370630020073,252
2019,370630020073,252
2015,370630020082,105
2017,370630020082,113
2018,370630020082,97
2019,370630020082,100
2015,370630020091,1023
2017,370630020091,1017
2018,370630020091,872
2019,370630020091,984
2015,370630020092,616
2017,370630020092,603
2018,370630020092,549
2019,370630020092,589
2015,370630020093,1095
2017,370630020093,1064
2018,370630020093,922
2019,370630020093,1017
2015,370630020131,363
2017,370630020131,392
2018,370630020131,333
2019,370630020131,379
2015,370630020132,116
2017,370630020132,123
2018,370630020132,108
2019,370630020132,117
2015,370630020133,231
2017,370630020133,216
2018,370630020133,195
2019,370630020133,210
2015,370630020151,373
2017,370630020151,376
2018,370630020151,342
2019,370630020151,415
2015,370630020152,424
2017,370630020152,456
2018,370630020152,398
2019,370630020152,429
2015,370630020161,610
2017,370630020161,666
2018,370630020161,584
2019,370630020161,684
2015,370630020162,318
2017,370630020162,326
2018,370630020162,276
2019,370630020162,397
2015,370630020171,102
2017,370630020171,115
2018,370630020171,92
2019,370630020171,97
2015,370630020173,223
2017,370630020173,265
2018,370630020173,248
2019,370630020173,292
2015,370630020182,371
2017,370630020182,340
2018,370630020182,307
2019,370630020182,468
2015,370630020183,208
2017,370630020183,194
2018,370630020183,174
2019,370630020183,218
2019,370630020191,130
2015,370630020201,121
2017,370630020201,152
2019,370630020201,164
2015,370630020202,628
2017,370630020202,694
2018,370630020202,632
2019,370630020202,740
2015,370630020211,394
2017,370630020211,357
2018,370630020211,292
2019,370630020211,383
2015,370630020212,323
2017,370630020212,359
2018,370630020212,300
2019,370630020212,366
2015,370630020221,490
2017,370630020221,489
2018,370630020221,431
2019,370630020221,518
2015,370630020222,407
2017,370630020222,378
2018,370630020222,347
2019,370630020222,388
2015,370630020231,145
2017,370630020231,119
2019,370630020231,113
2015,370630020232,233
2017,370630020232,245
2018,370630020232,201
2019,370630020232,289
2015,370630020241,417
2017,370630020241,455
2018,370630020241,415
2019,370630020241,478
2015,370630020242,113
2019,370630020242,131
2015,370630020243,136
2017,370630020243,133
2018,370630020243,121
2019,370630020243,134
2015,370630020251,549
2017,370630020251,557
2018,370630020251,518
2019,370630020251,607
2015,370630020252,752
2017,370630020252,756
2018,370630020252,670
2019,370630020252,765
2015,370630020253,292
2017,370630020253,302
2018,370630020253,249
2019,370630020253,328
2015,370630020261,854
2017,370630020261,890
2018,370630020261,883
2019,370630020261,895
2015,370630020262,1381
2017,370630020262,1374
2018,370630020262,1215
2019,370630020262,1449
2015,370630020271,327
2017,370630020271,446
2018,370630020271,410
2019,370630020271,540
2015,370630020272,970
2017,370630020272,1067
2018,370630020272,980
2019,370630020272,1197
2015,370630020273,400
2017,370630020273,380
2018,370630020273,315
2019,370630020273,488
2015,370630020281,383
2017,370630020281,418
2018,370630020281,415
2019,370630020281,491
2015,370630020282,281
2017,370630020282,279
2018,370630020282,255
2019,370630020282,302
2015,370630020283,515
2017,370630020283,610
2018,370630020283,420
2019,370630020283,773
2015,370630021001,201
2017,370630021001,238
2018,370630021001,228
2019,370630021001,252
2015,370630021002,216
2017,370630021002,219
2018,370630021002,204
2019,370630021002,253
2015,370630021003,156
2017,370630021003,166
2018,370630021003,156
2019,370630021003,193
2015,370630022001,313
2017,370630022001,281
2018,370630022001,622
2019,370630022001,501
2015,370630023001,409
2017,370630023001,390
2018,370630023001,324
2019,370630023001,415
2015,370630023002,204
2017,370630023002,200
2018,370630023002,134
2019,370630023002,279
