id,y_2018
370630001011,0
370630001012,0
370630001021,65
370630001022,410
370630002001,0
370630002002,0
370630002003,0
370630003011,0
370630003012,0
370630003013,123
370630003021,0
370630003022,0
370630003023,0
370630004011,1
370630004012,0
370630004013,0
370630004021,685
370630005001,0
370630005002,0
370630005003,1
370630005004,428
370630006001,397
370630006002,0
370630006003,0
370630007001,0
370630007002,30
370630007003,0
370630009001,0
370630009002,0
370630010011,205
370630010012,186
370630010013,0
370630010021,0
370630010022,0
370630010023,152
370630010024,0
370630011001,431
370630011002,5
370630013011,361
370630013031,9
370630013032,0
370630013041,0
370630014001,0
370630014002,0
370630015011,136
370630015021,348
370630015022,844
370630015023,61
370630015024,0
370630015031,0
370630016011,0
370630016012,27
370630016013,0
370630016031,0
370630016032,10
370630016033,0
370630016034,0
370630016041,0
370630016042,0
370630016043,0
370630017051,11
370630017052,534
370630017053,320
370630017061,0
370630017062,175
370630017071,0
370630017072,4
370630017073,0
370630017074,0
370630017075,0
370630017081,0
370630017091,0
370630017092,0
370630017093,998
370630017101,2
370630017102,0
370630017111,0
370630017112,0
370630017113,0
370630018011,0
370630018012,0
370630018013,0
370630018014,0
370630018015,0
370630018021,0
370630018022,0
370630018023,0
370630018024,0
370630018061,0
370630018062,0
370630018071,0
370630018072,0
370630018073,0
370630018081,0
370630018082,0
370630018091,0
370630018092,0
370630019001,0
370630019002,0
370630020071,3
370630020072,0
370630020073,0
370630020081,0
370630020082,0
370630020091,0
370630020092,6
370630020093,28
370630020131,0
370630020132,0
370630020133,0
370630020151,597
370630020152,0
370630020153,0
370630020161,0
370630020162,2
370630020171,0
370630020172,97
370630020173,283
370630020181,0
370630020182,3
370630020183,11
370630020191,358
370630020192,0
370630020193,0
370630020201,0
370630020202,0
370630020211,720
370630020212,53
370630020221,715
370630020222,500
370630020231,0
370630020232,344
370630020241,3
370630020242,0
370630020243,107
370630020251,0
370630020252,0
370630020253,0
370630020261,100
370630020262,0
370630020271,0
370630020272,0
370630020273,0
370630020281,0
370630020282,0
370630020283,79
370630021001,0
370630021002,0
370630021003,0
370630022001,0
370630023001,0
370630023002,334
370639801001,0
