fips,year,value
370630001011,2000,0.71663
370630001011,2001,0.71663
370630001011,2002,0.71663
370630001011,2004,0.71663
370630001011,2005,0.71663
370630001011,2006,0.71663
370630001011,2007,0.71663
370630001011,2008,0.71663
370630001011,2009,0.71663
370630001011,2010,0.71663
370630001011,2011,0.71663
370630001011,2012,0.71663
370630001011,2013,0.71663
370630001011,2014,0.71663
370630001011,2015,0.71663
370630001011,2016,0.71663
370630001011,2017,0.71663
370630001011,2018,0.71663
370630001011,2019,0.71663
370630001011,2020,0.71663
370630001011,2021,0.71663
370630001012,2000,0.59903
370630001012,2001,0.59903
370630001012,2002,0.59903
370630001012,2004,0.59903
370630001012,2005,0.59903
370630001012,2006,0.59903
370630001012,2007,0.59903
370630001012,2008,0.59903
370630001012,2009,0.59903
370630001012,2010,0.59903
370630001012,2011,0.59903
370630001012,2012,0.59903
370630001012,2013,0.59903
370630001012,2014,0.59903
370630001012,2015,0.59903
370630001012,2016,0.59903
370630001012,2017,0.59903
370630001012,2018,0.59903
370630001012,2019,0.59903
370630001012,2020,0.59903
370630001012,2021,0.59903
370630001021,2000,0.60336
370630001021,2001,0.60336
370630001021,2002,0.60336
370630001021,2004,0.60336
370630001021,2005,0.60336
370630001021,2006,0.60336
370630001021,2007,0.60336
370630001021,2008,0.60336
370630001021,2009,0.60336
370630001021,2010,0.60336
370630001021,2011,0.60336
370630001021,2012,0.60336
370630001021,2013,0.60336
370630001021,2014,0.60336
370630001021,2015,0.60336
370630001021,2016,0.60336
370630001021,2017,0.60336
370630001021,2018,0.60336
370630001021,2019,0.60336
370630001021,2020,0.60336
370630001021,2021,0.60336
370630001022,2000,0.93337
370630001022,2001,0.93337
370630001022,2002,0.93337
370630001022,2004,0.93337
370630001022,2005,0.93337
370630001022,2006,0.93337
370630001022,2007,0.93337
370630001022,2008,0.93337
370630001022,2009,0.93337
370630001022,2010,0.93337
370630001022,2011,0.93337
370630001022,2012,0.93337
370630001022,2013,0.93337
370630001022,2014,0.93337
370630001022,2015,0.93337
370630001022,2016,0.93337
370630001022,2017,0.93337
370630001022,2018,0.93337
370630001022,2019,0.93337
370630001022,2020,0.93337
370630001022,2021,0.93337
370630002001,2000,0.71369
370630002001,2001,0.71369
370630002001,2002,0.71369
370630002001,2004,0.71369
370630002001,2005,0.71369
370630002001,2006,0.71369
370630002001,2007,0.71369
370630002001,2008,0.71369
370630002001,2009,0.71369
370630002001,2010,0.71369
370630002001,2011,0.71369
370630002001,2012,0.71369
370630002001,2013,0.71369
370630002001,2014,0.71369
370630002001,2015,0.71369
370630002001,2016,0.71369
370630002001,2017,0.71369
370630002001,2018,0.71369
370630002001,2019,0.71369
370630002001,2020,0.71369
370630002001,2021,0.71369
370630002002,2000,0.1952
370630002002,2001,0.1952
370630002002,2002,0.1952
370630002002,2004,0.1952
370630002002,2005,0.1952
370630002002,2006,0.1952
370630002002,2007,0.1952
370630002002,2008,0.1952
370630002002,2009,0.1952
370630002002,2010,0.1952
370630002002,2011,0.1952
370630002002,2012,0.1952
370630002002,2013,0.1952
370630002002,2014,0.1952
370630002002,2015,0.1952
370630002002,2016,0.1952
370630002002,2017,0.1952
370630002002,2018,0.1952
370630002002,2019,0.1952
370630002002,2020,0.1952
370630002002,2021,0.1952
370630002003,2000,0.25757
370630002003,2001,0.25757
370630002003,2002,0.25757
370630002003,2004,0.25757
370630002003,2005,0.25757
370630002003,2006,0.25757
370630002003,2007,0.25757
370630002003,2008,0.25757
370630002003,2009,0.25757
370630002003,2010,0.25757
370630002003,2011,0.25757
370630002003,2012,0.25757
370630002003,2013,0.25757
370630002003,2014,0.25757
370630002003,2015,0.25757
370630002003,2016,0.25757
370630002003,2017,0.25757
370630002003,2018,0.25757
370630002003,2019,0.25757
370630002003,2020,0.25757
370630002003,2021,0.25757
370630003011,2000,0.34845
370630003011,2001,0.34845
370630003011,2002,0.34845
370630003011,2004,0.34845
370630003011,2005,0.34845
370630003011,2006,0.34845
370630003011,2007,0.34845
370630003011,2008,0.34845
370630003011,2009,0.34845
370630003011,2010,0.34845
370630003011,2011,0.34845
370630003011,2012,0.34845
370630003011,2013,0.34845
370630003011,2014,0.34845
370630003011,2015,0.34845
370630003011,2016,0.34845
370630003011,2017,0.34845
370630003011,2018,0.34845
370630003011,2019,0.34845
370630003011,2020,0.34845
370630003011,2021,0.34845
370630003012,2000,0.10165
370630003012,2001,0.10165
370630003012,2002,0.10165
370630003012,2004,0.10165
370630003012,2005,0.10165
370630003012,2006,0.10165
370630003012,2007,0.10165
370630003012,2008,0.10165
370630003012,2009,0.10165
370630003012,2010,0.10165
370630003012,2011,0.10165
370630003012,2012,0.10165
370630003012,2013,0.10165
370630003012,2014,0.10165
370630003012,2015,0.10165
370630003012,2016,0.10165
370630003012,2017,0.10165
370630003012,2018,0.10165
370630003012,2019,0.10165
370630003012,2020,0.10165
370630003012,2021,0.10165
370630003013,2000,0.10115
370630003013,2001,0.10115
370630003013,2002,0.10115
370630003013,2004,0.10115
370630003013,2005,0.10115
370630003013,2006,0.10115
370630003013,2007,0.10115
370630003013,2008,0.10115
370630003013,2009,0.10115
370630003013,2010,0.10115
370630003013,2011,0.10115
370630003013,2012,0.10115
370630003013,2013,0.10115
370630003013,2014,0.10115
370630003013,2015,0.10115
370630003013,2016,0.10115
370630003013,2017,0.10115
370630003013,2018,0.10115
370630003013,2019,0.10115
370630003013,2020,0.10115
370630003013,2021,0.10115
370630003021,2000,0.23516
370630003021,2001,0.23516
370630003021,2002,0.23516
370630003021,2004,0.23516
370630003021,2005,0.23516
370630003021,2006,0.23516
370630003021,2007,0.23516
370630003021,2008,0.23516
370630003021,2009,0.23516
370630003021,2010,0.23516
370630003021,2011,0.23516
370630003021,2012,0.23516
370630003021,2013,0.23516
370630003021,2014,0.23516
370630003021,2015,0.23516
370630003021,2016,0.23516
370630003021,2017,0.23516
370630003021,2018,0.23516
370630003021,2019,0.23516
370630003021,2020,0.23516
370630003021,2021,0.23516
370630003022,2000,0.17337
370630003022,2001,0.17337
370630003022,2002,0.17337
370630003022,2004,0.17337
370630003022,2005,0.17337
370630003022,2006,0.17337
370630003022,2007,0.17337
370630003022,2008,0.17337
370630003022,2009,0.17337
370630003022,2010,0.17337
370630003022,2011,0.17337
370630003022,2012,0.17337
370630003022,2013,0.17337
370630003022,2014,0.17337
370630003022,2015,0.17337
370630003022,2016,0.17337
370630003022,2017,0.17337
370630003022,2018,0.17337
370630003022,2019,0.17337
370630003022,2020,0.17337
370630003022,2021,0.17337
370630003023,2000,0.25635
370630003023,2001,0.25635
370630003023,2002,0.25635
370630003023,2004,0.25635
370630003023,2005,0.25635
370630003023,2006,0.25635
370630003023,2007,0.25635
370630003023,2008,0.25635
370630003023,2009,0.25635
370630003023,2010,0.25635
370630003023,2011,0.25635
370630003023,2012,0.25635
370630003023,2013,0.25635
370630003023,2014,0.25635
370630003023,2015,0.25635
370630003023,2016,0.25635
370630003023,2017,0.25635
370630003023,2018,0.25635
370630003023,2019,0.25635
370630003023,2020,0.25635
370630003023,2021,0.25635
370630004011,2000,0.49637
370630004011,2001,0.49637
370630004011,2002,0.49637
370630004011,2004,0.49637
370630004011,2005,0.49637
370630004011,2006,0.49637
370630004011,2007,0.49637
370630004011,2008,0.49637
370630004011,2009,0.49637
370630004011,2010,0.49637
370630004011,2011,0.49637
370630004011,2012,0.49637
370630004011,2013,0.49637
370630004011,2014,0.49637
370630004011,2015,0.49637
370630004011,2016,0.49637
370630004011,2017,0.49637
370630004011,2018,0.49637
370630004011,2019,0.49637
370630004011,2020,0.49637
370630004011,2021,0.49637
370630004012,2000,0.28158
370630004012,2001,0.28158
370630004012,2002,0.28158
370630004012,2004,0.28158
370630004012,2005,0.28158
370630004012,2006,0.28158
370630004012,2007,0.28158
370630004012,2008,0.28158
370630004012,2009,0.28158
370630004012,2010,0.28158
370630004012,2011,0.28158
370630004012,2012,0.28158
370630004012,2013,0.28158
370630004012,2014,0.28158
370630004012,2015,0.28158
370630004012,2016,0.28158
370630004012,2017,0.28158
370630004012,2018,0.28158
370630004012,2019,0.28158
370630004012,2020,0.28158
370630004012,2021,0.28158
370630004013,2000,0.53566
370630004013,2001,0.53566
370630004013,2002,0.53566
370630004013,2004,0.53566
370630004013,2005,0.53566
370630004013,2006,0.53566
370630004013,2007,0.53566
370630004013,2008,0.53566
370630004013,2009,0.53566
370630004013,2010,0.53566
370630004013,2011,0.53566
370630004013,2012,0.53566
370630004013,2013,0.53566
370630004013,2014,0.53566
370630004013,2015,0.53566
370630004013,2016,0.53566
370630004013,2017,0.53566
370630004013,2018,0.53566
370630004013,2019,0.53566
370630004013,2020,0.53566
370630004013,2021,0.53566
370630004021,2000,0.55293
370630004021,2001,0.55293
370630004021,2002,0.55293
370630004021,2004,0.55293
370630004021,2005,0.55293
370630004021,2006,0.55293
370630004021,2007,0.55293
370630004021,2008,0.55293
370630004021,2009,0.55293
370630004021,2010,0.55293
370630004021,2011,0.55293
370630004021,2012,0.55293
370630004021,2013,0.55293
370630004021,2014,0.55293
370630004021,2015,0.55293
370630004021,2016,0.55293
370630004021,2017,0.55293
370630004021,2018,0.55293
370630004021,2019,0.55293
370630004021,2020,0.55293
370630004021,2021,0.55293
370630005001,2000,0.34331
370630005001,2001,0.34331
370630005001,2002,0.34331
370630005001,2004,0.34331
370630005001,2005,0.34331
370630005001,2006,0.34331
370630005001,2007,0.34331
370630005001,2008,0.34331
370630005001,2009,0.34331
370630005001,2010,0.34331
370630005001,2011,0.34331
370630005001,2012,0.34331
370630005001,2013,0.34331
370630005001,2014,0.34331
370630005001,2015,0.34331
370630005001,2016,0.34331
370630005001,2017,0.34331
370630005001,2018,0.34331
370630005001,2019,0.34331
370630005001,2020,0.34331
370630005001,2021,0.34331
370630005002,2000,0.18002
370630005002,2001,0.18002
370630005002,2002,0.18002
370630005002,2004,0.18002
370630005002,2005,0.18002
370630005002,2006,0.18002
370630005002,2007,0.18002
370630005002,2008,0.18002
370630005002,2009,0.18002
370630005002,2010,0.18002
370630005002,2011,0.18002
370630005002,2012,0.18002
370630005002,2013,0.18002
370630005002,2014,0.18002
370630005002,2015,0.18002
370630005002,2016,0.18002
370630005002,2017,0.18002
370630005002,2018,0.18002
370630005002,2019,0.18002
370630005002,2020,0.18002
370630005002,2021,0.18002
370630005003,2000,0.15819
370630005003,2001,0.15819
370630005003,2002,0.15819
370630005003,2004,0.15819
370630005003,2005,0.15819
370630005003,2006,0.15819
370630005003,2007,0.15819
370630005003,2008,0.15819
370630005003,2009,0.15819
370630005003,2010,0.15819
370630005003,2011,0.15819
370630005003,2012,0.15819
370630005003,2013,0.15819
370630005003,2014,0.15819
370630005003,2015,0.15819
370630005003,2016,0.15819
370630005003,2017,0.15819
370630005003,2018,0.15819
370630005003,2019,0.15819
370630005003,2020,0.15819
370630005003,2021,0.15819
370630005004,2000,0.18322
370630005004,2001,0.18322
370630005004,2002,0.18322
370630005004,2004,0.18322
370630005004,2005,0.18322
370630005004,2006,0.18322
370630005004,2007,0.18322
370630005004,2008,0.18322
370630005004,2009,0.18322
370630005004,2010,0.18322
370630005004,2011,0.18322
370630005004,2012,0.18322
370630005004,2013,0.18322
370630005004,2014,0.18322
370630005004,2015,0.18322
370630005004,2016,0.18322
370630005004,2017,0.18322
370630005004,2018,0.18322
370630005004,2019,0.18322
370630005004,2020,0.18322
370630005004,2021,0.18322
370630006001,2000,0.69062
370630006001,2001,0.69062
370630006001,2002,0.69062
370630006001,2004,0.69062
370630006001,2005,0.69062
370630006001,2006,0.69062
370630006001,2007,0.69062
370630006001,2008,0.69062
370630006001,2009,0.69062
370630006001,2010,0.69062
370630006001,2011,0.69062
370630006001,2012,0.69062
370630006001,2013,0.69062
370630006001,2014,0.69062
370630006001,2015,0.69062
370630006001,2016,0.69062
370630006001,2017,0.69062
370630006001,2018,0.69062
370630006001,2019,0.69062
370630006001,2020,0.69062
370630006001,2021,0.69062
370630006002,2000,0.6661
370630006002,2001,0.6661
370630006002,2002,0.6661
370630006002,2004,0.6661
370630006002,2005,0.6661
370630006002,2006,0.6661
