id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630001011,45,19,44,51,99,27,58,48,41,53
370630001012,35,33,51,51,54,46,31,30,37,58
370630001021,11,18,25,13,31,24,42,28,21,44
370630001022,36,17,26,28,41,37,40,25,25,19
370630002001,11,16,11,15,36,15,10,19,8,10
370630002002,20,28,23,27,30,18,28,12,11,20
370630002003,8,6,5,11,21,20,27,14,14,19
370630003011,12,33,17,29,35,26,37,31,35,19
370630003012,13,4,27,20,34,20,36,31,23,19
370630003013,5,6,14,5,12,13,12,4,8,8
370630003021,3,5,4,5,12,8,12,14,14,15
370630003022,7,4,14,4,26,23,31,9,17,12
370630003023,12,8,8,21,34,19,12,15,16,22
370630004011,20,5,19,20,14,8,13,16,16,17
370630004012,4,2,2,6,8,3,12,5,6,6
370630004013,8,6,1,2,11,10,11,3,6,8
370630004021,20,25,22,22,22,26,54,39,19,26
370630005001,0,0,0,1,0,0,3,0,2,2
370630005002,21,15,3,14,11,16,7,3,4,9
370630005003,29,17,17,23,16,22,23,18,16,15
370630005004,29,43,37,22,41,28,33,14,28,25
370630006001,47,24,24,39,38,20,22,20,48,16
370630006002,18,26,15,21,16,14,27,15,22,12
370630006003,1,0,2,1,0,0,1,0,0,0
370630007001,7,8,14,13,12,11,28,9,10,16
370630007002,4,6,4,11,19,12,7,12,7,8
370630007003,8,1,3,8,5,10,10,9,5,4
370630009001,57,61,66,78,72,70,53,66,27,43
370630009002,94,99,72,91,133,92,112,83,53,61
370630010011,53,63,87,58,64,60,64,60,37,46
370630010012,70,53,95,70,82,70,58,60,33,23
370630010013,91,82,114,125,127,94,101,101,52,52
370630010021,31,30,38,34,88,67,54,69,22,53
370630010022,4,13,15,11,23,21,14,35,21,14
370630010023,27,50,47,42,47,39,36,40,32,14
370630010024,51,69,61,62,41,70,77,78,38,68
370630011001,49,86,60,109,109,59,71,64,47,53
370630011002,17,20,30,26,23,25,47,30,18,38
370630013011,99,187,200,162,220,210,186,95,107,117
370630013031,43,64,52,51,64,58,58,50,27,39
370630013032,15,40,45,22,47,47,32,28,34,28
370630013041,53,58,42,43,63,55,67,41,39,30
370630014001,20,26,17,19,28,20,31,16,31,18
370630014002,42,140,134,72,68,85,91,48,61,58
370630015011,0,0,0,0,0,0,0,1,0,0
370630015021,3,2,0,6,0,0,2,4,2,2
370630015022,0,0,0,0,0,0,0,0,0,0
370630015023,0,0,1,2,0,0,0,1,0,0
370630015024,0,0,0,0,0,0,1,0,0,0
370630015031,0,0,0,0,0,0,0,0,1,0
370630016011,3,0,0,0,1,0,1,0,1,0
370630016012,9,13,8,19,26,25,16,16,13,11
370630016013,5,12,7,4,7,2,2,1,1,0
370630016031,6,18,6,9,9,10,13,7,4,2
370630016032,10,5,5,6,11,11,10,6,8,9
370630016033,0,0,0,1,0,0,0,0,0,0
370630016041,6,6,4,5,10,5,7,7,4,7
370630016042,0,2,0,1,2,0,1,0,1,1
370630016043,0,0,0,0,0,0,0,0,0,0
370630017051,12,16,18,26,32,20,18,26,17,15
370630017052,9,16,25,25,15,20,17,29,28,23
370630017053,26,13,13,5,18,21,7,11,22,11
370630017061,3,0,1,2,8,2,3,4,0,4
370630017062,6,5,4,7,11,12,11,11,14,12
370630017071,6,4,7,3,8,8,8,6,9,8
370630017072,4,9,9,5,8,9,10,9,9,6
370630017073,0,1,1,3,2,4,4,1,3,4
370630017074,13,14,6,4,18,19,18,23,5,17
370630017075,0,1,2,1,1,1,0,0,0,2
370630017081,15,38,24,19,30,16,26,45,23,16
370630017091,12,20,26,22,25,23,26,34,15,20
370630017092,13,21,27,35,22,38,25,23,14,21
370630017093,17,5,6,20,18,10,21,11,28,20
370630017101,6,19,19,26,25,40,23,15,26,20
370630017102,6,8,2,12,21,25,16,13,12,16
370630017111,7,12,8,13,15,13,8,5,9,6
370630017112,3,5,1,0,12,17,9,12,7,11
370630017113,6,1,5,9,5,6,10,15,16,12
370630018011,36,25,17,15,22,16,35,22,5,12
370630018012,12,10,9,8,21,11,14,14,8,5
370630018013,21,16,18,27,17,17,34,34,27,18
370630018014,9,12,1,1,10,1,5,0,2,0
370630018015,0,0,0,0,0,0,0,0,0,0
370630018021,20,44,29,40,56,36,43,44,29,26
370630018022,17,19,10,8,27,22,50,27,14,9
370630018023,18,14,37,49,74,33,51,39,36,34
370630018024,32,19,17,41,44,20,25,19,17,19
