id,y_2018
370630001011,570
370630001012,387
370630001021,619
370630001022,772
370630002001,356
370630002002,487
370630002003,378
370630003011,488
370630003012,332
370630003013,353
370630003021,149
370630003022,452
370630003023,907
370630004011,315
370630004012,436
370630004013,351
370630004021,2215
370630005001,890
370630005002,358
370630005003,227
370630005004,313
370630006001,1326
370630006002,796
370630006003,24
370630007001,1110
370630007002,490
370630007003,484
370630009001,387
370630009002,468
370630010011,392
370630010012,570
370630010013,603
370630010021,949
370630010022,328
370630010023,372
370630010024,481
370630011001,893
370630011002,604
370630013011,704
370630013031,362
370630013032,259
370630013041,76
370630014001,239
370630014002,731
370630015011,137
370630015021,1507
370630015022,844
370630015023,1275
370630015024,504
370630015031,0
370630016011,189
370630016012,311
370630016013,36
370630016031,25
370630016032,92
370630016033,0
370630016034,0
370630016041,0
370630016042,0
370630016043,0
370630017051,265
370630017052,709
370630017053,538
370630017061,342
370630017062,443
370630017071,0
370630017072,228
370630017073,0
370630017074,0
370630017075,33
370630017081,828
370630017091,62
370630017092,85
370630017093,1665
370630017101,626
370630017102,499
370630017111,1322
370630017112,308
370630017113,296
370630018011,231
370630018012,142
370630018013,226
370630018014,271
370630018015,76
370630018021,109
370630018022,0
370630018023,93
370630018024,175
370630018061,22
370630018062,33
370630018071,0
370630018072,782
370630018073,942
370630018081,0
370630018082,3
370630018091,1501
370630018092,282
370630019001,7
370630019002,0
370630020071,86
370630020072,0
370630020073,0
370630020081,34
370630020082,68
370630020091,83
370630020092,111
370630020093,381
370630020131,0
370630020132,12
370630020133,0
370630020151,44
370630020152,1101
370630020153,493
370630020161,1655
370630020162,974
370630020171,0
370630020172,148
370630020173,241
370630020181,251
370630020182,791
370630020183,912
370630020191,0
370630020192,0
370630020193,0
370630020201,0
370630020202,0
370630020211,1046
370630020212,46
370630020221,896
370630020222,910
370630020231,7
370630020232,688
370630020241,97
370630020242,9
370630020243,561
370630020251,16
370630020252,240
370630020253,519
370630020261,992
370630020262,886
370630020271,422
370630020272,1242
370630020273,606
370630020281,727
370630020282,486
370630020283,3792
370630021001,4
370630021002,0
370630021003,17
370630022001,1782
370630023001,758
370630023002,627
370639801001,0
