fips,year,value
370630005001,2012,0.3433057852268468
370630005001,2013,0.3433057852268468
370630005001,2014,0.3433057852268468
370630005001,2015,0.3433057852268468
370630005001,2016,0.3433057852268468
370630005001,2017,0.3433057852268468
370630005001,2018,0.3433057852268468
370630005001,2019,0.3433057852268468
370630005001,2020,0.3433057852268468
370630005001,2021,0.3433057852268468
370630005001,2022,0.3433057852268468
370630005002,2012,0.18001842102410104
370630005002,2013,0.18001842102410104
370630005002,2014,0.18001842102410104
370630005002,2015,0.18001842102410104
370630005002,2016,0.18001842102410104
370630005002,2017,0.18001842102410104
370630005002,2018,0.18001842102410104
370630005002,2019,0.18001842102410104
370630005002,2020,0.18001842102410104
370630005002,2021,0.18001842102410104
370630005002,2022,0.18001842102410104
370630005003,2012,0.15818703012174684
370630005003,2013,0.15818703012174684
370630005003,2014,0.15818703012174684
370630005003,2015,0.15818703012174684
370630005003,2016,0.15818703012174684
370630005003,2017,0.15818703012174684
370630005003,2018,0.15818703012174684
370630005003,2019,0.15818703012174684
370630005003,2020,0.15818703012174684
370630005003,2021,0.15818703012174684
370630005003,2022,0.15818703012174684
370630005004,2012,0.18322142280381032
370630005004,2013,0.18322142280381032
370630005004,2014,0.18322142280381032
370630005004,2015,0.18322142280381032
370630005004,2016,0.18322142280381032
370630005004,2017,0.18322142280381032
370630005004,2018,0.18322142280381032
370630005004,2019,0.18322142280381032
370630005004,2020,0.18322142280381032
370630005004,2021,0.18322142280381032
370630005004,2022,0.18322142280381032
370630006001,2012,0.6906182821985685
370630006001,2013,0.6906182821985685
370630006001,2014,0.6906182821985685
370630006001,2015,0.6906182821985685
370630006001,2016,0.6906182821985685
370630006001,2017,0.6906182821985685
370630006001,2018,0.6906182821985685
370630006001,2019,0.6906182821985685
370630006001,2020,0.6906182821985685
370630006001,2021,0.6906182821985685
370630006001,2022,0.6906182821985685
370630006002,2012,0.6661019437919992
370630006002,2013,0.6661019437919992
370630006002,2014,0.6661019437919992
370630006002,2015,0.6661019437919992
370630006002,2016,0.6661019437919992
370630006002,2017,0.6661019437919992
370630006002,2018,0.6661019437919992
370630006002,2019,0.6661019437919992
370630006002,2020,0.6661019437919992
370630006002,2021,0.6661019437919992
370630006002,2022,0.6661019437919992
370630006003,2012,1.4190808859225086
370630006003,2013,1.4190808859225086
370630006003,2014,1.4190808859225086
370630006003,2015,1.4190808859225086
370630006003,2016,1.4190808859225086
370630006003,2017,1.4190808859225086
370630006003,2018,1.4190808859225086
370630006003,2019,1.4190808859225086
370630006003,2020,1.4190808859225086
370630006003,2021,1.4190808859225086
370630006003,2022,1.4190808859225086
370630007001,2012,0.3589277786437158
370630007001,2013,0.3589277786437158
370630007001,2014,0.3589277786437158
370630007001,2015,0.3589277786437158
370630007001,2016,0.3589277786437158
370630007001,2017,0.3589277786437158
370630007001,2018,0.3589277786437158
370630007001,2019,0.3589277786437158
370630007001,2020,0.3589277786437158
370630007001,2021,0.3589277786437158
370630007001,2022,0.3589277786437158
370630007002,2012,0.5252977490413808
370630007002,2013,0.5252977490413808
370630007002,2014,0.5252977490413808
370630007002,2015,0.5252977490413808
370630007002,2016,0.5252977490413808
370630007002,2017,0.5252977490413808
370630007002,2018,0.5252977490413808
370630007002,2019,0.5252977490413808
370630007002,2020,0.5252977490413808
370630007002,2021,0.5252977490413808
370630007002,2022,0.5252977490413808
370630007003,2012,0.43046457225108825
370630007003,2013,0.43046457225108825
370630007003,2014,0.43046457225108825
370630007003,2015,0.43046457225108825
370630007003,2016,0.43046457225108825
370630007003,2017,0.43046457225108825
370630007003,2018,0.43046457225108825
370630007003,2019,0.43046457225108825
370630007003,2020,0.43046457225108825
370630007003,2021,0.43046457225108825
370630007003,2022,0.43046457225108825
370630009001,2012,0.20024907899688665
370630009001,2013,0.20024907899688665
370630009001,2014,0.20024907899688665
370630009001,2015,0.20024907899688665
370630009001,2016,0.20024907899688665
370630009001,2017,0.20024907899688665
370630009001,2018,0.20024907899688665
370630009001,2019,0.20024907899688665
370630009001,2020,0.20024907899688665
370630009001,2021,0.20024907899688665
370630009001,2022,0.20024907899688665
370630009002,2012,0.19567953701738938
370630009002,2013,0.19567953701738938
370630009002,2014,0.19567953701738938
370630009002,2015,0.19567953701738938
370630009002,2016,0.19567953701738938
370630009002,2017,0.19567953701738938
370630009002,2018,0.19567953701738938
370630009002,2019,0.19567953701738938
370630009002,2020,0.19567953701738938
370630009002,2021,0.19567953701738938
370630009002,2022,0.19567953701738938
370630010011,2012,0.1952629936889545
370630010011,2013,0.1952629936889545
370630010011,2014,0.1952629936889545
370630010011,2015,0.1952629936889545
370630010011,2016,0.1952629936889545
370630010011,2017,0.1952629936889545
370630010011,2018,0.1952629936889545
370630010011,2019,0.1952629936889545
370630010011,2020,0.1952629936889545
370630010011,2021,0.1952629936889545
370630010011,2022,0.1952629936889545
370630010012,2012,0.2344385885776689
370630010012,2013,0.2344385885776689
370630010012,2014,0.2344385885776689
370630010012,2015,0.2344385885776689
370630010012,2016,0.2344385885776689
370630010012,2017,0.2344385885776689
370630010012,2018,0.2344385885776689
370630010012,2019,0.2344385885776689
370630010012,2020,0.2344385885776689
370630010012,2021,0.2344385885776689
370630010012,2022,0.2344385885776689
370630010013,2012,0.4532258129175669
370630010013,2013,0.4532258129175669
370630010013,2014,0.4532258129175669
370630010013,2015,0.4532258129175669
370630010013,2016,0.4532258129175669
370630010013,2017,0.4532258129175669
370630010013,2018,0.4532258129175669
370630010013,2019,0.4532258129175669
370630010013,2020,0.4532258129175669
370630010013,2021,0.4532258129175669
370630010013,2022,0.4532258129175669
370630010021,2012,0.6348825683383515
370630010021,2013,0.6348825683383515
370630010021,2014,0.6348825683383515
370630010021,2015,0.6348825683383515
370630010021,2016,0.6348825683383515
370630010021,2017,0.6348825683383515
370630010021,2018,0.6348825683383515
370630010021,2019,0.6348825683383515
370630010021,2020,0.6348825683383515
370630010021,2021,0.6348825683383515
370630010021,2022,0.6348825683383515
370630010022,2012,0.3476437370027498
370630010022,2013,0.3476437370027498
370630010022,2014,0.3476437370027498
370630010022,2015,0.3476437370027498
370630010022,2016,0.3476437370027498
370630010022,2017,0.3476437370027498
370630010022,2018,0.3476437370027498
370630010022,2019,0.3476437370027498
370630010022,2020,0.3476437370027498
370630010022,2021,0.3476437370027498
370630010022,2022,0.3476437370027498
370630010023,2012,0.12857535380975543
370630010023,2013,0.12857535380975543
370630010023,2014,0.12857535380975543
370630010023,2015,0.12857535380975543
370630010023,2016,0.12857535380975543
370630010023,2017,0.12857535380975543
370630010023,2018,0.12857535380975543
370630010023,2019,0.12857535380975543
370630010023,2020,0.12857535380975543
370630010023,2021,0.12857535380975543
370630010023,2022,0.12857535380975543
370630010024,2012,0.18176346451427292
370630010024,2013,0.18176346451427292
370630010024,2014,0.18176346451427292
370630010024,2015,0.18176346451427292
370630010024,2016,0.18176346451427292
370630010024,2017,0.18176346451427292
370630010024,2018,0.18176346451427292
370630010024,2019,0.18176346451427292
370630010024,2020,0.18176346451427292
370630010024,2021,0.18176346451427292
370630010024,2022,0.18176346451427292
370630011001,2012,0.2731671227727275
370630011001,2013,0.2731671227727275
370630011001,2014,0.2731671227727275
370630011001,2015,0.2731671227727275
370630011001,2016,0.2731671227727275
370630011001,2017,0.2731671227727275
370630011001,2018,0.2731671227727275
370630011001,2019,0.2731671227727275
370630011001,2020,0.2731671227727275
370630011001,2021,0.2731671227727275
370630011001,2022,0.2731671227727275
370630011002,2012,0.2657885682297332
370630011002,2013,0.2657885682297332
370630011002,2014,0.2657885682297332
370630011002,2015,0.2657885682297332
370630011002,2016,0.2657885682297332
370630011002,2017,0.2657885682297332
370630011002,2018,0.2657885682297332
370630011002,2019,0.2657885682297332
370630011002,2020,0.2657885682297332
370630011002,2021,0.2657885682297332
370630011002,2022,0.2657885682297332
370630013011,2012,0.28209922450546226
370630013011,2013,0.28209922450546226
370630013011,2014,0.28209922450546226
370630013011,2015,0.28209922450546226
370630013011,2016,0.28209922450546226
370630013011,2017,0.28209922450546226
370630013011,2018,0.28209922450546226
370630013011,2019,0.28209922450546226
370630013011,2020,0.28209922450546226
370630013011,2021,0.28209922450546226
370630013011,2022,0.28209922450546226
370630013031,2012,0.4332567336001006
370630013031,2013,0.4332567336001006
370630013031,2014,0.4332567336001006
370630013031,2015,0.4332567336001006
370630013031,2016,0.4332567336001006
370630013031,2017,0.4332567336001006
370630013031,2018,0.4332567336001006
370630013031,2019,0.4332567336001006
370630013031,2020,0.4332567336001006
370630013031,2021,0.4332567336001006
370630013031,2022,0.4332567336001006
370630013032,2012,0.14537925572341256
370630013032,2013,0.14537925572341256
370630013032,2014,0.14537925572341256
370630013032,2015,0.14537925572341256
370630013032,2016,0.14537925572341256
370630013032,2017,0.14537925572341256
370630013032,2018,0.14537925572341256
370630013032,2019,0.14537925572341256
370630013032,2020,0.14537925572341256
370630013032,2021,0.14537925572341256
370630013032,2022,0.14537925572341256
370630013041,2012,0.6676437899167789
370630013041,2013,0.6676437899167789
370630013041,2014,0.6676437899167789
370630013041,2015,0.6676437899167789
370630013041,2016,0.6676437899167789
370630013041,2017,0.6676437899167789
370630013041,2018,0.6676437899167789
370630013041,2019,0.6676437899167789
370630013041,2020,0.6676437899167789
370630013041,2021,0.6676437899167789
370630013041,2022,0.6676437899167789
370630014001,2012,0.17792312596087898
370630014001,2013,0.17792312596087898
370630014001,2014,0.17792312596087898
370630014001,2015,0.17792312596087898
370630014001,2016,0.17792312596087898
370630014001,2017,0.17792312596087898
370630014001,2018,0.17792312596087898
370630014001,2019,0.17792312596087898
370630014001,2020,0.17792312596087898
370630014001,2021,0.17792312596087898
370630014001,2022,0.17792312596087898
370630014002,2012,0.5542227964629882
370630014002,2013,0.5542227964629882
370630014002,2014,0.5542227964629882
370630014002,2015,0.5542227964629882
370630014002,2016,0.5542227964629882
370630014002,2017,0.5542227964629882
370630014002,2018,0.5542227964629882
370630014002,2019,0.5542227964629882
370630014002,2020,0.5542227964629882
370630014002,2021,0.5542227964629882
370630014002,2022,0.5542227964629882
370630015011,2012,1.0577085145319343
370630015011,2013,1.0577085145319343
370630015011,2014,1.0577085145319343
370630015011,2015,1.0577085145319343
370630015011,2016,1.0577085145319343
370630015011,2017,1.0577085145319343
370630015011,2018,1.0577085145319343
370630015011,2019,1.0577085145319343
370630015011,2020,1.0577085145319343
370630015011,2021,1.0577085145319343
370630015011,2022,1.0577085145319343
370630015021,2012,0.3425730668120406
370630015021,2013,0.3425730668120406
370630015021,2014,0.3425730668120406
370630015021,2015,0.3425730668120406
370630015021,2016,0.3425730668120406
370630015021,2017,0.3425730668120406
370630015021,2018,0.3425730668120406
370630015021,2019,0.3425730668120406
370630015021,2020,0.3425730668120406
370630015021,2021,0.3425730668120406
370630015021,2022,0.3425730668120406
370630015022,2012,0.06669703411529512
370630015022,2013,0.06669703411529512
370630015022,2014,0.06669703411529512
370630015022,2015,0.06669703411529512
370630015022,2016,0.06669703411529512
370630015022,2017,0.06669703411529512
370630015022,2018,0.06669703411529512
370630015022,2019,0.06669703411529512
370630015022,2020,0.06669703411529512
370630015022,2021,0.06669703411529512
370630015022,2022,0.06669703411529512
370630015023,2012,0.3258870033024484
370630015023,2013,0.3258870033024484
370630015023,2014,0.3258870033024484
370630015023,2015,0.3258870033024484
370630015023,2016,0.3258870033024484
370630015023,2017,0.3258870033024484
370630015023,2018,0.3258870033024484
370630015023,2019,0.3258870033024484
370630015023,2020,0.3258870033024484
370630015023,2021,0.3258870033024484
370630015023,2022,0.3258870033024484
370630015024,2012,0.2138971029188898
370630015024,2013,0.2138971029188898
370630015024,2014,0.2138971029188898
370630015024,2015,0.2138971029188898
370630015024,2016,0.2138971029188898
370630015024,2017,0.2138971029188898
370630015024,2018,0.2138971029188898
370630015024,2019,0.2138971029188898
370630015024,2020,0.2138971029188898
370630015024,2021,0.2138971029188898
370630015024,2022,0.2138971029188898
370630015031,2012,0.16195972627961877
370630015031,2013,0.16195972627961877
370630015031,2014,0.16195972627961877
370630015031,2015,0.16195972627961877
370630015031,2016,0.16195972627961877
370630015031,2017,0.16195972627961877
370630015031,2018,0.16195972627961877
370630015031,2019,0.16195972627961877
370630015031,2020,0.16195972627961877
370630015031,2021,0.16195972627961877
370630015031,2022,0.16195972627961877
370630016011,2012,1.3613784290975723
370630016011,2013,1.3613784290975723
370630016011,2014,1.3613784290975723
370630016011,2015,1.3613784290975723
370630016011,2016,1.3613784290975723
370630016011,2017,1.3613784290975723
370630016011,2018,1.3613784290975723
370630016011,2019,1.3613784290975723
370630016011,2020,1.3613784290975723
370630016011,2021,1.3613784290975723
370630016011,2022,1.3613784290975723
370630016012,2012,1.2821178797236146
370630016012,2013,1.2821178797236146
370630016012,2014,1.2821178797236146
370630016012,2015,1.2821178797236146
370630016012,2016,1.2821178797236146
370630016012,2017,1.2821178797236146
370630016012,2018,1.2821178797236146
370630016012,2019,1.2821178797236146
370630016012,2020,1.2821178797236146
370630016012,2021,1.2821178797236146
370630016012,2022,1.2821178797236146
370630016013,2012,0.32554608316506556
370630016013,2013,0.32554608316506556
370630016013,2014,0.32554608316506556
370630016013,2015,0.32554608316506556
370630016013,2016,0.32554608316506556
370630016013,2017,0.32554608316506556
370630016013,2018,0.32554608316506556
370630016013,2019,0.32554608316506556
370630016013,2020,0.32554608316506556
370630016013,2021,0.32554608316506556
370630016013,2022,0.32554608316506556
370630016031,2012,0.7679093714034008
370630016031,2013,0.7679093714034008
370630016031,2014,0.7679093714034008
370630016031,2015,0.7679093714034008
370630016031,2016,0.7679093714034008
370630016031,2017,0.7679093714034008
370630016031,2018,0.7679093714034008
370630016031,2019,0.7679093714034008
370630016031,2020,0.7679093714034008
370630016031,2021,0.7679093714034008
370630016031,2022,0.7679093714034008
370630016032,2012,1.301898392352979
370630016032,2013,1.301898392352979
370630016032,2014,1.301898392352979
370630016032,2015,1.301898392352979
370630016032,2016,1.301898392352979
370630016032,2017,1.301898392352979
370630016032,2018,1.301898392352979
370630016032,2019,1.301898392352979
370630016032,2020,1.301898392352979
370630016032,2021,1.301898392352979
370630016032,2022,1.301898392352979
370630016033,2012,0.10520390806832358
370630016033,2013,0.10520390806832358
370630016033,2014,0.10520390806832358
370630016033,2015,0.10520390806832358
370630016033,2016,0.10520390806832358
370630016033,2017,0.10520390806832358
370630016033,2018,0.10520390806832358
370630016033,2019,0.10520390806832358
370630016033,2020,0.10520390806832358
370630016033,2021,0.10520390806832358
370630016033,2022,0.10520390806832358
370630016041,2012,0.9606765316946527
370630016041,2013,0.9606765316946527
370630016041,2014,0.9606765316946527
370630016041,2015,0.9606765316946527
370630016041,2016,0.9606765316946527
370630016041,2017,0.9606765316946527
370630016041,2018,0.9606765316946527
370630016041,2019,0.9606765316946527
370630016041,2020,0.9606765316946527
370630016041,2021,0.9606765316946527
370630016041,2022,0.9606765316946527
370630016042,2012,0.10332408827916556
370630016042,2013,0.10332408827916556
370630016042,2014,0.10332408827916556
370630016042,2015,0.10332408827916556
370630016042,2016,0.10332408827916556
370630016042,2017,0.10332408827916556
370630016042,2018,0.10332408827916556
370630016042,2019,0.10332408827916556
370630016042,2020,0.10332408827916556
370630016042,2021,0.10332408827916556
370630016042,2022,0.10332408827916556
370630016043,2012,0.3281508562759814
370630016043,2013,0.3281508562759814
370630016043,2014,0.3281508562759814
370630016043,2015,0.3281508562759814
370630016043,2016,0.3281508562759814
370630016043,2017,0.3281508562759814
370630016043,2018,0.3281508562759814
370630016043,2019,0.3281508562759814
370630016043,2020,0.3281508562759814
370630016043,2021,0.3281508562759814
370630016043,2022,0.3281508562759814
370630017051,2012,0.7838517342759249
370630017051,2013,0.7838517342759249
370630017051,2014,0.7838517342759249
370630017051,2015,0.7838517342759249
370630017051,2016,0.7838517342759249
370630017051,2017,0.7838517342759249
370630017051,2018,0.7838517342759249
370630017051,2019,0.7838517342759249
370630017051,2020,0.7838517342759249
370630017051,2021,0.7838517342759249
370630017051,2022,0.7838517342759249
370630017052,2012,1.2821727014509259
370630017052,2013,1.2821727014509259
370630017052,2014,1.2821727014509259
370630017052,2015,1.2821727014509259
370630017052,2016,1.2821727014509259
370630017052,2017,1.2821727014509259
370630017052,2018,1.2821727014509259
370630017052,2019,1.2821727014509259
370630017052,2020,1.2821727014509259
370630017052,2021,1.2821727014509259
370630017052,2022,1.2821727014509259
370630017053,2012,0.8152400159810906
370630017053,2013,0.8152400159810906
370630017053,2014,0.8152400159810906
370630017053,2015,0.8152400159810906
370630017053,2016,0.8152400159810906
370630017053,2017,0.8152400159810906
370630017053,2018,0.8152400159810906
370630017053,2019,0.8152400159810906
370630017053,2020,0.8152400159810906
370630017053,2021,0.8152400159810906
370630017053,2022,0.8152400159810906
370630017061,2012,0.603021454688402
370630017061,2013,0.603021454688402
370630017061,2014,0.603021454688402
370630017061,2015,0.603021454688402
370630017061,2016,0.603021454688402
370630017061,2017,0.603021454688402
370630017061,2018,0.603021454688402
370630017061,2019,0.603021454688402
370630017061,2020,0.603021454688402
370630017061,2021,0.603021454688402
370630017061,2022,0.603021454688402
370630017062,2012,0.6674974964982151
370630017062,2013,0.6674974964982151
370630017062,2014,0.6674974964982151
370630017062,2015,0.6674974964982151
370630017062,2016,0.6674974964982151
370630017062,2017,0.6674974964982151
370630017062,2018,0.6674974964982151
370630017062,2019,0.6674974964982151
370630017062,2020,0.6674974964982151
370630017062,2021,0.6674974964982151
370630017062,2022,0.6674974964982151
370630017071,2012,0.5395343850458105
370630017071,2013,0.5395343850458105
370630017071,2014,0.5395343850458105
370630017071,2015,0.5395343850458105
370630017071,2016,0.5395343850458105
370630017071,2017,0.5395343850458105
370630017071,2018,0.5395343850458105
370630017071,2019,0.5395343850458105
370630017071,2020,0.5395343850458105
370630017071,2021,0.5395343850458105
370630017071,2022,0.5395343850458105
370630017072,2012,1.6308920197936134
370630017072,2013,1.6308920197936134
370630017072,2014,1.6308920197936134
370630017072,2015,1.6308920197936134
370630017072,2016,1.6308920197936134
370630017072,2017,1.6308920197936134
370630017072,2018,1.6308920197936134
370630017072,2019,1.6308920197936134
370630017072,2020,1.6308920197936134
370630017072,2021,1.6308920197936134
370630017072,2022,1.6308920197936134
370630017073,2012,0.3079373677233801
370630017073,2013,0.3079373677233801
370630017073,2014,0.3079373677233801
370630017073,2015,0.3079373677233801
370630017073,2016,0.3079373677233801
370630017073,2017,0.3079373677233801
370630017073,2018,0.3079373677233801
370630017073,2019,0.3079373677233801
370630017073,2020,0.3079373677233801
370630017073,2021,0.3079373677233801
370630017073,2022,0.3079373677233801
370630017074,2012,1.6222949957263655
370630017074,2013,1.6222949957263655
370630017074,2014,1.6222949957263655
370630017074,2015,1.6222949957263655
370630017074,2016,1.6222949957263655
370630017074,2017,1.6222949957263655
370630017074,2018,1.6222949957263655
370630017074,2019,1.6222949957263655
370630017074,2020,1.6222949957263655
370630017074,2021,1.6222949957263655
370630017074,2022,1.6222949957263655
370630017075,2012,1.6003933369167747
370630017075,2013,1.6003933369167747
370630017075,2014,1.6003933369167747
370630017075,2015,1.6003933369167747
370630017075,2016,1.6003933369167747
370630017075,2017,1.6003933369167747
370630017075,2018,1.6003933369167747
370630017075,2019,1.6003933369167747
370630017075,2020,1.6003933369167747
370630017075,2021,1.6003933369167747
370630017075,2022,1.6003933369167747
370630017081,2012,1.420345996448936
370630017081,2013,1.420345996448936
370630017081,2014,1.420345996448936
370630017081,2015,1.420345996448936
370630017081,2016,1.420345996448936
370630017081,2017,1.420345996448936
370630017081,2018,1.420345996448936
370630017081,2019,1.420345996448936
370630017081,2020,1.420345996448936
370630017081,2021,1.420345996448936
370630017081,2022,1.420345996448936
370630017091,2012,0.27110328937503686
370630017091,2013,0.27110328937503686
370630017091,2014,0.27110328937503686
370630017091,2015,0.27110328937503686
370630017091,2016,0.27110328937503686
370630017091,2017,0.27110328937503686
370630017091,2018,0.27110328937503686
370630017091,2019,0.27110328937503686
370630017091,2020,0.27110328937503686
370630017091,2021,0.27110328937503686
370630017091,2022,0.27110328937503686
370630017092,2012,0.3511143580555682
370630017092,2013,0.3511143580555682
370630017092,2014,0.3511143580555682
370630017092,2015,0.3511143580555682
370630017092,2016,0.3511143580555682
370630017092,2017,0.3511143580555682
370630017092,2018,0.3511143580555682
370630017092,2019,0.3511143580555682
370630017092,2020,0.3511143580555682
370630017092,2021,0.3511143580555682
370630017092,2022,0.3511143580555682
370630017093,2012,1.6832781922406757
370630017093,2013,1.6832781922406757
370630017093,2014,1.6832781922406757
370630017093,2015,1.6832781922406757
370630017093,2016,1.6832781922406757
370630017093,2017,1.6832781922406757
370630017093,2018,1.6832781922406757
370630017093,2019,1.6832781922406757
370630017093,2020,1.6832781922406757
370630017093,2021,1.6832781922406757
370630017093,2022,1.6832781922406757
370630017101,2012,1.141349640342525
370630017101,2013,1.141349640342525
370630017101,2014,1.141349640342525
370630017101,2015,1.141349640342525
370630017101,2016,1.141349640342525
370630017101,2017,1.141349640342525
370630017101,2018,1.141349640342525
370630017101,2019,1.141349640342525
370630017101,2020,1.141349640342525
370630017101,2021,1.141349640342525
370630017101,2022,1.141349640342525
370630017102,2012,0.3309300516487323
370630017102,2013,0.3309300516487323
370630017102,2014,0.3309300516487323
370630017102,2015,0.3309300516487323
370630017102,2016,0.3309300516487323
370630017102,2017,0.3309300516487323
370630017102,2018,0.3309300516487323
370630017102,2019,0.3309300516487323
370630017102,2020,0.3309300516487323
370630017102,2021,0.3309300516487323
