id,y_2013,y_2018
370630001011,284,286
370630001012,55,47
370630001021,187,59
370630001022,201,25
370630002001,196,0
370630002002,148,0
370630002003,161,0
370630003011,338,369
370630003012,0,0
370630003013,0,0
370630003021,0,0
370630003022,0,0
370630003023,0,0
370630004011,274,250
370630004012,29,21
370630004013,92,80
370630004021,643,1769
370630005001,13,250
370630005002,0,199
370630005003,0,193
370630005004,154,19
370630006001,107,75
370630006002,405,255
370630006003,0,0
370630007001,0,62
370630007002,201,116
370630007003,0,0
370630009001,3,3
370630009002,0,0
370630010011,111,84
370630010012,78,398
370630010013,0,153
370630010021,129,81
370630010022,60,39
370630010023,37,114
370630010024,7,72
370630011001,343,334
370630011002,514,318
370630013011,271,255
370630013031,0,0
370630013032,11,10
370630013041,540,425
370630014001,0,0
370630014002,211,199
370630015011,0,0
370630015021,904,0
370630015022,0,0
370630015023,0,0
370630015024,0,0
370630015031,0,0
370630016011,0,0
370630016012,33,25
370630016013,0,0
370630016031,0,0
370630016032,6,4
370630016033,0,0
370630016034,0,0
370630016041,0,0
370630016042,0,0
370630016043,0,0
370630017051,0,0
370630017052,0,0
370630017053,102,94
370630017061,0,0
370630017062,72,0
370630017071,0,0
370630017072,119,99
370630017073,0,0
370630017074,0,0
370630017075,0,0
370630017081,370,83
370630017091,0,0
370630017092,7,3
370630017093,386,104
370630017101,101,115
370630017102,0,0
370630017111,435,238
370630017112,73,71
370630017113,163,809
370630018011,3,2
370630018012,0,0
370630018013,0,0
370630018014,0,8
370630018015,0,0
370630018021,104,37
370630018022,0,0
370630018023,60,35
370630018024,0,0
370630018061,6,4
370630018062,13,0
370630018071,14,12
370630018072,34,30
370630018073,22,16
370630018081,59,8
370630018082,195,98
370630018091,49,44
370630018092,0,0
370630019001,0,0
370630019002,0,0
370630020071,0,0
370630020072,264,0
370630020073,0,0
370630020081,0,0
370630020082,5,2
370630020091,0,0
370630020092,74,77
370630020093,33,0
370630020131,0,0
370630020132,36,29
370630020133,0,0
370630020151,532,0
370630020152,428,169
370630020153,0,0
370630020161,863,0
370630020162,465,658
370630020171,0,0
370630020172,0,0
370630020173,0,0
370630020181,0,0
370630020182,262,0
370630020183,1,0
370630020191,4,2
370630020192,0,0
370630020193,0,0
370630020201,0,42
370630020202,0,0
370630020211,238,319
370630020212,0,0
370630020221,296,0
370630020222,0,0
370630020231,0,0
370630020232,340,328
370630020241,0,0
370630020242,0,0
370630020243,0,0
370630020251,0,0
370630020252,0,0
370630020253,0,0
370630020261,67,0
370630020262,0,0
370630020271,0,0
370630020272,2,2
370630020273,1050,286
370630020281,153,127
370630020282,832,832
370630020283,0,0
370630021001,0,0
370630021002,0,0
370630021003,0,0
370630022001,191,0
370630023001,279,583
370630023002,79,627
370639801001,0,0
