year,fips,value
2018,370630018014,484
2019,370630018014,583
2015,370630018015,281
2017,370630018015,277
2018,370630018015,245
2019,370630018015,290
2015,370630018021,757
2017,370630018021,802
2018,370630018021,706
2019,370630018021,806
2015,370630018022,578
2017,370630018022,591
2018,370630018022,551
2019,370630018022,637
2015,370630018023,878
2017,370630018023,874
2018,370630018023,761
2019,370630018023,882
2015,370630018024,302
2017,370630018024,296
2018,370630018024,266
2019,370630018024,315
2015,370630018061,603
2017,370630018061,628
2018,370630018061,573
2019,370630018061,655
2015,370630018062,1350
2017,370630018062,1478
2018,370630018062,1370
2019,370630018062,1642
2015,370630018071,947
2017,370630018071,1018
2018,370630018071,933
2019,370630018071,1207
2015,370630018072,1195
2017,370630018072,1256
2018,370630018072,1147
2019,370630018072,1370
2015,370630018073,983
2017,370630018073,1058
2018,370630018073,954
2019,370630018073,1087
2015,370630018081,710
2017,370630018081,739
2018,370630018081,679
2019,370630018081,776
2015,370630018082,1641
2017,370630018082,2273
2018,370630018082,2088
2019,370630018082,2595
2015,370630018091,976
2017,370630018091,1069
2018,370630018091,866
2019,370630018091,1303
2015,370630018092,879
2017,370630018092,916
2018,370630018092,819
2019,370630018092,899
2015,370630019001,539
2017,370630019001,874
2018,370630019001,660
2019,370630019001,1095
2015,370630019002,589
2017,370630019002,607
2018,370630019002,524
2019,370630019002,622
2015,370630020071,693
2017,370630020071,736
2018,370630020071,644
2019,370630020071,744
2015,370630020072,863
2017,370630020072,885
2018,370630020072,776
2019,370630020072,907
2015,370630020073,309
2017,370630020073,327
2018,370630020073,304
2019,370630020073,322
2015,370630020081,368
2017,370630020081,359
2018,370630020081,332
2019,370630020081,390
2015,370630020082,654
2017,370630020082,726
2018,370630020082,650
2019,370630020082,767
2015,370630020091,706
2017,370630020091,746
2018,370630020091,672
2019,370630020091,759
2015,370630020092,425
2017,370630020092,448
2018,370630020092,402
2019,370630020092,423
2015,370630020093,712
2017,370630020093,736
2018,370630020093,654
2019,370630020093,717
2015,370630020131,520
2017,370630020131,591
2018,370630020131,502
2019,370630020131,624
2015,370630020132,285
2017,370630020132,286
2018,370630020132,258
2019,370630020132,272
2015,370630020133,626
2017,370630020133,614
2018,370630020133,544
2019,370630020133,621
2015,370630020151,752
2017,370630020151,787
2018,370630020151,682
2019,370630020151,794
2015,370630020152,765
2017,370630020152,775
2018,370630020152,671
2019,370630020152,774
2015,370630020153,347
2017,370630020153,369
2018,370630020153,330
2019,370630020153,391
2015,370630020161,1028
2017,370630020161,1031
2018,370630020161,898
2019,370630020161,1059
2015,370630020162,637
2017,370630020162,711
2018,370630020162,612
2019,370630020162,740
2015,370630020171,874
2017,370630020171,955
2018,370630020171,855
2019,370630020171,947
2015,370630020172,585
2017,370630020172,600
2018,370630020172,558
2019,370630020172,626
2015,370630020173,1248
2017,370630020173,1288
2018,370630020173,1153
2019,370630020173,1308
2015,370630020181,651
2017,370630020181,660
2018,370630020181,587
2019,370630020181,676
2015,370630020182,1047
2017,370630020182,1022
2018,370630020182,917
2019,370630020182,1142
2015,370630020183,849
2017,370630020183,920
2018,370630020183,828
2019,370630020183,1003
2015,370630020191,317
2017,370630020191,315
2018,370630020191,271
2019,370630020191,344
2015,370630020192,332
2017,370630020192,331
2018,370630020192,279
2019,370630020192,365
2015,370630020193,354
2017,370630020193,363
2018,370630020193,315
2019,370630020193,392
2015,370630020201,550
2017,370630020201,626
2018,370630020201,556
2019,370630020201,686
2015,370630020202,1329
2017,370630020202,1576
2018,370630020202,1386
2019,370630020202,1704
2015,370630020211,1045
2017,370630020211,1005
2018,370630020211,854
2019,370630020211,1020
2015,370630020212,442
2017,370630020212,473
2018,370630020212,404
2019,370630020212,483
2015,370630020221,709
2017,370630020221,690
2018,370630020221,596
2019,370630020221,691
2015,370630020222,956
2017,370630020222,903
2018,370630020222,821
2019,370630020222,913
2015,370630020231,384
2017,370630020231,390
2018,370630020231,331
2019,370630020231,390
2015,370630020232,578
2017,370630020232,571
2018,370630020232,493
2019,370630020232,584
2015,370630020241,1384
2017,370630020241,1516
2018,370630020241,1364
2019,370630020241,1556
2015,370630020242,432
2017,370630020242,450
2018,370630020242,396
2019,370630020242,458
2015,370630020243,499
2017,370630020243,492
2018,370630020243,427
2019,370630020243,505
2015,370630020251,757
2017,370630020251,783
2018,370630020251,750
2019,370630020251,841
2015,370630020252,882
2017,370630020252,885
2018,370630020252,775
2019,370630020252,880
2015,370630020253,423
2017,370630020253,447
2018,370630020253,388
2019,370630020253,459
2015,370630020261,755
2017,370630020261,813
2018,370630020261,810
2019,370630020261,846
2015,370630020262,1305
2017,370630020262,1298
2018,370630020262,1144
2019,370630020262,1409
2015,370630020271,522
2017,370630020271,722
2018,370630020271,639
2019,370630020271,886
2015,370630020272,1582
2017,370630020272,1677
2018,370630020272,1467
2019,370630020272,1805
2015,370630020273,530
2017,370630020273,483
2018,370630020273,396
2019,370630020273,683
2015,370630020281,696
2017,370630020281,826
2018,370630020281,706
2019,370630020281,944
2015,370630020282,503
2017,370630020282,493
2018,370630020282,453
2019,370630020282,498
2015,370630020283,933
2017,370630020283,1180
2018,370630020283,864
2019,370630020283,1297
2015,370630021001,817
2017,370630021001,903
2018,370630021001,803
2019,370630021001,979
2015,370630021002,690
2017,370630021002,765
2018,370630021002,674
2019,370630021002,823
2015,370630021003,619
2017,370630021003,678
2018,370630021003,630
2019,370630021003,753
2015,370630022001,634
2017,370630022001,732
2018,370630022001,784
2019,370630022001,966
2015,370630023001,267
2017,370630023001,308
2018,370630023001,252
2019,370630023001,350
2015,370630023002,151
2017,370630023002,168
2018,370630023002,119
2019,370630023002,332
