year,fips,value
2019,370630020261,64
2015,370630020262,48
2017,370630020262,39
2018,370630020262,33
2019,370630020262,50
2015,370630020271,38
2017,370630020271,34
2018,370630020271,37
2019,370630020271,32
2015,370630020272,56
2017,370630020272,55
2018,370630020272,52
2019,370630020272,62
2015,370630020273,11
2019,370630020273,16
2015,370630020281,18
2017,370630020281,19
2018,370630020281,13
2019,370630020281,30
2015,370630020282,13
2017,370630020282,11
2018,370630020282,12
2019,370630020282,12
2015,370630020283,15
2017,370630020283,14
2019,370630020283,21
2015,370630021001,48
2017,370630021001,42
2018,370630021001,38
2019,370630021001,51
2015,370630021002,57
2017,370630021002,47
2018,370630021002,35
2019,370630021002,50
2015,370630021003,68
2017,370630021003,60
2018,370630021003,58
2019,370630021003,68
2015,370630022001,20
2017,370630022001,17
2018,370630022001,26
2019,370630022001,28
2015,370630023001,21
2017,370630023001,16
2018,370630023001,13
2019,370630023001,22
2017,370630023002,12
2019,370630023002,11
