"id","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
"370630001011",34750,326799,384726,1195029,747906,1102113,1316949,1094211
"370630001012",29261,350438,440308,188830,116535,440982,460939.33,569270.5
"370630001021",13821,242651,95098,331376,1037972,280552,271905,1051562.22
"370630001022",188677,148782,207250,404807,212600,678757,834137,945967
"370630002001",338656,63149,157192,332671,235100,1148084,1121078,1077302
"370630002002",530529,502589,1112838,960401,1351556,1138245,2673169,2695410
"370630002003",582825,709708,1279135,1316643,1271483,2235467,1599179,3128923
"370630003011",54300,29400,1163322,934352,270675,1487299,623023,976075
"370630003012",49016,290574,576125,436829,305600,554791,152680,1069040
"370630003013",528959,255513,482100,893418,1516359,822573,1014135,240815
"370630003021",713279,183660,361248,981741,532551,1673785,2514512,1229318
"370630003022",545962,248088,1515557,499580,1155301,1345294,1104959,1506849
"370630003023",1541941,1481125,1524948,1020965,1272479,7423400,1714475,1823915
"370630004011",227055,538100,328731,941756,913115,884261,1622470,1861459
"370630004012",1083032,1352932,1416981,1689778,1419567,2912550,3748265,2798848
"370630004013",331522,698800,1781976,384801,1059930,228300,630729,403746
"370630004021",45952924,28740806,21742602,3684621,1964553,3586622,3719379,2783307
"370630005001",626719,17807092,568677,82895,240812,204812,406890,25997697
"370630005002",226488,357696,1112081,221950,1065695,152025,935473,1965923
"370630005003",336587,633538,172143,1788021,499751,679973,366226,948184.96
"370630005004",159264,370802,349990,1133402,750990,1085989,867684,1062118
"370630006001",1528116,1180123,2044030,1974592,1825331,2612878,2422058.03,7323210
"370630006002",243912,728357,1428349,1731838,1064470,2166843,913026,950420
"370630006003",947776,806195,1098357,2966061,782558,1264447,1852923,1627904
"370630007001",848164,53768249,53627,662968,544573,280390,40832987,21434265
"370630007002",3936109,2387380,3889102,1100004,1758800,1218875,2003989,3463026
"370630007003",738625,913802,708263,273506,429451,1074374,1550500,654351
"370630009001",5800,250544,274347,342280,566748,504000,740850,1064850
"370630009002",74542,490166,582526,547613,1845052,3991348,3762934,2948160
"370630010011",363940,186014,43105,327168,250862,525618,924237,542620
"370630010012",313161,704187,511882,740678,1751977,1237230,2002669.02,1538739
"370630010013",217480,263874,1468157,1049041,1272542,7591451,246500,1014465
"370630010021",11000,19700,,148864,349224,345563,201475,136000
"370630010022",,4470,25400,,5000,134188,26300,74600
"370630010023",17480,7000,87900,388560,354140,445345,1065125,414400
"370630010024",261474,268025,93600,201824,392776,574870,477297,649429
"370630011001",1042524,561052,929972,834409,2673797,3271864,1709767,1067147
"370630011002",5453788,213124,2081800,1482891,1554249,558172,2133208,1110580
"370630013011",80975,272290,267335,15192699,757870,1208318,2006186,2158170
"370630013031",2800,445862,150458,270850,340264,391400,1863706,4760697
"370630013032",44300,,,115808,85838,569632,519805.75,505545
"370630013041",232663,11907,167437,174450,177405,336221,369209,598811
"370630014001",99000,73100,,64368,17000,3800,83800,71000
"370630014002",26000,28353,71320,133320,297724,46330,15600,245700
"370630015011",462014,458409,,15351780,42821138,111706229,38833044,992807
"370630015021",2400,65008,5159,19009,3305834,224948,65354,168666
"370630015022",75000,,,,18762794,,0,49430
"370630015023",44112960,,,3095267,13274123,95000,4071457,10015101.7
"370630015024",33178,269669,,7193258,27600,,39079,25450
"370630015031",1937352,6324315,3559,2079323,15963056,3089490,5877447,31008
"370630016011",2012835,3061033,2405429,1917517,2216977,1514221,1831286.4,1189752
"370630016012",390239,1076629,150885,219101,316927,902053,559249.4,7506474
"370630016013",78997,62244,312017,668549,302864,1003768,1329629,361002
"370630016031",150894,67400,235384,168862,82935,255265,107600,238467
"370630016032",2913173,4301328,5479093,532204,328540,175007,97297,186555.5
"370630016033",48439,523130,753787,225589,898210,567773,1108195,322813
"370630016034",126540,152740,36306,419069,580867,510039,414398,990423
"370630016041",321404,202635,82406,183299,766701,718998,462792,1913335
"370630016042",905797,660927,631094,607986,3350247,576165,1677295,2687997
"370630016043",428863,66650,1624769,681181,1162035,794189,344465,3137134
"370630017051",38700,32795,190520,253250,166127,380775,917260,679135
"370630017052",465337,744656,712502,2774431,2510001,2726850,5086872,1922900
"370630017053",3250,40236,17700,164819,15783,539945,428089,213228
"370630017061",9739092,12950188,6185499,322371,192285,190047,468022,781929.65
"370630017062",220687,34400,195789,359207,135650,156004,6038747,4435629
"370630017071",330052,737598,118816,408562,1559798,1139276,343598,1626261.21
"370630017072",348833,473124,311951,947819,1237652,1476119,857190.64,297540
"370630017073",74004,231978,144037,348263,173698,307227,197831,246179
"370630017074",3118447,3459220,2471030,1288242,1394259,5162807,8056993,7501814.66
"370630017075",956746,9511057,13479522,21153393,8618707,30870404,4000597,13345953
"370630017081",4522984,4287453,102652,186733,1003787,111623,394537,117200
"370630017091",,26600,66853,43254,8250,111815,147949,248900
"370630017092",31712,,,211546,49600,400,451005,334772
"370630017093",49100,15000,3336064,123080,20760000,6299695,7854030,11547605
"370630017101",99963,135182,86322,943206,367018,575371,415244,278142
"370630017102",8420,27100,2500,258338,64037,37977,534250,199552
"370630017111",2944326,5863370,1244816,89744,63000,22077106,82563.61,220318
"370630017112",27410,6001,126265,159400,154673,136459,,
"370630017113",152734,,,1800,36300,779870,18025,173350
"370630018011",630279,656326,2164420,312899,178965,106006,291524,1621323
"370630018012",31700,2400,19100,215894,653140,449488,9500,138300
"370630018013",4787619,3550690,4030950,1474936,919317,138756,297900,837421
"370630018014",313390,10500,1407034,2296540,4262467,173897,54400,561360
"370630018015",87100,286975,386666,109000,987664,188720,30473,417908
"370630018021",61900,115792,242096,75600,53050,479649,206955,350260
"370630018022",151277,123612,79000,13122,325,,232900,118000
"370630018023",179968,60900,122886,389480,165514,452507,79000,497466
"370630018024",30500,800,55200,217160,49527,249408,66000,653317
"370630018061",1512669,84000,198183,782951,751540,673403,249951,991754
"370630018062",2515146,4911056,1879045,5307882,7121568,9563064,8888756,10484245
"370630018071",10300,57789,150244,17349,307824,3226914,2786589,1024773
"370630018072",62948,720694,90560,304064,267100,270951,451704,5097421
"370630018073",65523,32000,49000,93620,123129,258455,265703,314432
"370630018081",861132,2161662,106395,51300,45066,195763,124491,591488
"370630018082",50810031,45775960,56272954,46439780,66596042,58792602,26528086.7,19806933
"370630018091",13712021,487840,463365,22830281,214373,4328969,20558459.96,28400919
"370630018092",3100986,3991223,1277540,233403,134583,985375,157492,23632860
"370630019001",328518,24938840,43243009,52931521,50550684,59712008,73793833,51514333
"370630019002",976797,1819702,816758,3750668,2879854,1283443,274300,1257379
"370630020071",227570,673705,803539,969037,1708869,1119701,2386314,2233739
"370630020072",280373,888717,588929,1018156,1359001,955752,719051.07,704553
"370630020073",359102,749037,479964,326752,260593,833343,2636494,1116371
"370630020081",3673220,3089603,2715028,2326196,6070548,5410725,4080412,11360768
"370630020082",3877928,2719614,3491544,6769643,3076225,2893358,3810349.22,5395093
"370630020091",16500,80336,53857,51936,68334,310265,385444,199300
