year,fips,value
2017,370630010021,154
2018,370630010021,136
2019,370630010021,164
2015,370630010022,60
2017,370630010022,65
2019,370630010022,66
2015,370630010023,60
2017,370630010023,61
2017,370630010024,86
2015,370630011001,317
2017,370630011001,389
2018,370630011001,197
2019,370630011001,235
2015,370630011002,104
2017,370630011002,127
2019,370630011002,193
2015,370630015021,288
2017,370630015021,325
2018,370630015021,285
2019,370630015021,301
2015,370630015022,345
2017,370630015022,313
2015,370630015023,353
2017,370630015023,316
2018,370630015023,253
2019,370630015023,291
2015,370630015024,74
2017,370630015024,98
2015,370630016011,507
2017,370630016011,546
2018,370630016011,512
2019,370630016011,608
2015,370630016012,977
2017,370630016012,1039
2018,370630016012,940
2019,370630016012,1110
2015,370630016013,773
2017,370630016013,837
2018,370630016013,758
2019,370630016013,825
2015,370630016031,315
2017,370630016031,304
2018,370630016031,264
2019,370630016031,314
2015,370630016032,1048
2017,370630016032,1152
2018,370630016032,1066
2019,370630016032,1205
2015,370630016033,621
2017,370630016033,645
2018,370630016033,577
2019,370630016033,666
2015,370630016034,966
2017,370630016034,1021
2018,370630016034,954
2019,370630016034,1095
2015,370630016041,1048
2017,370630016041,1126
2018,370630016041,1039
2019,370630016041,1200
2015,370630016042,1443
2017,370630016042,1527
2018,370630016042,1399
2019,370630016042,1597
2015,370630016043,695
2017,370630016043,738
2018,370630016043,664
2019,370630016043,774
2015,370630017051,608
2017,370630017051,606
2018,370630017051,557
2019,370630017051,623
2015,370630017052,951
2017,370630017052,987
2018,370630017052,910
2019,370630017052,1055
2015,370630017053,371
2017,370630017053,383
2018,370630017053,327
2019,370630017053,421
2015,370630017061,1141
2017,370630017061,1207
2018,370630017061,1107
2019,370630017061,1193
2015,370630017062,772
2017,370630017062,718
2018,370630017062,625
2019,370630017062,739
2015,370630017071,639
2017,370630017071,616
2018,370630017071,560
2019,370630017071,670
2015,370630017072,866
2017,370630017072,927
2018,370630017072,868
2019,370630017072,978
2015,370630017073,389
2017,370630017073,395
2018,370630017073,347
2019,370630017073,395
2015,370630017074,914
2017,370630017074,1024
2018,370630017074,960
2019,370630017074,1119
2015,370630017075,956
2017,370630017075,1088
2018,370630017075,992
2019,370630017075,1250
2015,370630017081,339
2017,370630017081,359
2018,370630017081,334
2019,370630017081,389
2015,370630017093,387
2017,370630017093,440
2018,370630017093,379
2019,370630017093,474
2015,370630017101,618
2017,370630017101,625
2018,370630017101,564
2019,370630017101,691
2015,370630017102,214
2017,370630017102,235
2018,370630017102,207
2019,370630017102,225
2015,370630017111,275
2017,370630017111,283
2018,370630017111,259
2019,370630017111,441
2015,370630017112,204
2017,370630017112,211
2018,370630017112,186
2019,370630017112,213
2015,370630017113,272
2017,370630017113,281
2018,370630017113,240
2019,370630017113,253
2015,370630018011,367
2017,370630018011,379
2018,370630018011,345
2019,370630018011,377
2015,370630018012,160
2017,370630018012,166
2018,370630018012,145
2019,370630018012,169
2015,370630018013,358
2017,370630018013,373
2018,370630018013,339
2019,370630018013,392
2015,370630018014,332
2017,370630018014,330
2018,370630018014,301
2019,370630018014,326
2015,370630018015,342
2017,370630018015,364
2018,370630018015,316
2019,370630018015,379
2015,370630018021,192
2017,370630018021,207
2018,370630018021,181
2019,370630018021,204
2015,370630018022,103
2017,370630018022,108
2018,370630018022,111
2019,370630018022,107
2015,370630018023,148
2017,370630018023,158
2018,370630018023,141
2019,370630018023,196
2015,370630018024,117
2017,370630018024,119
2018,370630018024,104
2019,370630018024,121
2015,370630018061,917
2017,370630018061,907
2018,370630018061,830
2019,370630018061,976
2015,370630018062,630
2017,370630018062,623
2018,370630018062,533
2019,370630018062,653
2015,370630018071,504
2017,370630018071,457
2018,370630018071,376
2019,370630018071,482
2015,370630018072,558
2017,370630018072,553
2018,370630018072,484
2019,370630018072,599
2015,370630018073,236
2017,370630018073,268
2018,370630018073,237
2019,370630018073,273
2015,370630018081,588
2017,370630018081,595
2018,370630018081,553
2019,370630018081,598
2015,370630018082,1510
2017,370630018082,1862
2018,370630018082,1697
2019,370630018082,2063
2015,370630018091,726
2017,370630018091,738
2018,370630018091,559
2019,370630018091,833
2015,370630018092,849
2017,370630018092,884
2018,370630018092,799
2019,370630018092,833
2015,370630019001,819
2017,370630019001,1326
2018,370630019001,1002
2019,370630019001,1589
2015,370630019002,836
2017,370630019002,859
2018,370630019002,745
2019,370630019002,833
2015,370630020071,815
2017,370630020071,875
2018,370630020071,789
2019,370630020071,863
2015,370630020072,802
2017,370630020072,828
2018,370630020072,721
2019,370630020072,819
2015,370630020073,206
2017,370630020073,221
2018,370630020073,206
2019,370630020073,247
2015,370630020081,617
2017,370630020081,625
2018,370630020081,568
2019,370630020081,666
2015,370630020082,987
2017,370630020082,1063
2018,370630020082,968
2019,370630020082,1144
2015,370630020131,434
2017,370630020131,490
2018,370630020131,420
2019,370630020131,564
2015,370630020132,322
2017,370630020132,315
2018,370630020132,281
2019,370630020132,300
2015,370630020133,710
2017,370630020133,723
2018,370630020133,641
2019,370630020133,718
2015,370630020151,491
2017,370630020151,492
2018,370630020151,434
2019,370630020151,452
2015,370630020152,447
2017,370630020152,396
2018,370630020152,354
2019,370630020152,428
2015,370630020153,425
2017,370630020153,469
2018,370630020153,432
2019,370630020153,458
2015,370630020161,400
2017,370630020161,356
2018,370630020161,310
2019,370630020161,387
2015,370630020162,435
2017,370630020162,480
2018,370630020162,421
2019,370630020162,460
2015,370630020171,1290
2017,370630020171,1372
2018,370630020171,1220
2019,370630020171,1437
2015,370630020172,865
2017,370630020172,852
2018,370630020172,779
2019,370630020172,895
2015,370630020173,1418
2017,370630020173,1455
2018,370630020173,1313
2019,370630020173,1530
2015,370630020181,890
2017,370630020181,904
2018,370630020181,810
2019,370630020181,930
2015,370630020182,898
2017,370630020182,912
2018,370630020182,823
2019,370630020182,956
2015,370630020183,1159
2017,370630020183,1215
2018,370630020183,1083
2019,370630020183,1294
2015,370630020191,310
2017,370630020191,319
2019,370630020191,344
2015,370630020192,399
2017,370630020192,435
2018,370630020192,361
2019,370630020192,472
2015,370630020193,512
2017,370630020193,513
2018,370630020193,450
2019,370630020193,556
2015,370630020201,656
2017,370630020201,725
2018,370630020201,640
2019,370630020201,827
2015,370630020202,1399
2017,370630020202,1610
2018,370630020202,1410
2019,370630020202,1800
2015,370630020211,933
2017,370630020211,942
2018,370630020211,817
2019,370630020211,997
2015,370630020212,234
2017,370630020212,237
2018,370630020212,214
2019,370630020212,255
2015,370630020221,439
2017,370630020221,410
2018,370630020221,338
2019,370630020221,401
2015,370630020222,898
2017,370630020222,894
2018,370630020222,802
2019,370630020222,920
2015,370630020231,434
2017,370630020231,443
2018,370630020231,386
2019,370630020231,466
2015,370630020232,605
2017,370630020232,619
2018,370630020232,551
2019,370630020232,612
2015,370630020241,1490
2017,370630020241,1643
2018,370630020241,1474
2019,370630020241,1721
2015,370630020242,487
2017,370630020242,491
2018,370630020242,432
2019,370630020242,515
2015,370630020243,589
2017,370630020243,582
2018,370630020243,497
2019,370630020243,585
2015,370630020251,459
2017,370630020251,469
2018,370630020251,444
2019,370630020251,523
2015,370630020252,413
2017,370630020252,419
2018,370630020252,364
2019,370630020252,433
2015,370630020253,304
2017,370630020253,326
2018,370630020253,286
2019,370630020253,325
2015,370630020261,174
2019,370630020261,184
2015,370630020262,358
2017,370630020262,362
2018,370630020262,325
2019,370630020262,378
2015,370630020271,399
2017,370630020271,551
2018,370630020271,460
2019,370630020271,641
2015,370630020272,1017
2017,370630020272,1079
2018,370630020272,914
2019,370630020272,1107
2015,370630020273,182
2017,370630020273,192
2018,370630020273,170
2019,370630020273,357
2015,370630020281,566
2017,370630020281,712
2018,370630020281,531
2019,370630020281,797
2015,370630020282,401
2017,370630020282,374
2018,370630020282,351
2019,370630020282,380
2015,370630020283,658
2017,370630020283,846
2018,370630020283,628
2019,370630020283,880
2015,370630021001,1166
2017,370630021001,1327
2018,370630021001,1189
2019,370630021001,1382
2015,370630021002,908
2017,370630021002,1023
2018,370630021002,901
2019,370630021002,1095
2015,370630021003,916
2017,370630021003,1015
2018,370630021003,944
2019,370630021003,1077
2015,370630022001,722
2017,370630022001,859
2018,370630022001,865
2019,370630022001,1191
