year,fips,value
2013,370630020283,3.752311539738825
2013,370630021001,18.249392383515683
2013,370630021002,33.80690907262364
2013,370630021003,19.485119135117237
2013,370630022001,0.5939402236592808
2013,370630023001,0.25047085701457994
2013,370630023002,0.22395802848280036
2013,370639801001,8.23587376668644
2014,370630001011,0.7166348500053152
2014,370630001012,0.5990341854412643
2014,370630001021,0.6033645002390097
2014,370630001022,0.9333715483072412
2014,370630002001,0.7136850291194684
2014,370630002002,0.19519591031720926
2014,370630002003,0.2575708756084003
2014,370630003011,0.3484549345768962
2014,370630003012,0.1016524333690123
2014,370630003013,0.10114601858054989
2014,370630003021,0.23515910179465965
2014,370630003022,0.17336546669123074
2014,370630003023,0.25634531045245973
2014,370630004011,0.4963719867416044
2014,370630004012,0.28157727938765337
2014,370630004013,0.5356634016276046
2014,370630004021,0.5529252281968517
2014,370630005001,0.3433058261818586
2014,370630005002,0.18001844249958115
2014,370630005003,0.158187048992829
2014,370630005004,0.18322144466139578
2014,370630006001,0.6906183645865769
2014,370630006002,0.6661020232553061
2014,370630006003,1.419081055213202
2014,370630007001,0.3589278214623691
2014,370630007002,0.5252978117073085
2014,370630007003,0.43046462360379595
2014,370630009001,0.2002491028858036
2014,370630009002,0.1956795603611782
2014,370630010011,0.19526301698305135
2014,370630010012,0.23443861654525808
2014,370630010013,0.4532258669855999
2014,370630010021,0.6348826440773114
2014,370630010022,0.347643778475262
2014,370630010023,0.1285753691482827
2014,370630010024,0.18176348619792976
2014,370630011001,0.2731671553604764
2014,370630011002,0.26578859993725
2014,370630013011,0.28209925815877535
2014,370630013031,0.433256785285902
2014,370630013032,0.1453792730665783
2014,370630013041,0.6676438695640219
2014,370630014001,0.17792314718639873
2014,370630014002,0.5542228625795588
2014,370630015011,1.0577086407123444
2014,370630015021,0.342573107679642
2014,370630015022,0.06669704207198546
2014,370630015023,0.32588704217946896
2014,370630015024,0.21389712843596162
2014,370630015031,0.16195974560076856
2014,370630016011,5.9677214175996385
2014,370630016012,2.563943139408793
2014,370630016013,1.8547321391113007
2014,370630016031,0.7679094630119281
2014,370630016032,2.1906499237594548
2014,370630016033,1.8506657793708272
2014,370630016034,5.188230800846545
2014,370630016041,1.923241230561179
2014,370630016042,2.7617382669309185
2014,370630016043,4.8058348169837695
2014,370630017051,0.7838518277863125
2014,370630017052,1.2821728544090187
2014,370630017053,0.8152401132359751
2014,370630017061,1.6051407499171106
2014,370630017062,0.667497576128006
2014,370630017071,0.675644813060274
2014,370630017072,1.6415835931602236
2014,370630017073,0.3079374044590807
2014,370630017074,2.068585014494287
2014,370630017075,1.600393527837321
2014,370630017081,2.508826710253595
2014,370630017091,0.3920882645114791
2014,370630017092,0.3511143999421116
2014,370630017093,2.4535623108513755
2014,370630017101,1.1413497765009877
2014,370630017102,0.33093009112736843
2014,370630017111,0.8850347347065043
2014,370630017112,0.32997166108990683
2014,370630017113,0.3097258305395049
2014,370630018011,1.7838531715134411
2014,370630018012,0.3736945711798778
2014,370630018013,3.999838784149968
2014,370630018014,2.787892210983162
2014,370630018015,11.19955549833136
2014,370630018021,1.425171644738189
2014,370630018022,0.41966171986029166
2014,370630018023,0.9581335895267752
2014,370630018024,0.7769596777473343
2014,370630018061,11.569073728774786
2014,370630018062,4.085917176515375
2014,370630018071,1.2433553107426478
2014,370630018072,1.404756469069128
2014,370630018073,0.9997339866649
2014,370630018081,1.1764320125899552
2014,370630018082,5.8563836683188955
2014,370630018091,2.8803224382902473
2014,370630018092,1.8526880743755456
2014,370630019001,9.045793517107207
2014,370630019002,17.25081775979383
2014,370630020071,0.6800876627384153
2014,370630020072,1.2847361303263485
2014,370630020073,0.35658503401473046
2014,370630020081,0.8480707775007327
2014,370630020082,1.1568132354466378
2014,370630020091,1.3029755632922335
2014,370630020092,0.653806508395991
2014,370630020093,0.8913563368045627
2014,370630020131,0.6287104822832681
2014,370630020132,0.5683448204724073
2014,370630020133,0.886593913158856
2014,370630020151,0.49710235991874413
2014,370630020152,0.4811768686639515
2014,370630020153,0.4684335928582025
2014,370630020161,0.5205626753746144
2014,370630020162,0.6097183188735138
2014,370630020171,4.329442872823417
2014,370630020172,0.9122030105870264
2014,370630020173,2.357634103693617
2014,370630020181,1.821435285213071
2014,370630020182,1.7608680168002886
2014,370630020183,3.391646286211513
2014,370630020191,1.904528635019474
2014,370630020192,4.789788938975693
2014,370630020193,1.3718884514050458
2014,370630020201,2.7811322178863898
2014,370630020202,3.623366811779674
2014,370630020211,1.9207323494045396
2014,370630020212,0.414375288437051
2014,370630020221,0.47605472049631026
2014,370630020222,0.5270318971944151
2014,370630020231,0.35787691426782553
2014,370630020232,0.5316839984019618
2014,370630020241,1.1857962662775892
2014,370630020242,0.22657331972351777
2014,370630020243,0.266825215645624
2014,370630020251,0.8567005690339372
2014,370630020252,0.8749079196199505
2014,370630020253,0.6419952442102073
2014,370630020261,0.5943924304467467
2014,370630020262,1.633906610643077
2014,370630020271,2.7356369224261887
2014,370630020272,3.3997990080044134
2014,370630020273,0.294922561384382
2014,370630020281,4.344718538529395
2014,370630020282,0.3730876032403737
2014,370630020283,3.752311539738825
2014,370630021001,18.249392383515683
2014,370630021002,33.80690907262364
2014,370630021003,19.485119135117237
2014,370630022001,0.5939402236592808
2014,370630023001,0.25047085701457994
2014,370630023002,0.22395802848280036
2014,370639801001,8.23587376668644
2015,370630001011,0.7166348500053152
2015,370630001012,0.5990341854412643
2015,370630001021,0.6033645002390097
2015,370630001022,0.9333715483072412
2015,370630002001,0.7136850291194684
2015,370630002002,0.19519591031720926
2015,370630002003,0.2575708756084003
2015,370630003011,0.3484549345768962
2015,370630003012,0.1016524333690123
2015,370630003013,0.10114601858054989
2015,370630003021,0.23515910179465965
2015,370630003022,0.17336546669123074
2015,370630003023,0.25634531045245973
2015,370630004011,0.4963719867416044
2015,370630004012,0.28157727938765337
2015,370630004013,0.5356634016276046
2015,370630004021,0.5529252281968517
2015,370630005001,0.3433058261818586
2015,370630005002,0.18001844249958115
2015,370630005003,0.158187048992829
2015,370630005004,0.18322144466139578
2015,370630006001,0.6906183645865769
2015,370630006002,0.6661020232553061
2015,370630006003,1.419081055213202
2015,370630007001,0.3589278214623691
2015,370630007002,0.5252978117073085
2015,370630007003,0.43046462360379595
2015,370630009001,0.2002491028858036
2015,370630009002,0.1956795603611782
2015,370630010011,0.19526301698305135
2015,370630010012,0.23443861654525808
2015,370630010013,0.4532258669855999
2015,370630010021,0.6348826440773114
2015,370630010022,0.347643778475262
2015,370630010023,0.1285753691482827
2015,370630010024,0.18176348619792976
2015,370630011001,0.2731671553604764
2015,370630011002,0.26578859993725
2015,370630013011,0.28209925815877535
2015,370630013031,0.433256785285902
2015,370630013032,0.1453792730665783
2015,370630013041,0.6676438695640219
2015,370630014001,0.17792314718639873
2015,370630014002,0.5542228625795588
2015,370630015011,1.0577086407123444
2015,370630015021,0.342573107679642
2015,370630015022,0.06669704207198546
2015,370630015023,0.32588704217946896
2015,370630015024,0.21389712843596162
2015,370630015031,0.16195974560076856
2015,370630016011,5.9677214175996385
2015,370630016012,2.563943139408793
2015,370630016013,1.8547321391113007
2015,370630016031,0.7679094630119281
2015,370630016032,2.1906499237594548
2015,370630016033,1.8506657793708272
2015,370630016034,5.188230800846545
2015,370630016041,1.923241230561179
2015,370630016042,2.7617382669309185
2015,370630016043,4.8058348169837695
2015,370630017051,0.7838518277863125
2015,370630017052,1.2821728544090187
2015,370630017053,0.8152401132359751
2015,370630017061,1.6051407499171106
2015,370630017062,0.667497576128006
2015,370630017071,0.675644813060274
2015,370630017072,1.6415835931602236
2015,370630017073,0.3079374044590807
2015,370630017074,2.068585014494287
2015,370630017075,1.600393527837321
2015,370630017081,2.508826710253595
2015,370630017091,0.3920882645114791
2015,370630017092,0.3511143999421116
2015,370630017093,2.4535623108513755
2015,370630017101,1.1413497765009877
2015,370630017102,0.33093009112736843
2015,370630017111,0.8850347347065043
2015,370630017112,0.32997166108990683
2015,370630017113,0.3097258305395049
2015,370630018011,1.7838531715134411
2015,370630018012,0.3736945711798778
2015,370630018013,3.999838784149968
2015,370630018014,2.787892210983162
2015,370630018015,11.19955549833136
2015,370630018021,1.425171644738189
2015,370630018022,0.41966171986029166
2015,370630018023,0.9581335895267752
2015,370630018024,0.7769596777473343
2015,370630018061,11.569073728774786
2015,370630018062,4.085917176515375
2015,370630018071,1.2433553107426478
2015,370630018072,1.404756469069128
2015,370630018073,0.9997339866649
2015,370630018081,1.1764320125899552
2015,370630018082,5.8563836683188955
2015,370630018091,2.8803224382902473
2015,370630018092,1.8526880743755456
2015,370630019001,9.045793517107207
2015,370630019002,17.25081775979383
2015,370630020071,0.6800876627384153
2015,370630020072,1.2847361303263485
2015,370630020073,0.35658503401473046
2015,370630020081,0.8480707775007327
2015,370630020082,1.1568132354466378
2015,370630020091,1.3029755632922335
2015,370630020092,0.653806508395991
2015,370630020093,0.8913563368045627
2015,370630020131,0.6287104822832681
2015,370630020132,0.5683448204724073
2015,370630020133,0.886593913158856
2015,370630020151,0.49710235991874413
2015,370630020152,0.4811768686639515
2015,370630020153,0.4684335928582025
2015,370630020161,0.5205626753746144
2015,370630020162,0.6097183188735138
2015,370630020171,4.329442872823417
2015,370630020172,0.9122030105870264
2015,370630020173,2.357634103693617
2015,370630020181,1.821435285213071
2015,370630020182,1.7608680168002886
2015,370630020183,3.391646286211513
2015,370630020191,1.904528635019474
2015,370630020192,4.789788938975693
2015,370630020193,1.3718884514050458
2015,370630020201,2.7811322178863898
2015,370630020202,3.623366811779674
2015,370630020211,1.9207323494045396
2015,370630020212,0.414375288437051
2015,370630020221,0.47605472049631026
2015,370630020222,0.5270318971944151
2015,370630020231,0.35787691426782553
2015,370630020232,0.5316839984019618
2015,370630020241,1.1857962662775892
2015,370630020242,0.22657331972351777
2015,370630020243,0.266825215645624
2015,370630020251,0.8567005690339372
2015,370630020252,0.8749079196199505
2015,370630020253,0.6419952442102073
2015,370630020261,0.5943924304467467
2015,370630020262,1.633906610643077
2015,370630020271,2.7356369224261887
2015,370630020272,3.3997990080044134
2015,370630020273,0.294922561384382
2015,370630020281,4.344718538529395
2015,370630020282,0.3730876032403737
2015,370630020283,3.752311539738825
2015,370630021001,18.249392383515683
2015,370630021002,33.80690907262364
2015,370630021003,19.485119135117237
2015,370630022001,0.5939402236592808
2015,370630023001,0.25047085701457994
2015,370630023002,0.22395802848280036
2015,370639801001,8.23587376668644
2016,370630001011,0.7166348500053152
2016,370630001012,0.5990341854412643
2016,370630001021,0.6033645002390097
2016,370630001022,0.9333715483072412
2016,370630002001,0.7136850291194684
2016,370630002002,0.19519591031720926
2016,370630002003,0.2575708756084003
2016,370630003011,0.3484549345768962
2016,370630003012,0.1016524333690123
2016,370630003013,0.10114601858054989
2016,370630003021,0.23515910179465965
2016,370630003022,0.17336546669123074
2016,370630003023,0.25634531045245973
2016,370630004011,0.4963719867416044
2016,370630004012,0.28157727938765337
2016,370630004013,0.5356634016276046
2016,370630004021,0.5529252281968517
2016,370630005001,0.3433058261818586
2016,370630005002,0.18001844249958115
2016,370630005003,0.158187048992829
2016,370630005004,0.18322144466139578
2016,370630006001,0.6906183645865769
2016,370630006002,0.6661020232553061
2016,370630006003,1.419081055213202
2016,370630007001,0.3589278214623691
2016,370630007002,0.5252978117073085
2016,370630007003,0.43046462360379595
2016,370630009001,0.2002491028858036
2016,370630009002,0.1956795603611782
2016,370630010011,0.19526301698305135
2016,370630010012,0.23443861654525808
2016,370630010013,0.4532258669855999
2016,370630010021,0.6348826440773114
2016,370630010022,0.347643778475262
2016,370630010023,0.1285753691482827
2016,370630010024,0.18176348619792976
2016,370630011001,0.2731671553604764
2016,370630011002,0.26578859993725
2016,370630013011,0.28209925815877535
2016,370630013031,0.433256785285902
2016,370630013032,0.1453792730665783
2016,370630013041,0.6676438695640219
2016,370630014001,0.17792314718639873
2016,370630014002,0.5542228625795588
2016,370630015011,1.0577086407123444
2016,370630015021,0.342573107679642
2016,370630015022,0.06669704207198546
2016,370630015023,0.32588704217946896
2016,370630015024,0.21389712843596162
2016,370630015031,0.16195974560076856
2016,370630016011,5.9677214175996385
2016,370630016012,2.563943139408793
2016,370630016013,1.8547321391113007
2016,370630016031,0.7679094630119281
2016,370630016032,2.1906499237594548
2016,370630016033,1.8506657793708272
2016,370630016034,5.188230800846545
2016,370630016041,1.923241230561179
2016,370630016042,2.7617382669309185
2016,370630016043,4.8058348169837695
2016,370630017051,0.7838518277863125
2016,370630017052,1.2821728544090187
2016,370630017053,0.8152401132359751
2016,370630017061,1.6051407499171106
2016,370630017062,0.667497576128006
2016,370630017071,0.675644813060274
2016,370630017072,1.6415835931602236
2016,370630017073,0.3079374044590807
2016,370630017074,2.068585014494287
2016,370630017075,1.600393527837321
2016,370630017081,2.508826710253595
2016,370630017091,0.3920882645114791
2016,370630017092,0.3511143999421116
2016,370630017093,2.4535623108513755
2016,370630017101,1.1413497765009877
2016,370630017102,0.33093009112736843
2016,370630017111,0.8850347347065043
2016,370630017112,0.32997166108990683
2016,370630017113,0.3097258305395049
2016,370630018011,1.7838531715134411
2016,370630018012,0.3736945711798778
2016,370630018013,3.999838784149968
2016,370630018014,2.787892210983162
2016,370630018015,11.19955549833136
2016,370630018021,1.425171644738189
2016,370630018022,0.41966171986029166
2016,370630018023,0.9581335895267752
2016,370630018024,0.7769596777473343
2016,370630018061,11.569073728774786
2016,370630018062,4.085917176515375
2016,370630018071,1.2433553107426478
2016,370630018072,1.404756469069128
2016,370630018073,0.9997339866649
2016,370630018081,1.1764320125899552
2016,370630018082,5.8563836683188955
2016,370630018091,2.8803224382902473
2016,370630018092,1.8526880743755456
2016,370630019001,9.045793517107207
2016,370630019002,17.25081775979383
2016,370630020071,0.6800876627384153
2016,370630020072,1.2847361303263485
2016,370630020073,0.35658503401473046
2016,370630020081,0.8480707775007327
2016,370630020082,1.1568132354466378
2016,370630020091,1.3029755632922335
2016,370630020092,0.653806508395991
2016,370630020093,0.8913563368045627
2016,370630020131,0.6287104822832681
2016,370630020132,0.5683448204724073
2016,370630020133,0.886593913158856
2016,370630020151,0.49710235991874413
2016,370630020152,0.4811768686639515
2016,370630020153,0.4684335928582025
2016,370630020161,0.5205626753746144
2016,370630020162,0.6097183188735138
2016,370630020171,4.329442872823417
2016,370630020172,0.9122030105870264
2016,370630020173,2.357634103693617
2016,370630020181,1.821435285213071
2016,370630020182,1.7608680168002886
2016,370630020183,3.391646286211513
2016,370630020191,1.904528635019474
2016,370630020192,4.789788938975693
2016,370630020193,1.3718884514050458
2016,370630020201,2.7811322178863898
2016,370630020202,3.623366811779674
2016,370630020211,1.9207323494045396
2016,370630020212,0.414375288437051
2016,370630020221,0.47605472049631026
2016,370630020222,0.5270318971944151
2016,370630020231,0.35787691426782553
2016,370630020232,0.5316839984019618
2016,370630020241,1.1857962662775892
2016,370630020242,0.22657331972351777
2016,370630020243,0.266825215645624
2016,370630020251,0.8567005690339372
2016,370630020252,0.8749079196199505
2016,370630020253,0.6419952442102073
2016,370630020261,0.5943924304467467
2016,370630020262,1.633906610643077
2016,370630020271,2.7356369224261887
2016,370630020272,3.3997990080044134
2016,370630020273,0.294922561384382
2016,370630020281,4.344718538529395
2016,370630020282,0.3730876032403737
2016,370630020283,3.752311539738825
2016,370630021001,18.249392383515683
2016,370630021002,33.80690907262364
2016,370630021003,19.485119135117237
2016,370630022001,0.5939402236592808
2016,370630023001,0.25047085701457994
2016,370630023002,0.22395802848280036
2016,370639801001,8.23587376668644
2017,370630001011,0.7166348500053152
2017,370630001012,0.5990341854412643
2017,370630001021,0.6033645002390097
2017,370630001022,0.9333715483072412
2017,370630002001,0.7136850291194684
2017,370630002002,0.19519591031720926
2017,370630002003,0.2575708756084003
2017,370630003011,0.3484549345768962
2017,370630003012,0.1016524333690123
2017,370630003013,0.10114601858054989
2017,370630003021,0.23515910179465965
2017,370630003022,0.17336546669123074
2017,370630003023,0.25634531045245973
2017,370630004011,0.4963719867416044
2017,370630004012,0.28157727938765337
2017,370630004013,0.5356634016276046
2017,370630004021,0.5529252281968517
2017,370630005001,0.3433058261818586
2017,370630005002,0.18001844249958115
2017,370630005003,0.158187048992829
2017,370630005004,0.18322144466139578
2017,370630006001,0.6906183645865769
2017,370630006002,0.6661020232553061
2017,370630006003,1.419081055213202
2017,370630007001,0.3589278214623691
2017,370630007002,0.5252978117073085
2017,370630007003,0.43046462360379595
2017,370630009001,0.2002491028858036
2017,370630009002,0.1956795603611782
2017,370630010011,0.19526301698305135
2017,370630010012,0.23443861654525808
2017,370630010013,0.4532258669855999
2017,370630010021,0.6348826440773114
2017,370630010022,0.347643778475262
2017,370630010023,0.1285753691482827
2017,370630010024,0.18176348619792976
2017,370630011001,0.2731671553604764
2017,370630011002,0.26578859993725
2017,370630013011,0.28209925815877535
2017,370630013031,0.433256785285902
2017,370630013032,0.1453792730665783
2017,370630013041,0.6676438695640219
2017,370630014001,0.17792314718639873
2017,370630014002,0.5542228625795588
2017,370630015011,1.0577086407123444
2017,370630015021,0.342573107679642
2017,370630015022,0.06669704207198546
2017,370630015023,0.32588704217946896
2017,370630015024,0.21389712843596162
2017,370630015031,0.16195974560076856
2017,370630016011,5.9677214175996385
2017,370630016012,2.563943139408793
2017,370630016013,1.8547321391113007
2017,370630016031,0.7679094630119281
2017,370630016032,2.1906499237594548
2017,370630016033,1.8506657793708272
2017,370630016034,5.188230800846545
2017,370630016041,1.923241230561179
2017,370630016042,2.7617382669309185
2017,370630016043,4.8058348169837695
2017,370630017051,0.7838518277863125
2017,370630017052,1.2821728544090187
2017,370630017053,0.8152401132359751
2017,370630017061,1.6051407499171106
2017,370630017062,0.667497576128006
2017,370630017071,0.675644813060274
2017,370630017072,1.6415835931602236
2017,370630017073,0.3079374044590807
2017,370630017074,2.068585014494287
2017,370630017075,1.600393527837321
2017,370630017081,2.508826710253595
2017,370630017091,0.3920882645114791
2017,370630017092,0.3511143999421116
2017,370630017093,2.4535623108513755
2017,370630017101,1.1413497765009877
2017,370630017102,0.33093009112736843
2017,370630017111,0.8850347347065043
2017,370630017112,0.32997166108990683
2017,370630017113,0.3097258305395049
2017,370630018011,1.7838531715134411
2017,370630018012,0.3736945711798778
2017,370630018013,3.999838784149968
2017,370630018014,2.787892210983162
2017,370630018015,11.19955549833136
2017,370630018021,1.425171644738189
2017,370630018022,0.41966171986029166
2017,370630018023,0.9581335895267752
2017,370630018024,0.7769596777473343
2017,370630018061,11.569073728774786
2017,370630018062,4.085917176515375
2017,370630018071,1.2433553107426478
2017,370630018072,1.404756469069128
2017,370630018073,0.9997339866649
2017,370630018081,1.1764320125899552
2017,370630018082,5.8563836683188955
2017,370630018091,2.8803224382902473
2017,370630018092,1.8526880743755456
2017,370630019001,9.045793517107207
2017,370630019002,17.25081775979383
2017,370630020071,0.6800876627384153
2017,370630020072,1.2847361303263485
2017,370630020073,0.35658503401473046
2017,370630020081,0.8480707775007327
2017,370630020082,1.1568132354466378
2017,370630020091,1.3029755632922335
2017,370630020092,0.653806508395991
2017,370630020093,0.8913563368045627
2017,370630020131,0.6287104822832681
2017,370630020132,0.5683448204724073
2017,370630020133,0.886593913158856
2017,370630020151,0.49710235991874413
2017,370630020152,0.4811768686639515
2017,370630020153,0.4684335928582025
2017,370630020161,0.5205626753746144
2017,370630020162,0.6097183188735138
2017,370630020171,4.329442872823417
2017,370630020172,0.9122030105870264
2017,370630020173,2.357634103693617
2017,370630020181,1.821435285213071
2017,370630020182,1.7608680168002886
2017,370630020183,3.391646286211513
2017,370630020191,1.904528635019474
2017,370630020192,4.789788938975693
2017,370630020193,1.3718884514050458
2017,370630020201,2.7811322178863898
2017,370630020202,3.623366811779674
2017,370630020211,1.9207323494045396
2017,370630020212,0.414375288437051
2017,370630020221,0.47605472049631026
2017,370630020222,0.5270318971944151
2017,370630020231,0.35787691426782553
2017,370630020232,0.5316839984019618
2017,370630020241,1.1857962662775892
2017,370630020242,0.22657331972351777
2017,370630020243,0.266825215645624
2017,370630020251,0.8567005690339372
2017,370630020252,0.8749079196199505
2017,370630020253,0.6419952442102073
2017,370630020261,0.5943924304467467
2017,370630020262,1.633906610643077
2017,370630020271,2.7356369224261887
2017,370630020272,3.3997990080044134
2017,370630020273,0.294922561384382
2017,370630020281,4.344718538529395
2017,370630020282,0.3730876032403737
2017,370630020283,3.752311539738825
2017,370630021001,18.249392383515683
2017,370630021002,33.80690907262364
2017,370630021003,19.485119135117237
2017,370630022001,0.5939402236592808
2017,370630023001,0.25047085701457994
2017,370630023002,0.22395802848280036
2017,370639801001,8.23587376668644
2018,370630001011,0.7166348500053152
2018,370630001012,0.5990341854412643
2018,370630001021,0.6033645002390097
2018,370630001022,0.9333715483072412
2018,370630002001,0.7136850291194684
2018,370630002002,0.19519591031720926
2018,370630002003,0.2575708756084003
2018,370630003011,0.3484549345768962
2018,370630003012,0.1016524333690123
2018,370630003013,0.10114601858054989
2018,370630003021,0.23515910179465965
2018,370630003022,0.17336546669123074
2018,370630003023,0.25634531045245973
2018,370630004011,0.4963719867416044
2018,370630004012,0.28157727938765337
2018,370630004013,0.5356634016276046
2018,370630004021,0.5529252281968517
2018,370630005001,0.3433058261818586
2018,370630005002,0.18001844249958115
2018,370630005003,0.158187048992829
2018,370630005004,0.18322144466139578
2018,370630006001,0.6906183645865769
2018,370630006002,0.6661020232553061
2018,370630006003,1.419081055213202
2018,370630007001,0.3589278214623691
2018,370630007002,0.5252978117073085
2018,370630007003,0.43046462360379595
2018,370630009001,0.2002491028858036
2018,370630009002,0.1956795603611782
2018,370630010011,0.19526301698305135
2018,370630010012,0.23443861654525808
2018,370630010013,0.4532258669855999
2018,370630010021,0.6348826440773114
2018,370630010022,0.347643778475262
2018,370630010023,0.1285753691482827
2018,370630010024,0.18176348619792976
2018,370630011001,0.2731671553604764
2018,370630011002,0.26578859993725
2018,370630013011,0.28209925815877535
2018,370630013031,0.433256785285902
2018,370630013032,0.1453792730665783
2018,370630013041,0.6676438695640219
2018,370630014001,0.17792314718639873
2018,370630014002,0.5542228625795588
2018,370630015011,1.0577086407123444
2018,370630015021,0.342573107679642
2018,370630015022,0.06669704207198546
2018,370630015023,0.32588704217946896
2018,370630015024,0.21389712843596162
2018,370630015031,0.16195974560076856
2018,370630016011,5.9677214175996385
2018,370630016012,2.563943139408793
2018,370630016013,1.8547321391113007
2018,370630016031,0.7679094630119281
2018,370630016032,2.1906499237594548
2018,370630016033,1.8506657793708272
2018,370630016034,5.188230800846545
2018,370630016041,1.923241230561179
2018,370630016042,2.7617382669309185
2018,370630016043,4.8058348169837695
2018,370630017051,0.7838518277863125
2018,370630017052,1.2821728544090187
2018,370630017053,0.8152401132359751
2018,370630017061,1.6051407499171106
2018,370630017062,0.667497576128006
2018,370630017071,0.675644813060274
2018,370630017072,1.6415835931602236
2018,370630017073,0.3079374044590807
2018,370630017074,2.068585014494287
2018,370630017075,1.600393527837321
2018,370630017081,2.508826710253595
