"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
370630020253,8958,22650,15984,41346,15830,29821,23724,24871,21114
370630020261,5121,2425,4745,10116,6994,8823,10085,16268,11690
370630020262,12614,10985,9548,20470,7655,10451,12160,6736,7765
370630020271,1674,5166,1650,1959,3636,17480,30353,8026,17076
370630020272,9214,13723,12305,11718,13600,8959,12295,17444,17087
370630020273,10245,15535,11838,14891,11461,9001,7089,9883,17373
370630020281,30325,25565,12226,30204,25298,23172,29796,25091,37120
370630020282,19953,18308,9622,8669,9848,8903,10050,13167,39509
370630020283,12890,18211,5962,6198,6209,14905,15459,6829,10537
370630021001,21470,26900,23706,30367,15761,12685,29169,23283,25503
370630021002,12749,19751,21776,25035,19100,18252,18580,14099,10052
370630021003,29943,23594,18313,30647,56320,42177,16050,20918,22849
370630022001,6707,5387,13045,9364,9083,7659,8047,11034,13415
370630023001,3616,4475,4303,6484,9265,7513,NA,24199,5191
370630023002,27698,30293,17608,9658,7177,6335,NA,29790,6723
370639801001,NA,102503,NA,NA,NA,NA,NA,NA,NA
